dataset_key,city,sensor_id,station_name,period_mean_pm25_ugm3,reference_mean_pm25_ugm3,mean_minus_reference_ugm3,ci_basis,daily_means_observed,daily_presence_pct,lag1_autocorrelation,ar1_effective_n,sd_pm25_ugm3,bonferroni_z,ci_low_ugm3,ci_high_ugm3,ci_excludes_reference,longest_missing_gap_days,long_gap_gt_30d,rank_by_period_mean
dhaka_lcs,Dhaka,81432130031,22. Uttar Khan,62.94368630661637,55.14721850399361,7.7964678026227645,daily_sensor_means,265,72.6027397260274,0.9078302069884561,12.802499435531232,51.140465290929136,3.188815258638475,17.36659012571708,108.52078248751566,False,17.0,False,29.0
dhaka_lcs,Dhaka,81432130033,"14. Hemayatpur, NAAFCO",51.9534886482813,55.14721850399361,-3.1937298557123057,daily_sensor_means,329,90.13698630136986,0.9010662314124886,17.121554908219704,35.95600481729594,3.188815258638475,24.24395683200924,79.66302046455337,False,23.0,False,15.0
dhaka_lcs,Dhaka,81432130035,12. Bashundhara RA,39.28822648223362,55.14721850399361,-15.858992021759988,daily_sensor_means,346,94.79452054794521,0.8644367175658063,25.157676460839966,25.026177897025338,3.188815258638475,23.377550808831963,55.198902155635274,False,12.0,False,4.0
dhaka_lcs,Dhaka,81432130036,10. Dholaipar,53.69268300271895,55.14721850399361,-1.4545355012746555,daily_sensor_means,338,92.6027397260274,0.877725981364436,22.009930473875364,43.241895056128456,3.188815258638475,24.300980536733196,83.08438546870471,False,24.0,False,16.0
dhaka_lcs,Dhaka,81432130042,15. Mohammadpur,43.05596551274664,55.14721850399361,-12.091252991246968,daily_sensor_means,349,95.61643835616438,0.9241009061817864,13.766837101657659,36.57442458716138,3.188815258638475,11.622680171917388,74.4892508535759,False,16.0,False,5.0
dhaka_lcs,Dhaka,81432130043,"17. Mirpur, Botanical",57.86547400688367,55.14721850399361,2.7182555028900666,daily_sensor_means,296,81.0958904109589,0.9152495281916952,13.098105122074394,47.84283018467771,3.188815258638475,15.711163861641403,100.01978415212594,False,21.0,False,23.0
dhaka_lcs,Dhaka,81432150006,"31. Rupnogor high school, Pallabi",36.480154793000075,55.14721850399361,-18.66706371099353,daily_sensor_means,303,83.01369863013699,0.877252714806116,19.812158011761415,32.68397001169765,3.188815258638475,13.06493324448807,59.895376341512076,False,20.0,False,2.0
dhaka_lcs,Dhaka,81432150009,36. Sher-E-Bangla Nagar,63.29502032728121,55.14721850399361,8.147801823287601,daily_sensor_means,342,93.69863013698631,0.9129225019356232,15.568066300586123,55.18147199704172,3.188815258638475,18.69805529331189,107.89198536125053,False,20.0,False,30.0
dhaka_lcs,Dhaka,81432151010,"42. Nakhalpara, bonoful ",55.44039054015395,55.14721850399361,0.2931720361603425,daily_sensor_means,339,92.87671232876711,0.8765505656823859,22.301215325073404,48.31557646609234,3.188815258638475,22.81525988481937,88.06552119548853,False,20.0,False,20.0
dhaka_lcs,Dhaka,81432151014,64. Satarkul,86.21814270915624,55.14721850399361,31.070924205162633,daily_sensor_means,322,88.21917808219179,0.9336745985026845,11.04466040908482,75.66750489059102,3.188815258638475,13.613801450108298,158.82248396820418,False,20.0,False,35.0
dhaka_lcs,Dhaka,81432151017,"39. Khilgaon, Goran",56.97337617531226,55.14721850399361,1.8261576713186543,daily_sensor_means,328,89.86301369863014,0.8520246909933576,26.20694075528001,48.95482899163063,3.188815258638475,26.47921201929078,87.46754033133374,False,20.0,False,21.0
dhaka_lcs,Dhaka,81432151018,69. Kazlarpar School,51.30040737501122,55.14721850399361,-3.846811128982388,daily_sensor_means,298,81.64383561643835,0.8963514886443181,16.287727548901906,48.82180917066827,3.188815258638475,12.724781568224117,89.87603318179832,False,27.0,False,13.0
dhaka_lcs,Dhaka,81432151022,34. Farmgate,63.775432504807654,55.14721850399361,8.628214000814047,daily_sensor_means,336,92.05479452054794,0.8550180944235248,26.260617306180105,51.05687062636504,3.188815258638475,32.00441772326025,95.54644728635506,False,20.0,False,31.0
dhaka_lcs,Dhaka,81432151024,62. Curzon hall,50.07804807880075,55.14721850399361,-5.069170425192858,daily_sensor_means,345,94.52054794520548,0.8632662838091925,25.3174398612471,47.010771189174044,3.188815258638475,20.284869373298516,79.87122678430298,False,20.0,False,11.0
dhaka_lcs,Dhaka,81432151044,"75. Uttara, Rd 12",47.793055834150096,55.14721850399361,-7.354162669843511,daily_sensor_means,269,73.6986301369863,0.8917922536894329,15.386406039445097,43.81790193794772,3.188815258638475,12.171544297278707,83.41456737102149,False,46.0,True,6.0
dhaka_lcs,Dhaka,81432151048,33. DU Club,48.888252906462306,55.14721850399361,-6.258965597531301,daily_sensor_means,294,80.54794520547945,0.8583139487194525,22.415856645313088,38.20598044817689,3.188815258638475,23.15569028575996,74.62081552716465,False,34.0,True,9.0
dhaka_lcs,Dhaka,81432151051,40. Anondo Bazar,60.79716106758989,55.14721850399361,5.649942563596284,daily_sensor_means,345,94.52054794520548,0.8633262086878016,25.30553039122136,51.35952010405913,3.188815258638475,28.240294889032022,93.35402724614775,False,20.0,False,26.0
dhaka_lcs,Dhaka,81432151055,"61. Mugda, GMT",62.01620021650022,55.14721850399361,6.868981712506617,daily_sensor_means,335,91.78082191780823,0.8810308264786163,21.187676761402937,56.50820143106014,3.188815258638475,22.869138122835288,101.16326231016515,False,20.0,False,27.0
dhaka_lcs,Dhaka,81432151062,74. CARS,51.34657676554442,55.14721850399361,-3.800641738449187,daily_sensor_means,321,87.94520547945206,0.8764279947487685,21.139427570177663,47.36515485683964,3.188815258638475,18.4960975348028,84.19705599628604,False,38.0,True,14.0
dhaka_lcs,Dhaka,81432151066,41. Banani ,60.38922759895002,55.14721850399361,5.2420090949564155,daily_sensor_means,298,81.64383561643835,0.8753358593138593,19.809739007530208,50.717202680950635,3.188815258638475,24.052545069007707,96.72591012889234,False,35.0,True,25.0
dhaka_lcs,Dhaka,81432151072,63. Khilkhet,25.330788282547633,55.14721850399361,-29.816430221445973,daily_sensor_means,345,94.52054794520548,0.6260114645285417,79.35125154548889,20.19495040002876,3.188815258638475,18.101504720759777,32.56007184433549,True,20.0,False,1.0
dhaka_lcs,Dhaka,81432151074,46. Maniknagar,54.5970791735397,55.14721850399361,-0.5501393304539093,daily_sensor_means,326,89.31506849315069,0.8154441023960783,33.140773951382236,45.460187182556595,3.188815258638475,29.41571488420897,79.77844346287043,False,20.0,False,19.0
dhaka_lcs,Dhaka,81432152006,73. Science Lab,60.317136175096024,55.14721850399361,5.169917671102418,daily_sensor_means,324,88.76712328767124,0.9093020956413169,15.391027475064279,55.19407898568017,3.188815258638475,15.454163870357107,105.18010847983494,False,38.0,True,24.0
dhaka_lcs,Dhaka,81432152014,"35. Mirpur, Pirerbag",54.12412051565735,55.14721850399361,-1.0230979883362536,daily_sensor_means,333,91.23287671232877,0.8842857665787115,20.449573208448612,50.53801234472819,3.188815258638475,18.486771333534612,89.76146969778009,False,20.0,False,17.0
dhaka_lcs,Dhaka,81432152018,27. Mouchak,62.484369704832176,55.14721850399361,7.337151200838569,daily_sensor_means,344,94.24657534246576,0.8734684224587098,23.23330468366255,54.600137245980164,3.188815258638475,26.3627180651212,98.60602134454315,False,20.0,False,28.0
lucknow_lcs,Lucknow,81432130003,Aliganj,52.51681272746211,61.802242631595966,-9.285429904133856,daily_sensor_means,365,100.0,0.9209499767819338,15.020307047729846,43.83810296498926,3.3879288292867877,14.194948708327736,90.83867674659649,False,0.0,False,21.0
lucknow_lcs,Lucknow,81432130004,"B R Ambedkar University, Lucknow - UPPCB",44.923657531746656,61.802242631595966,-16.87858509984931,daily_sensor_means,294,80.54794520547945,0.9298854695958149,10.68129288685077,39.47383873524296,3.3879288292867877,4.004024613154108,85.8432904503392,False,38.0,True,10.0
lucknow_lcs,Lucknow,81432130005,Rajendra Nagar-II,79.15498537379102,61.802242631595966,17.352742742195055,daily_sensor_means,301,82.46575342465754,0.9192130671371659,12.67022781789717,67.1250104864929,3.3879288292867877,15.265934978386902,143.04403576919515,False,39.0,True,61.0
lucknow_lcs,Lucknow,81432130008,Lucknow Cantonment,54.707216348297884,61.802242631595966,-7.095026283298083,daily_sensor_means,302,82.73972602739727,0.9357287740403414,10.027184851575901,53.26666512904775,3.3879288292867877,-2.2829960503461564,111.69742874694192,False,31.0,True,26.0
lucknow_lcs,Lucknow,81432131001,Transport Nagar,32.380255723357905,61.802242631595966,-29.42198690823806,daily_sensor_means,229,62.73972602739726,0.9317540202788114,8.090227426521182,29.30721538093446,3.3879288292867877,-2.5280257633382917,67.2885372100541,False,100.0,True,3.0
lucknow_lcs,Lucknow,81432131002,Dubagga,57.76189322115812,61.802242631595966,-4.040349410437848,daily_sensor_means,257,70.41095890410959,0.8835979452056194,15.882013546627734,51.19928594997186,3.3879288292867877,14.236229583643599,101.28755685867264,False,57.0,True,32.0
lucknow_lcs,Lucknow,81432131004,Mahanagar,50.45590569897295,61.802242631595966,-11.346336932623018,daily_sensor_means,342,93.69863013698631,0.9203488920974315,14.185275922921365,45.46569835357634,3.3879288292867877,9.558171241961766,91.35364015598412,False,10.0,False,19.0
lucknow_lcs,Lucknow,81432131005,Husainabad,47.341822690773185,61.802242631595966,-14.460419940822781,daily_sensor_means,363,99.45205479452055,0.8949794627035769,20.11760854875551,40.62042975373407,3.3879288292867877,16.65933168237736,78.02431369916901,False,2.0,False,13.0
lucknow_lcs,Lucknow,81432131006,Nishat Ganj,63.41464585764274,61.802242631595966,1.6124032260467729,daily_sensor_means,353,96.7123287671233,0.9113641352755472,16.36970144530897,55.00885762196339,3.3879288292867877,17.352249811229854,109.47704190405562,False,12.0,False,46.0
lucknow_lcs,Lucknow,81432131007,Charbagh,30.9736351206508,61.802242631595966,-30.828607510945165,daily_sensor_means,226,61.917808219178085,0.9011034911407267,11.756651390285244,26.17345130838496,3.3879288292867877,5.112150543249342,56.83511969805226,True,139.0,True,2.0
lucknow_lcs,Lucknow,81432131009,Vipul Khand,43.602636606474285,61.802242631595966,-18.199606025121682,daily_sensor_means,341,93.42465753424658,0.8989166917820967,18.15214340443559,38.87081396847306,3.3879288292867877,12.69299592287966,74.51227729006891,False,3.0,False,7.0
lucknow_lcs,Lucknow,81432131011,Aminabad,58.873227712137485,61.802242631595966,-2.9290149194584814,daily_sensor_means,266,72.87671232876713,0.9083081841399919,12.780966523891884,52.4201765524861,3.3879288292867877,9.196736923896061,108.5497185003789,False,56.0,True,35.0
lucknow_lcs,Lucknow,81432131012,Vrindavan Yojana,79.73624338922777,61.802242631595966,17.9340007576318,daily_sensor_means,248,67.94520547945206,0.893643996111517,13.928853057124721,62.30819328294668,3.3879288292867877,23.17463396973877,136.29785280871675,False,93.0,True,62.0
lucknow_lcs,Lucknow,81432131013,Kakori,47.27870583651722,61.802242631595966,-14.523536795078748,daily_sensor_means,365,100.0,0.9366478722046975,11.93997472496711,40.07183214853265,3.3879288292867877,7.989633539797801,86.56777813323663,False,0.0,False,12.0
lucknow_lcs,Lucknow,81432131014,"Gomti Nagar, Lucknow - UPPCB",63.39688628771093,61.802242631595966,1.594643656114961,daily_sensor_means,268,73.42465753424658,0.9222096769376039,10.84575050830882,50.105081290526044,3.3879288292867877,11.851921817395919,114.94185075802594,False,48.0,True,45.0
lucknow_lcs,Lucknow,81432131015,IITR-Hazratganj,72.88128543653478,61.802242631595966,11.079042804938815,daily_sensor_means,250,68.4931506849315,0.9207731234683237,10.31184729259135,62.670188832723426,3.3879288292867877,6.76216840616523,139.00040246690435,False,60.0,True,57.0
lucknow_lcs,Lucknow,81432131016,Jankipuram,54.64069421233883,61.802242631595966,-7.161548419257137,daily_sensor_means,365,100.0,0.9111803766983629,16.962900467355606,50.29994157595647,3.3879288292867877,13.264389438214714,96.01699898646294,False,0.0,False,25.0
lucknow_lcs,Lucknow,81432144006,Jankipuram Vistar,49.338685739230655,61.802242631595966,-12.463556892365311,daily_sensor_means,234,64.10958904109589,0.9357055009572266,7.772314935597956,44.428588409956454,3.3879288292867877,-4.652342494914151,103.32971397337546,False,108.0,True,16.0
lucknow_lcs,Lucknow,81432144007,Dashauli,40.38211906138466,61.802242631595966,-21.42012357021131,daily_sensor_means,222,60.82191780821918,0.9222494970566258,8.979381542228905,41.55497997822934,3.3879288292867877,-6.600166812805618,87.36440493557492,False,99.0,True,6.0
lucknow_lcs,Lucknow,81432144008,Chak Ganjaria,33.34618976161753,61.802242631595966,-28.456052869978436,daily_sensor_means,62,16.986301369863014,0.8210435668393925,6.092824497996329,20.021650392133242,3.3879288292867877,5.865677895656503,60.82670162757856,True,173.0,True,4.0
lucknow_lcs,Lucknow,81432144009,Awadh_vihar_yojna,62.81483646039071,61.802242631595966,1.012593828794742,daily_sensor_means,297,81.36986301369863,0.9096450909111273,14.052563027086624,54.95189097282796,3.3879288292867877,13.151127606271992,112.47854531450943,False,26.0,False,43.0
lucknow_lcs,Lucknow,81432144014,Nigoha,77.77724604934482,61.802242631595966,15.975003417748859,daily_sensor_means,232,63.561643835616444,0.9223180191464609,9.375253927039193,69.61215893020986,3.3879288292867877,0.7529280088944574,154.8015640897952,False,42.0,True,60.0
lucknow_lcs,Lucknow,81432144015,Mohanlalganj,98.82887429107222,61.802242631595966,37.02663165947626,daily_sensor_means,293,80.27397260273973,0.8343516165134113,26.458927462239703,202.41208549193863,3.3879288292867877,-34.48783957216489,232.14558815430934,False,27.0,False,70.0
lucknow_lcs,Lucknow,81432144016,Lohiya college,44.45232582900479,61.802242631595966,-17.349916802591174,daily_sensor_means,42,11.506849315068493,0.5849443134580328,10.99870745409896,18.65952567191666,3.3879288292867877,25.390519496536108,63.514132161473476,False,150.0,True,9.0
lucknow_lcs,Lucknow,81432144017,Aziz Nagar,69.52664927613945,61.802242631595966,7.724406644543485,daily_sensor_means,333,91.23287671232877,0.9301698272065554,12.047358326946123,76.173086891952,3.3879288292867877,-4.824882491577341,143.87818104385624,False,26.0,False,54.0
lucknow_lcs,Lucknow,81432144019,Mubarakpur,83.72480167385649,61.802242631595966,21.922559042260524,daily_sensor_means,299,81.91780821917808,0.9186575478726339,12.676255443838587,63.067718473801165,3.3879288292867877,23.71172286107896,143.73788048663403,False,66.0,True,65.0
lucknow_lcs,Lucknow,81432144020,HariharNagar,68.08960587038933,61.802242631595966,6.287363238793368,daily_sensor_means,306,83.83561643835617,0.9162462247073183,13.374406122300407,58.959123352132465,3.3879288292867877,13.470065320497156,122.70914642028151,False,16.0,False,53.0
lucknow_lcs,Lucknow,81432144021,LPS Jankipuram,56.21265785744355,61.802242631595966,-5.589584774152414,daily_sensor_means,244,66.84931506849315,0.9238872179491895,9.653122411299394,54.34463347081711,3.3879288292867877,-3.0467129082961364,115.47202862318323,False,60.0,True,28.0
lucknow_lcs,Lucknow,81432144022,Virat Khand,62.56290638298878,61.802242631595966,0.7606637513928121,daily_sensor_means,330,90.41095890410958,0.9167361206667257,14.335348451837369,51.816085825961075,3.3879288292867877,16.19742694558944,108.92838582038812,False,15.0,False,40.0
lucknow_lcs,Lucknow,81432144023,Mohammadpur,62.76159974156051,61.802242631595966,0.959357109964543,daily_sensor_means,306,83.83561643835617,0.931574057880277,10.840039087920402,49.94763047243579,3.3879288292867877,11.365076194921159,114.15812328819986,False,59.0,True,42.0
lucknow_lcs,Lucknow,81432144024,Umarbhari,43.779917742499045,61.802242631595966,-18.02232488909692,daily_sensor_means,130,35.61643835616438,0.95,3.333333333333336,47.420956597329,3.3879288292867877,-44.21654530271689,131.77638078771497,False,94.0,True,8.0
lucknow_lcs,Lucknow,81432144025,Baksi Ka Talab,63.154876435678126,61.802242631595966,1.35263380408216,daily_sensor_means,365,100.0,0.9329646219882893,12.658231141916175,51.171571162229114,3.3879288292867877,14.427108377155662,111.88264449420059,False,0.0,False,44.0
lucknow_lcs,Lucknow,81432144026,Itaunja,56.43133100741797,61.802242631595966,-5.3709116241779995,daily_sensor_means,296,81.0958904109589,0.9245107701804957,11.610645350910463,42.225398657737344,3.3879288292867877,14.447713459227288,98.41494855560865,False,37.0,True,29.0
lucknow_lcs,Lucknow,81432144027,CIMAP,59.62037652784839,61.802242631595966,-2.1818661037475735,daily_sensor_means,200,54.794520547945204,0.8805226774058748,12.706820718476065,68.49188579198784,3.3879288292867877,-5.475720612325119,124.7164736680219,False,67.0,True,36.0
lucknow_lcs,Lucknow,81432144030,Gomti Nagar Ex,58.16362069556791,61.802242631595966,-3.638621936028059,daily_sensor_means,365,100.0,0.9192351305056654,15.359857110194298,48.69805635662929,3.3879288292867877,16.066507164160768,100.26073422697505,False,0.0,False,33.0
lucknow_lcs,Lucknow,81432144031,Kalyanpur,82.10970434337598,61.802242631595966,20.307461711780014,daily_sensor_means,215,58.9041095890411,0.880369301742213,13.6784833179277,57.43851717267535,3.3879288292867877,29.49361993166149,134.72578875509046,False,103.0,True,64.0
lucknow_lcs,Lucknow,81432147001,Arjunganj,88.19380545200427,61.802242631595966,26.391562820408303,daily_sensor_means,265,72.6027397260274,0.9329758865226377,9.188624749713341,85.49699619800981,3.3879288292867877,-7.3626160033088155,183.75022690731737,False,63.0,True,68.0
lucknow_lcs,Lucknow,81432147004,Anand Nagar,48.63294524183607,61.802242631595966,-13.169297389759897,daily_sensor_means,365,100.0,0.913145107870285,16.570638315374158,40.01333169246956,3.3879288292867877,15.331017540597607,81.93487294307454,False,0.0,False,15.0
lucknow_lcs,Lucknow,81432147008,CMS_Kanpur Road,62.57181878147289,61.802242631595966,0.7695761498769258,daily_sensor_means,350,95.8904109589041,0.9209203211985937,14.408659888205088,53.89383784490853,3.3879288292867877,14.469989265094732,110.67364829785106,False,4.0,False,41.0
lucknow_lcs,Lucknow,81432147023,Piparsand,57.74414228333236,61.802242631595966,-4.058100348263608,daily_sensor_means,336,92.05479452054794,0.9212077059048805,13.77998367099558,47.508930232544465,3.3879288292867877,14.38455113601804,101.10373343064668,False,29.0,False,31.0
lucknow_lcs,Lucknow,81432147033,Kukrail_LCS_uppcb,53.359538535482876,61.802242631595966,-8.44270409611309,daily_sensor_means,308,84.38356164383562,0.9135093006033052,13.921612717420832,41.4878610781035,3.3879288292867877,15.68824355792566,91.0308335130401,False,19.0,False,23.0
lucknow_lcs,Lucknow,81432147034,Talkatora_BPS,81.57651200028626,61.802242631595966,19.77426936869029,daily_sensor_means,251,68.76712328767123,0.8679045832708234,17.750344367679148,87.04018495945206,3.3879288292867877,11.584143155777667,151.56888084479485,False,42.0,True,63.0
lucknow_lcs,Lucknow,81432147036,Telibagh,63.834349302727205,61.802242631595966,2.0321066711312383,daily_sensor_means,338,92.6027397260274,0.9292664259045581,12.392248018855069,54.73842166371769,3.3879288292867877,11.153653701568672,116.51504490388574,False,26.0,False,49.0
lucknow_lcs,Lucknow,81432147037,HariKansh_garhi,65.22526041308043,61.802242631595966,3.423017781484468,daily_sensor_means,333,91.23287671232877,0.9258157205511753,12.827481255261755,58.39809102520354,3.3879288292867877,9.984170990571897,120.46634983558897,False,29.0,False,50.0
lucknow_lcs,Lucknow,81432147038,Mall,55.27870347553879,61.802242631595966,-6.523539156057176,daily_sensor_means,278,76.16438356164383,0.9402284045226518,8.564199711729772,53.7455310854577,3.3879288292867877,-6.9417603244475,117.49916727552508,False,48.0,True,27.0
lucknow_lcs,Lucknow,81432147039,Nagram,87.79294966076321,61.802242631595966,25.990707029167247,daily_sensor_means,172,47.12328767123288,0.8824274806484075,10.742763552043037,81.62410058701217,3.3879288292867877,3.4216617086657237,172.1642376128607,False,47.0,True,67.0
lucknow_lcs,Lucknow,81432147040,"Amethi, jagdishpur",85.02823371306874,61.802242631595966,23.225991081472777,daily_sensor_means,321,87.94520547945206,0.9200596450927672,13.364612912314994,82.34577712534973,3.3879288292867877,8.715428422992858,161.34103900314463,False,25.0,False,66.0
lucknow_lcs,Lucknow,81432147041,UniWrld IndNagar,65.5722749045351,61.802242631595966,3.7700322729391402,daily_sensor_means,269,73.6986301369863,0.9050283394453891,13.410496925535474,52.36693629134051,3.3879288292867877,17.125038393428184,114.01951141564203,False,82.0,True,51.0
lucknow_lcs,Lucknow,81432147043,Amrapali Yojna,62.52052150382453,61.802242631595966,0.7182788722285665,daily_sensor_means,365,100.0,0.9146621254165826,16.26831377163751,48.57360274417051,3.3879288292867877,21.720224453076497,103.32081855457257,False,0.0,False,39.0
lucknow_lcs,Lucknow,81432147044,Rahta,75.03589853587131,61.802242631595966,13.233655904275345,daily_sensor_means,253,69.31506849315069,0.9405387569522835,7.752328798987335,68.28561085950155,3.3879288292867877,-8.05383863458249,158.1256357063251,False,75.0,True,59.0
lucknow_lcs,Lucknow,81432147045,Qaiserbagh,102.13374720297556,61.802242631595966,40.33150457137959,daily_sensor_means,267,73.15068493150685,0.919251224381505,11.233507534734564,88.98104540694176,3.3879288292867877,12.189354915357086,192.07813949059403,False,31.0,True,71.0
lucknow_lcs,Lucknow,81432147046,CMS_IndNgr,49.59687028217723,61.802242631595966,-12.205372349418738,daily_sensor_means,365,100.0,0.9245796326883975,14.303608747163729,40.356422031017814,3.3879288292867877,13.445553358200506,85.74818720615394,False,0.0,False,17.0
lucknow_lcs,Lucknow,81432147047,Aliganj -II,72.62692259942321,61.802242631595966,10.824679967827244,daily_sensor_means,326,89.31506849315069,0.9157327030034884,14.339755633859298,61.09460270009568,3.3879288292867877,17.96734790443518,127.28649729441125,False,22.0,False,56.0
lucknow_lcs,Lucknow,81432147049,Bijnor,57.21421440410469,61.802242631595966,-4.588028227491279,daily_sensor_means,315,86.3013698630137,0.9207675477673924,12.993879703080996,46.46101744592881,3.3879288292867877,13.547192526714028,100.88123628149535,False,16.0,False,30.0
lucknow_lcs,Lucknow,81432147050,RDSO,61.04020476548076,61.802242631595966,-0.7620378661152074,daily_sensor_means,365,100.0,0.9238901268594627,14.439547928677223,51.86437092077313,3.3879288292867877,14.799271073512777,107.28113845744875,False,0.0,False,38.0
lucknow_lcs,Lucknow,81432147051,Prabandh Nagar,66.25387286819684,61.802242631595966,4.45163023660087,daily_sensor_means,365,100.0,0.9151984037351606,16.161554111730872,52.21379438164214,3.3879288292867877,22.25130993721678,110.2564357991769,False,0.0,False,52.0
lucknow_lcs,Lucknow,81432147053,Ambalika,51.376917218432,61.802242631595966,-10.425325413163968,daily_sensor_means,244,66.84931506849315,0.9138480121543722,10.983675245282548,49.06241314142571,3.3879288292867877,1.2224822729469125,101.53135216391709,False,37.0,True,20.0
lucknow_lcs,Lucknow,81432147054,Malhaur,50.16080645800294,61.802242631595966,-11.641436173593029,daily_sensor_means,268,73.42465753424658,0.9155750318825416,11.811540179265716,52.44290837414471,3.3879288292867877,-1.5364839781845845,101.85809689419045,False,22.0,False,18.0
lucknow_lcs,Lucknow,81432147055,Daliganj,52.66479395458,61.802242631595966,-9.137448677015968,daily_sensor_means,244,66.84931506849315,0.8422776916536454,20.889490987629944,33.32362283934102,3.3879288292867877,27.96333755484094,77.36625035431905,False,97.0,True,22.0
lucknow_lcs,Lucknow,81432147056,Rajajipuram-II,46.912953797645,61.802242631595966,-14.889288833950964,daily_sensor_means,23,6.301369863013699,0.5853339598107044,6.01596834870843,21.745771013298146,3.3879288292867877,16.87597018175342,76.94993741353659,False,326.0,True,11.0
lucknow_lcs,Lucknow,81432147057,Fazullaganj,63.731173846079905,61.802242631595966,1.9289312144839386,daily_sensor_means,365,100.0,0.9129783610081781,16.603898339589847,54.89635137019419,3.3879288292867877,18.088326831948095,109.37402086021171,False,0.0,False,48.0
lucknow_lcs,Lucknow,81432147060,Shanti Nagar,24.768324829797418,61.802242631595966,-37.03391780179855,daily_sensor_means,203,55.61643835616439,0.8253986892355121,19.417164203199484,14.81192516313867,3.3879288292867877,13.380182510616958,36.15646714897788,True,162.0,True,1.0
lucknow_lcs,Lucknow,81432147061,Para,58.41106855020373,61.802242631595966,-3.3911740813922364,daily_sensor_means,297,81.36986301369863,0.904682394032065,14.863018139495715,46.11622232295039,3.3879288292867877,17.884997754247294,98.93713934616017,False,48.0,True,34.0
lucknow_lcs,Lucknow,81432147062,Tiwariganj,70.03109010380643,61.802242631595966,8.228847472210468,daily_sensor_means,364,99.72602739726028,0.9203987243951692,15.08794186961567,59.4453915597974,3.3879288292867877,18.182438142711312,121.87974206490156,False,1.0,False,55.0
lucknow_lcs,Lucknow,81432147064,Rajajipuram-I,53.76437150574497,61.802242631595966,-8.037871125850998,daily_sensor_means,265,72.6027397260274,0.9113278670170795,12.294131031085922,41.97950852979112,3.3879288292867877,13.202058733789087,94.32668427770085,False,27.0,False,24.0
lucknow_lcs,Lucknow,81432147065,Balaganj,92.83838061767892,61.802242631595966,31.036137986082956,daily_sensor_means,298,81.64383561643835,0.9170475225406634,12.894744648855191,83.63252408877655,3.3879288292867877,13.93363762488876,171.74312361046907,False,31.0,True,69.0
