city,domain,x_variable,y_variable,n_sensors,pearson_r,spearman_rho,permutation_p_value,effect_strength,p_value_flag
Lucknow,sensor_level_variability,sensor_daily_pm25_sd,sensor_record_missing_pct,71,-0.08870951611440846,-0.007176391683433937,0.9514048595140486,little evidence,not statistically distinguishable at 0.05
Lucknow,sensor_location,sensor_latitude,sensor_record_missing_pct,71,-0.18324927354546752,-0.16361502347417842,0.17128287171282872,weak evidence,not statistically distinguishable at 0.05
Lucknow,sensor_location,sensor_longitude,sensor_record_missing_pct,71,0.06538237013106761,0.03192488262910798,0.7911208879112088,little evidence,not statistically distinguishable at 0.05
Lucknow,sensor_level_pm25,sensor_period_mean_pm25,sensor_daily_missing_pct,71,-0.15498702645382106,-0.09367596131532625,0.43665633436656337,little evidence,not statistically distinguishable at 0.05
Lucknow,sensor_level_variability,sensor_daily_pm25_sd,sensor_daily_missing_pct,71,-0.16757819724695552,-0.022339018946360773,0.8491150884911509,little evidence,not statistically distinguishable at 0.05
Lucknow,sensor_location,sensor_latitude,sensor_daily_missing_pct,71,-0.0911220417307773,-0.12006592350177202,0.31826817318268175,weak evidence,not statistically distinguishable at 0.05
Lucknow,sensor_location,sensor_longitude,sensor_daily_missing_pct,71,0.07846700234426456,0.0736901874046995,0.5273472652734726,little evidence,not statistically distinguishable at 0.05
Lucknow,sensor_level_pm25,sensor_period_mean_pm25,sensor_longest_missing_gap_days,71,-0.2889072632147471,-0.10524850284720731,0.37546245375462456,weak evidence,not statistically distinguishable at 0.05
Lucknow,sensor_level_variability,sensor_daily_pm25_sd,sensor_longest_missing_gap_days,71,-0.29637667678742574,-0.06711693663994434,0.5757424257574243,little evidence,not statistically distinguishable at 0.05
Lucknow,sensor_location,sensor_latitude,sensor_longest_missing_gap_days,71,0.01740164087362842,-0.007313594047689326,0.9491050894910509,little evidence,not statistically distinguishable at 0.05
Lucknow,sensor_location,sensor_longitude,sensor_longest_missing_gap_days,71,-0.049045303710379344,-0.013063592126562313,0.9153084691530847,little evidence,not statistically distinguishable at 0.05
