network,scenario,n,period_mdape_pct,daily_fraction_days_mdape_le_10,daily_valid_days_evaluated,m5_seed
chicago_aqs,S5_drop_gap_gt_30d,2,4.173884316783867,0.8644859813084113,214,3217403085
chicago_aqs,S5_drop_gap_gt_30d,3,2.9324875888070374,0.9392523364485982,214,3217403085
chicago_aqs,S5_drop_gap_gt_30d,5,1.8385797991467925,0.9906542056074766,214,3217403085
chicago_aqs,S5_drop_gap_gt_30d,7,1.1946955912464787,1.0,214,3217403085
chicago_lcs_corrected,S0_baseline,1,5.160153382138869,0.8868613138686131,274,3319462546
chicago_lcs_corrected,S0_baseline,2,3.9358946442283638,0.9854014598540146,274,3319462546
chicago_lcs_corrected,S0_baseline,3,3.28851093086581,0.9963503649635036,274,3319462546
chicago_lcs_corrected,S0_baseline,5,2.5993621033088554,1.0,274,3319462546
chicago_lcs_corrected,S0_baseline,7,2.239239234113576,1.0,274,3319462546
chicago_lcs_corrected,S0_baseline,10,1.8901846505495556,1.0,274,3319462546
chicago_lcs_corrected,S0_baseline,15,1.6436558426719694,1.0,274,3319462546
chicago_lcs_corrected,S0_baseline,20,1.4187703709161579,1.0,274,3319462546
chicago_lcs_corrected,S0_baseline,30,1.1756432103038472,1.0,274,3319462546
chicago_lcs_corrected,S0_baseline,40,1.0311775825420266,1.0,274,3319462546
chicago_lcs_corrected,S0_baseline,50,0.921369830642451,1.0,274,3319462546
chicago_lcs_corrected,S0_baseline,75,0.7392638553548105,1.0,274,3319462546
chicago_lcs_corrected,S0_baseline,100,0.5939788907585221,1.0,274,3319462546
chicago_lcs_corrected,S0_baseline,150,0.40969301850095474,1.0,274,3319462546
chicago_lcs_corrected,S0_baseline,200,0.2847765153821018,1.0,274,3319462546
chicago_lcs_corrected,S1_daily_18h,1,5.160153382138869,0.8901098901098901,273,3860260243
chicago_lcs_corrected,S1_daily_18h,2,3.926168573307495,0.9853479853479854,273,3860260243
chicago_lcs_corrected,S1_daily_18h,3,3.2624010675374233,1.0,273,3860260243
chicago_lcs_corrected,S1_daily_18h,5,2.67865624072976,1.0,273,3860260243
chicago_lcs_corrected,S1_daily_18h,7,2.2711307849527693,1.0,273,3860260243
chicago_lcs_corrected,S1_daily_18h,10,1.953010959975324,1.0,273,3860260243
chicago_lcs_corrected,S1_daily_18h,15,1.5848894713921495,1.0,273,3860260243
chicago_lcs_corrected,S1_daily_18h,20,1.4418996544530729,1.0,273,3860260243
chicago_lcs_corrected,S1_daily_18h,30,1.1931550483422497,1.0,273,3860260243
chicago_lcs_corrected,S1_daily_18h,40,1.0215623635178201,1.0,273,3860260243
chicago_lcs_corrected,S1_daily_18h,50,0.8939456211885328,1.0,273,3860260243
chicago_lcs_corrected,S1_daily_18h,75,0.7285047957996216,1.0,273,3860260243
chicago_lcs_corrected,S1_daily_18h,100,0.5936205579769193,1.0,273,3860260243
chicago_lcs_corrected,S1_daily_18h,150,0.4240013959153229,1.0,273,3860260243
chicago_lcs_corrected,S1_daily_18h,200,0.28084909298532,1.0,273,3860260243
chicago_lcs_corrected,S2_daily_12h,1,5.143531968783458,0.8937728937728938,273,2870091628
chicago_lcs_corrected,S2_daily_12h,2,3.84183504444143,0.9816849816849816,273,2870091628
chicago_lcs_corrected,S2_daily_12h,3,3.3155009613101365,1.0,273,2870091628
chicago_lcs_corrected,S2_daily_12h,5,2.5982736661681587,1.0,273,2870091628
chicago_lcs_corrected,S2_daily_12h,7,2.2606404876820108,1.0,273,2870091628
chicago_lcs_corrected,S2_daily_12h,10,1.9441876699320517,1.0,273,2870091628
chicago_lcs_corrected,S2_daily_12h,15,1.5965470413839307,1.0,273,2870091628
chicago_lcs_corrected,S2_daily_12h,20,1.4153038038620878,1.0,273,2870091628
chicago_lcs_corrected,S2_daily_12h,30,1.1756709609384197,1.0,273,2870091628
chicago_lcs_corrected,S2_daily_12h,40,1.0592532285982323,1.0,273,2870091628
chicago_lcs_corrected,S2_daily_12h,50,0.9230442767006609,1.0,273,2870091628
chicago_lcs_corrected,S2_daily_12h,75,0.7127464496940115,1.0,273,2870091628
chicago_lcs_corrected,S2_daily_12h,100,0.5931053503143547,1.0,273,2870091628
chicago_lcs_corrected,S2_daily_12h,150,0.41687158097916055,1.0,273,2870091628
chicago_lcs_corrected,S2_daily_12h,200,0.2864437800525955,1.0,273,2870091628
chicago_lcs_corrected,S3_annual_75pct,1,5.005325319928683,0.8795620437956204,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,2,3.782601949014583,0.9817518248175182,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,3,3.1423331011636613,0.9963503649635036,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,5,2.6121213877254683,1.0,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,7,2.2150709009894363,1.0,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,10,1.9129210794423854,1.0,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,15,1.5931723789475347,1.0,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,20,1.38029553334448,1.0,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,30,1.1604258432083356,1.0,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,40,1.0135279019735788,1.0,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,50,0.8873342669868595,1.0,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,75,0.6978184519004023,1.0,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,100,0.5929835198698031,1.0,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,150,0.4088046144330586,1.0,274,4062788251
chicago_lcs_corrected,S3_annual_75pct,200,0.2722819335679567,1.0,274,4062788251
chicago_lcs_corrected,S4_daily_18h_annual_75pct,1,5.212786072868263,0.8901098901098901,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,2,3.8137605376353543,0.9853479853479854,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,3,3.155631717825056,1.0,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,5,2.527468394742316,1.0,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,7,2.1983192353925265,1.0,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,10,1.8947675649886986,1.0,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,15,1.56979665882645,1.0,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,20,1.3933910718274736,1.0,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,30,1.1629229458991832,1.0,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,40,1.0244117956775676,1.0,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,50,0.9098964655513909,1.0,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,75,0.7007614192761642,1.0,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,100,0.591767210233386,1.0,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,150,0.4062664409524773,1.0,273,1231750058
chicago_lcs_corrected,S4_daily_18h_annual_75pct,200,0.2684557727160504,1.0,273,1231750058
chicago_lcs_corrected,S5_drop_gap_gt_30d,1,5.184088211686014,0.8905109489051095,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,2,3.805551467959836,0.9817518248175182,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,3,3.199536883447985,0.9963503649635036,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,5,2.545821073635216,1.0,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,7,2.217908399055358,1.0,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,10,1.9063321766202828,1.0,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,15,1.6143235453101146,1.0,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,20,1.4311460107292282,1.0,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,30,1.1551416916022035,1.0,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,40,1.0141643832535339,1.0,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,50,0.9033959941864738,1.0,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,75,0.7133730218002553,1.0,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,100,0.5889416019324176,1.0,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,150,0.3945916009272737,1.0,274,2541556961
chicago_lcs_corrected,S5_drop_gap_gt_30d,200,0.2527603012935058,1.0,274,2541556961
chicago_lcs_raw,S0_baseline,1,7.7567267336063335,0.3905109489051095,274,3968769211
chicago_lcs_raw,S0_baseline,2,5.6698700508389015,0.6277372262773723,274,3968769211
chicago_lcs_raw,S0_baseline,3,4.7098442696629785,0.7408759124087592,274,3968769211
chicago_lcs_raw,S0_baseline,5,3.751331457969737,0.8576642335766423,274,3968769211
chicago_lcs_raw,S0_baseline,7,3.237154330112171,0.9051094890510949,274,3968769211
chicago_lcs_raw,S0_baseline,10,2.780862900334715,0.9562043795620438,274,3968769211
chicago_lcs_raw,S0_baseline,15,2.2729813562738714,0.9671532846715328,274,3968769211
chicago_lcs_raw,S0_baseline,20,1.9858233022442187,0.9744525547445255,274,3968769211
chicago_lcs_raw,S0_baseline,30,1.6288971093868245,0.9927007299270073,274,3968769211
chicago_lcs_raw,S0_baseline,40,1.3490640825919844,0.9963503649635036,274,3968769211
chicago_lcs_raw,S0_baseline,50,1.1973205168085639,0.9963503649635036,274,3968769211
chicago_lcs_raw,S0_baseline,75,0.948563706680577,1.0,274,3968769211
chicago_lcs_raw,S0_baseline,100,0.752692751497618,1.0,274,3968769211
chicago_lcs_raw,S0_baseline,150,0.5386195088999817,1.0,274,3968769211
chicago_lcs_raw,S0_baseline,200,0.3636845307996097,1.0,274,3968769211
chicago_lcs_raw,S1_daily_18h,1,7.7428845683601,0.40293040293040294,273,63240004
chicago_lcs_raw,S1_daily_18h,2,5.609146004104249,0.63003663003663,273,63240004
chicago_lcs_raw,S1_daily_18h,3,4.691063553496189,0.7509157509157509,273,63240004
chicago_lcs_raw,S1_daily_18h,5,3.742039292704214,0.8608058608058609,273,63240004
chicago_lcs_raw,S1_daily_18h,7,3.2911992882388486,0.9120879120879121,273,63240004
chicago_lcs_raw,S1_daily_18h,10,2.7429979387288532,0.9487179487179487,273,63240004
chicago_lcs_raw,S1_daily_18h,15,2.2598517270850715,0.9706959706959707,273,63240004
chicago_lcs_raw,S1_daily_18h,20,1.9473117294750084,0.9743589743589743,273,63240004
chicago_lcs_raw,S1_daily_18h,30,1.5726849422497975,0.9926739926739927,273,63240004
chicago_lcs_raw,S1_daily_18h,40,1.3742668723701277,0.9963369963369964,273,63240004
chicago_lcs_raw,S1_daily_18h,50,1.1844746871601322,0.9963369963369964,273,63240004
chicago_lcs_raw,S1_daily_18h,75,0.931119079743598,1.0,273,63240004
chicago_lcs_raw,S1_daily_18h,100,0.7666305380106626,1.0,273,63240004
chicago_lcs_raw,S1_daily_18h,150,0.5311702051106031,1.0,273,63240004
chicago_lcs_raw,S1_daily_18h,200,0.3626923284538418,1.0,273,63240004
chicago_lcs_raw,S2_daily_12h,1,7.7567267336063335,0.3956043956043956,273,842467058
chicago_lcs_raw,S2_daily_12h,2,5.629679566924352,0.6227106227106227,273,842467058
chicago_lcs_raw,S2_daily_12h,3,4.743036897327432,0.7545787545787546,273,842467058
chicago_lcs_raw,S2_daily_12h,5,3.7499453299631202,0.8571428571428571,273,842467058
chicago_lcs_raw,S2_daily_12h,7,3.218304822016943,0.9084249084249084,273,842467058
chicago_lcs_raw,S2_daily_12h,10,2.7291106203807733,0.9523809523809523,273,842467058
chicago_lcs_raw,S2_daily_12h,15,2.3098642739016344,0.9706959706959707,273,842467058
chicago_lcs_raw,S2_daily_12h,20,1.9663120455179066,0.9743589743589743,273,842467058
chicago_lcs_raw,S2_daily_12h,30,1.6018695197860473,0.9926739926739927,273,842467058
chicago_lcs_raw,S2_daily_12h,40,1.3899505934705176,0.9963369963369964,273,842467058
chicago_lcs_raw,S2_daily_12h,50,1.2138783345028257,0.9963369963369964,273,842467058
chicago_lcs_raw,S2_daily_12h,75,0.9273744098838721,1.0,273,842467058
chicago_lcs_raw,S2_daily_12h,100,0.7650687826995435,1.0,273,842467058
chicago_lcs_raw,S2_daily_12h,150,0.5310452105806689,1.0,273,842467058
chicago_lcs_raw,S2_daily_12h,200,0.37268210899261356,1.0,273,842467058
chicago_lcs_raw,S3_annual_75pct,1,7.834547504130073,0.40875912408759124,274,1231693774
chicago_lcs_raw,S3_annual_75pct,2,5.531649006649264,0.6204379562043796,274,1231693774
chicago_lcs_raw,S3_annual_75pct,3,4.604708526017205,0.7518248175182481,274,1231693774
chicago_lcs_raw,S3_annual_75pct,5,3.703556766439493,0.8576642335766423,274,1231693774
chicago_lcs_raw,S3_annual_75pct,7,3.173800969505483,0.9051094890510949,274,1231693774
chicago_lcs_raw,S3_annual_75pct,10,2.6674339152481936,0.9562043795620438,274,1231693774
chicago_lcs_raw,S3_annual_75pct,15,2.18678421640354,0.9671532846715328,274,1231693774
chicago_lcs_raw,S3_annual_75pct,20,1.9247717398392696,0.9744525547445255,274,1231693774
chicago_lcs_raw,S3_annual_75pct,30,1.5644944984358555,0.9890510948905109,274,1231693774
chicago_lcs_raw,S3_annual_75pct,40,1.370682401209065,0.9963503649635036,274,1231693774
chicago_lcs_raw,S3_annual_75pct,50,1.193418409262848,0.9963503649635036,274,1231693774
chicago_lcs_raw,S3_annual_75pct,75,0.8934413382939514,1.0,274,1231693774
chicago_lcs_raw,S3_annual_75pct,100,0.7415704271178062,1.0,274,1231693774
chicago_lcs_raw,S3_annual_75pct,150,0.5182550494221811,1.0,274,1231693774
chicago_lcs_raw,S3_annual_75pct,200,0.3485224940542847,1.0,274,1231693774
chicago_lcs_raw,S4_daily_18h_annual_75pct,1,7.881822465735366,0.4065934065934066,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,2,5.47784335227411,0.6190476190476191,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,3,4.685997205344561,0.7545787545787546,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,5,3.65621965738733,0.8571428571428571,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,7,3.1983925221117984,0.9084249084249084,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,10,2.7226331389257474,0.9560439560439561,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,15,2.2149082982062653,0.9706959706959707,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,20,1.941145505232746,0.9743589743589743,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,30,1.609238405905416,0.989010989010989,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,40,1.3263711576817832,0.9963369963369964,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,50,1.1804074062403407,0.9963369963369964,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,75,0.902457832883087,1.0,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,100,0.7355718180461879,1.0,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,150,0.5184997313766979,1.0,273,3505125387
chicago_lcs_raw,S4_daily_18h_annual_75pct,200,0.3431392620510277,1.0,273,3505125387
chicago_lcs_raw,S5_drop_gap_gt_30d,1,7.740704967575732,0.38321167883211676,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,2,5.4975618041402825,0.6204379562043796,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,3,4.639577828024582,0.7481751824817519,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,5,3.7552731804053447,0.8540145985401459,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,7,3.223399997936237,0.9087591240875912,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,10,2.7189686342162327,0.9562043795620438,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,15,2.2531351563639905,0.9671532846715328,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,20,1.9611298454904817,0.9744525547445255,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,30,1.5952350822417087,0.9927007299270073,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,40,1.3623808997984361,0.9963503649635036,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,50,1.1775126207452558,0.9963503649635036,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,75,0.9159578470259636,1.0,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,100,0.7501626266330841,1.0,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,150,0.5073078805794962,1.0,274,817020983
chicago_lcs_raw,S5_drop_gap_gt_30d,200,0.3306194728739732,1.0,274,817020983
dhaka_lcs,S0_baseline,1,10.163041915859631,0.03287671232876712,365,1395032829
dhaka_lcs,S0_baseline,2,8.692715786468264,0.10136986301369863,365,1395032829
dhaka_lcs,S0_baseline,3,7.429937907340447,0.3013698630136986,365,1395032829
dhaka_lcs,S0_baseline,5,5.859575695224926,0.7068493150684931,365,1395032829
dhaka_lcs,S0_baseline,7,4.917385206057078,0.8849315068493151,365,1395032829
dhaka_lcs,S0_baseline,10,3.943145421771966,0.9698630136986301,365,1395032829
dhaka_lcs,S0_baseline,15,2.8655718815978988,0.989041095890411,365,1395032829
dhaka_lcs,S0_baseline,20,2.094492174644482,0.9971014492753624,345,1395032829
dhaka_lcs,S0_baseline,30,0.9632697686386504,1.0,320,1395032829
dhaka_lcs,S1_daily_18h,1,10.163041915859631,0.0684931506849315,365,2474605494
dhaka_lcs,S1_daily_18h,2,8.600081525260658,0.1643835616438356,365,2474605494
dhaka_lcs,S1_daily_18h,3,7.474171921816668,0.3863013698630137,365,2474605494
dhaka_lcs,S1_daily_18h,5,6.014168855275834,0.7397260273972602,365,2474605494
dhaka_lcs,S1_daily_18h,7,4.862647570386191,0.9178082191780822,365,2474605494
dhaka_lcs,S1_daily_18h,10,3.9009927805681057,0.978021978021978,364,2474605494
dhaka_lcs,S1_daily_18h,15,2.8289112312933296,1.0,345,2474605494
dhaka_lcs,S1_daily_18h,20,2.1694514144733854,1.0,342,2474605494
dhaka_lcs,S1_daily_18h,30,0.9891374715473866,1.0,242,2474605494
dhaka_lcs,S2_daily_12h,1,10.163041915859631,0.03561643835616438,365,1063561337
dhaka_lcs,S2_daily_12h,2,8.62201032865687,0.12054794520547946,365,1063561337
dhaka_lcs,S2_daily_12h,3,7.420193239356008,0.3452054794520548,365,1063561337
dhaka_lcs,S2_daily_12h,5,5.9732159392825555,0.736986301369863,365,1063561337
dhaka_lcs,S2_daily_12h,7,4.938163559958362,0.9095890410958904,365,1063561337
dhaka_lcs,S2_daily_12h,10,3.9457107643134712,0.9835616438356164,365,1063561337
dhaka_lcs,S2_daily_12h,15,2.9049320319419234,0.9972451790633609,363,1063561337
dhaka_lcs,S2_daily_12h,20,2.117373936491961,1.0,344,1063561337
dhaka_lcs,S2_daily_12h,30,0.9879649452629609,1.0,301,1063561337
dhaka_lcs,S3_annual_75pct,1,9.84627710894531,0.06575342465753424,365,967242606
dhaka_lcs,S3_annual_75pct,2,7.795733789283698,0.1863013698630137,365,967242606
dhaka_lcs,S3_annual_75pct,3,6.958597418410697,0.4191780821917808,365,967242606
dhaka_lcs,S3_annual_75pct,5,5.671539428022296,0.7616438356164383,365,967242606
dhaka_lcs,S3_annual_75pct,7,4.747190367848422,0.9178082191780822,365,967242606
dhaka_lcs,S3_annual_75pct,10,3.777018663608958,0.9808219178082191,365,967242606
dhaka_lcs,S3_annual_75pct,15,2.676132708034647,1.0,345,967242606
dhaka_lcs,S3_annual_75pct,20,1.959137456987048,1.0,345,967242606
dhaka_lcs,S3_annual_75pct,30,0.3282092369648531,1.0,185,967242606
dhaka_lcs,S4_daily_18h_annual_75pct,1,9.84627710894531,0.07397260273972603,365,1257636804
dhaka_lcs,S4_daily_18h_annual_75pct,2,7.509992109761006,0.21095890410958903,365,1257636804
dhaka_lcs,S4_daily_18h_annual_75pct,3,7.041480935436439,0.4136986301369863,365,1257636804
dhaka_lcs,S4_daily_18h_annual_75pct,5,5.628955064418081,0.7561643835616438,365,1257636804
dhaka_lcs,S4_daily_18h_annual_75pct,7,4.768993225857702,0.9178082191780822,365,1257636804
dhaka_lcs,S4_daily_18h_annual_75pct,10,3.810291037441173,0.9835164835164835,364,1257636804
dhaka_lcs,S4_daily_18h_annual_75pct,15,2.729372525465794,1.0,342,1257636804
dhaka_lcs,S4_daily_18h_annual_75pct,20,1.9243201527874967,1.0,342,1257636804
dhaka_lcs,S4_daily_18h_annual_75pct,30,0.3282092369648531,1.0,99,1257636804
dhaka_lcs,S5_drop_gap_gt_30d,1,9.969009347266365,0.043835616438356165,365,3969256002
dhaka_lcs,S5_drop_gap_gt_30d,2,9.107716122153542,0.09041095890410959,365,3969256002
dhaka_lcs,S5_drop_gap_gt_30d,3,7.887066109381095,0.24383561643835616,365,3969256002
dhaka_lcs,S5_drop_gap_gt_30d,5,6.252878861310133,0.6438356164383562,365,3969256002
dhaka_lcs,S5_drop_gap_gt_30d,7,5.100829815940652,0.8712328767123287,365,3969256002
dhaka_lcs,S5_drop_gap_gt_30d,10,4.020843863234322,0.9643835616438357,365,3969256002
dhaka_lcs,S5_drop_gap_gt_30d,15,2.7920320390670197,0.9917808219178083,365,3969256002
dhaka_lcs,S5_drop_gap_gt_30d,20,1.9986751272078456,0.9971014492753624,345,3969256002
dhaka_lcs,S5_drop_gap_gt_30d,30,0.0,1.0,48,3969256002
lucknow_lcs,S0_baseline,1,17.797656726511924,0.10410958904109589,365,4195012168
lucknow_lcs,S0_baseline,2,12.538121269506778,0.4958904109589041,365,4195012168
lucknow_lcs,S0_baseline,3,10.268427775776107,0.7643835616438356,365,4195012168
lucknow_lcs,S0_baseline,5,8.149545622561021,0.9287671232876712,365,4195012168
lucknow_lcs,S0_baseline,7,6.761356179064334,0.9643835616438357,365,4195012168
lucknow_lcs,S0_baseline,10,5.561629264584544,0.9726027397260274,365,4195012168
lucknow_lcs,S0_baseline,15,4.32255682416587,0.9780821917808219,365,4195012168
lucknow_lcs,S0_baseline,20,3.5962129308469546,0.9780821917808219,365,4195012168
lucknow_lcs,S0_baseline,30,2.5962805342253095,0.9863013698630136,365,4195012168
lucknow_lcs,S0_baseline,40,1.9861239569850442,1.0,364,4195012168
lucknow_lcs,S0_baseline,50,1.459106875029026,1.0,303,4195012168
lucknow_lcs,S1_daily_18h,1,17.797656726511924,0.15342465753424658,365,976964077
lucknow_lcs,S1_daily_18h,2,12.562103603838,0.6438356164383562,365,976964077
lucknow_lcs,S1_daily_18h,3,10.329211117368637,0.8575342465753425,365,976964077
lucknow_lcs,S1_daily_18h,5,7.9745427008899625,0.9808219178082191,365,976964077
lucknow_lcs,S1_daily_18h,7,6.663050363924304,0.9945205479452055,365,976964077
lucknow_lcs,S1_daily_18h,10,5.509241108811033,0.9972602739726028,365,976964077
lucknow_lcs,S1_daily_18h,15,4.349663258843826,0.9972602739726028,365,976964077
lucknow_lcs,S1_daily_18h,20,3.5300978605361903,0.9972602739726028,365,976964077
lucknow_lcs,S1_daily_18h,30,2.6951342538929044,1.0,365,976964077
lucknow_lcs,S1_daily_18h,40,1.9817288579229722,1.0,346,976964077
lucknow_lcs,S1_daily_18h,50,1.4503402496501696,1.0,212,976964077
lucknow_lcs,S2_daily_12h,1,17.797656726511924,0.13972602739726028,365,3047549679
lucknow_lcs,S2_daily_12h,2,12.564153141692561,0.6,365,3047549679
lucknow_lcs,S2_daily_12h,3,10.311115723373753,0.8465753424657534,365,3047549679
lucknow_lcs,S2_daily_12h,5,8.145832817360766,0.9726027397260274,365,3047549679
lucknow_lcs,S2_daily_12h,7,6.78387303540312,0.9917808219178083,365,3047549679
lucknow_lcs,S2_daily_12h,10,5.5287991860411045,0.9917808219178083,365,3047549679
lucknow_lcs,S2_daily_12h,15,4.398513616004238,0.9917808219178083,365,3047549679
lucknow_lcs,S2_daily_12h,20,3.690162377078588,0.9917808219178083,365,3047549679
lucknow_lcs,S2_daily_12h,30,2.6013774412717745,0.9945205479452055,365,3047549679
lucknow_lcs,S2_daily_12h,40,1.9494039994506704,1.0,359,3047549679
lucknow_lcs,S2_daily_12h,50,1.4748422220911954,1.0,273,3047549679
lucknow_lcs,S3_annual_75pct,1,10.691803985696296,0.2054794520547945,365,4036556222
lucknow_lcs,S3_annual_75pct,2,7.790908906366047,0.7616438356164383,365,4036556222
lucknow_lcs,S3_annual_75pct,3,6.241606515454637,0.8767123287671232,365,4036556222
lucknow_lcs,S3_annual_75pct,5,4.535445188415766,0.9835616438356164,365,4036556222
