city,dataset_key,resolution,weight_scheme,scheme_type,parameter,time_windows_available,time_windows_sampled,time_windows_tested,n_permutations,alpha,median_observed_morans_i,p10_observed_morans_i,p90_observed_morans_i,positive_sig_pct,negative_sig_pct,two_sided_sig_pct,median_p_positive,median_p_two_sided,median_valid_sensor_count,min_valid_sensor_count,scenario,scenario_description,sensors_retained,baseline_median_observed_morans_i,baseline_positive_sig_pct,baseline_two_sided_sig_pct,delta_median_observed_morans_i,delta_positive_sig_pct,delta_two_sided_sig_pct
Dhaka,dhaka_lcs,daily,knn_5,k_nearest_neighbor,5,365,240,240,199,0.05,-0.03960651589355024,-0.13038298384162056,0.054450357984066756,3.75,4.166666666666666,3.75,0.5,0.56,33.0,15.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,35,-0.03960651589355024,3.75,3.75,0.0,0.0,0.0
Dhaka,dhaka_lcs,daily,knn_8,k_nearest_neighbor,8,365,240,240,199,0.05,-0.016351079012556537,-0.09032178912433032,0.07135787934942979,5.833333333333333,2.5,2.5,0.35,0.53,33.0,15.0,baseline_ge_1h,All sensors; daily value kept when a sensor has at least one valid hourly record that day.,35,-0.016351079012556537,5.833333333333333,2.5,0.0,0.0,0.0
Dhaka,dhaka_lcs,daily,band_2km,distance_band,2,365,240,240,199,0.05,0.06634166683607515,-0.09024188236388817,0.2059013774196183,8.333333333333332,0.0,1.25,0.21,0.37,32.0,15.0,daily_ge_12h,All sensors; daily value kept only when a sensor has at least 12 valid hourly records that day.,35,0.07025383696705616,7.083333333333333,2.083333333333333,-0.00391217013098101,1.2499999999999991,-0.833333333333333
Dhaka,dhaka_lcs,daily,band_5km,distance_band,5,365,240,240,199,0.05,-0.006858107311666047,-0.07752974560302958,0.09270178005849866,18.75,1.25,10.833333333333334,0.2925,0.435,32.0,15.0,daily_ge_12h,All sensors; daily value kept only when a sensor has at least 12 valid hourly records that day.,35,-0.003978487981036371,18.333333333333332,10.833333333333334,-0.0028796193306296755,0.41666666666666785,0.0
Dhaka,dhaka_lcs,daily,band_10km,distance_band,10,365,240,240,199,0.05,-0.02521790484975468,-0.06098114558181429,0.02251635814899952,14.583333333333334,5.0,9.583333333333334,0.32,0.37,32.0,15.0,daily_ge_12h,All sensors; daily value kept only when a sensor has at least 12 valid hourly records that day.,35,-0.02597399941996785,11.666666666666666,9.166666666666666,0.0007560945702131706,2.916666666666668,0.41666666666666785
Dhaka,dhaka_lcs,daily,knn_4,k_nearest_neighbor,4,365,240,240,199,0.05,-0.025664543438123227,-0.12903708308715114,0.09863790422558544,3.75,1.6666666666666667,2.083333333333333,0.4575,0.62,32.0,15.0,daily_ge_12h,All sensors; daily value kept only when a sensor has at least 12 valid hourly records that day.,35,-0.03039922149174855,4.166666666666666,2.9166666666666665,0.004734678053625322,-0.4166666666666661,-0.8333333333333335
Dhaka,dhaka_lcs,daily,knn_5,k_nearest_neighbor,5,365,240,240,199,0.05,-0.04322011697630144,-0.1321911743930274,0.051639502643497454,3.3333333333333335,3.75,2.083333333333333,0.5,0.54,32.0,15.0,daily_ge_12h,All sensors; daily value kept only when a sensor has at least 12 valid hourly records that day.,35,-0.03960651589355024,3.75,3.75,-0.003613601082751196,-0.4166666666666665,-1.666666666666667
Dhaka,dhaka_lcs,daily,knn_8,k_nearest_neighbor,8,365,240,240,199,0.05,-0.01906336271884443,-0.0890248389239521,0.07135787934942979,5.833333333333333,2.5,4.166666666666666,0.375,0.57,32.0,15.0,daily_ge_12h,All sensors; daily value kept only when a sensor has at least 12 valid hourly records that day.,35,-0.016351079012556537,5.833333333333333,2.5,-0.002712283706287892,0.0,1.666666666666666
Dhaka,dhaka_lcs,daily,band_2km,distance_band,2,365,240,240,199,0.05,0.06012270751280481,-0.07957609238876359,0.22020576119221535,8.333333333333332,0.8333333333333334,1.6666666666666667,0.22,0.395,30.0,13.0,daily_ge_18h,All sensors; daily value kept only when a sensor has at least 18 valid hourly records that day.,35,0.07025383696705616,7.083333333333333,2.083333333333333,-0.010131129454251347,1.2499999999999991,-0.4166666666666663
Dhaka,dhaka_lcs,daily,band_5km,distance_band,5,365,240,240,199,0.05,0.0025927568395396365,-0.07556516024313223,0.11400192410220608,22.083333333333332,1.25,14.583333333333334,0.235,0.36,30.0,13.0,daily_ge_18h,All sensors; daily value kept only when a sensor has at least 18 valid hourly records that day.,35,-0.003978487981036371,18.333333333333332,10.833333333333334,0.006571244820576008,3.75,3.75
Dhaka,dhaka_lcs,daily,band_10km,distance_band,10,365,240,240,199,0.05,-0.019506858401230176,-0.06386303450213927,0.0258847491694385,16.25,4.166666666666666,11.25,0.2725,0.3,30.0,13.0,daily_ge_18h,All sensors; daily value kept only when a sensor has at least 18 valid hourly records that day.,35,-0.02597399941996785,11.666666666666666,9.166666666666666,0.006467141018737674,4.583333333333334,2.083333333333334
Dhaka,dhaka_lcs,daily,knn_4,k_nearest_neighbor,4,365,240,240,199,0.05,-0.009529824590690732,-0.14175167915788855,0.12741678403997878,4.583333333333333,2.5,1.6666666666666667,0.3825,0.535,30.0,13.0,daily_ge_18h,All sensors; daily value kept only when a sensor has at least 18 valid hourly records that day.,35,-0.03039922149174855,4.166666666666666,2.9166666666666665,0.020869396901057817,0.41666666666666696,-1.2499999999999998
Dhaka,dhaka_lcs,daily,knn_5,k_nearest_neighbor,5,365,240,240,199,0.05,-0.034822012701261326,-0.1349091244644035,0.09624143401444588,4.166666666666666,3.3333333333333335,2.5,0.465,0.52,30.0,13.0,daily_ge_18h,All sensors; daily value kept only when a sensor has at least 18 valid hourly records that day.,35,-0.03960651589355024,3.75,3.75,0.004784503192288916,0.4166666666666661,-1.25
Dhaka,dhaka_lcs,daily,knn_8,k_nearest_neighbor,8,365,240,240,199,0.05,-0.008968511952953267,-0.08676983363029182,0.08154372318961621,8.75,0.8333333333333334,3.3333333333333335,0.32,0.485,30.0,13.0,daily_ge_18h,All sensors; daily value kept only when a sensor has at least 18 valid hourly records that day.,35,-0.016351079012556537,5.833333333333333,2.5,0.00738256705960327,2.916666666666667,0.8333333333333335
Dhaka,dhaka_lcs,highest_hourly,band_2km,distance_band,2,8760,120,120,199,0.05,0.024127330987044608,-0.17651557885716854,0.17320848942571873,10.0,3.3333333333333335,5.0,0.315,0.4,28.0,11.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,31,0.04272121391326461,8.333333333333332,5.833333333333333,-0.018593882926220003,1.6666666666666679,-0.833333333333333
Dhaka,dhaka_lcs,highest_hourly,band_5km,distance_band,5,8760,120,120,199,0.05,0.0013040218705934643,-0.09196284597272514,0.1035590616690069,24.166666666666668,3.3333333333333335,21.666666666666668,0.2075,0.33,28.0,11.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,31,0.0016838624953675525,29.166666666666668,21.666666666666668,-0.00037984062477408815,-5.0,0.0
Dhaka,dhaka_lcs,highest_hourly,band_10km,distance_band,10,8760,120,120,199,0.05,-0.02414605789021426,-0.05844171018629646,0.03150551391097734,24.166666666666668,1.6666666666666667,20.0,0.23249999999999998,0.335,28.0,11.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,31,-0.021260758999508605,25.0,20.0,-0.002885298890705653,-0.8333333333333321,0.0
Dhaka,dhaka_lcs,highest_hourly,knn_4,k_nearest_neighbor,4,8760,120,120,199,0.05,-0.00452588795193745,-0.10732264379819431,0.16202211110143966,9.166666666666666,1.6666666666666667,5.833333333333333,0.33,0.545,28.0,11.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,31,0.0009813439935246974,10.0,5.0,-0.005507231945462147,-0.8333333333333339,0.833333333333333
Dhaka,dhaka_lcs,highest_hourly,knn_5,k_nearest_neighbor,5,8760,120,120,199,0.05,-0.01342828720963652,-0.128327826689772,0.13275932112483288,10.833333333333334,2.5,6.666666666666667,0.3375,0.43,28.0,11.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,31,-0.018612125608032,13.333333333333334,8.333333333333332,0.0051838383983954794,-2.5,-1.6666666666666652
Dhaka,dhaka_lcs,highest_hourly,knn_8,k_nearest_neighbor,8,8760,120,120,199,0.05,-0.00692804000194966,-0.09596089905580533,0.11328277764391137,17.5,1.6666666666666667,11.666666666666666,0.25,0.31,28.0,11.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,31,-0.0072428054839526945,17.5,13.333333333333334,0.00031476548200303454,0.0,-1.6666666666666679
Dhaka,dhaka_lcs,daily,band_2km,distance_band,2,365,240,240,199,0.05,0.046090344859955446,-0.09766074565327164,0.18429120681376931,6.25,0.0,2.083333333333333,0.2525,0.43,30.0,12.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,31,0.07025383696705616,7.083333333333333,2.083333333333333,-0.024163492107100712,-0.833333333333333,0.0
Dhaka,dhaka_lcs,daily,band_5km,distance_band,5,365,240,240,199,0.05,0.00866125464735106,-0.05657131931085048,0.10132701988299672,23.333333333333332,1.25,15.833333333333332,0.195,0.35,30.0,12.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,31,-0.003978487981036371,18.333333333333332,10.833333333333334,0.012639742628387431,5.0,4.999999999999998
Dhaka,dhaka_lcs,daily,band_10km,distance_band,10,365,240,240,199,0.05,-0.024773798733177255,-0.05547993852672812,0.025184841058501568,20.416666666666668,2.5,14.166666666666666,0.26,0.39,30.0,12.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,31,-0.02597399941996785,11.666666666666666,9.166666666666666,0.001200200686790595,8.750000000000002,5.0
Dhaka,dhaka_lcs,daily,knn_4,k_nearest_neighbor,4,365,240,240,199,0.05,-0.0019024367718044409,-0.10681285799731093,0.14692748557145568,7.5,0.4166666666666667,3.3333333333333335,0.3425,0.495,30.0,12.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,31,-0.03039922149174855,4.166666666666666,2.9166666666666665,0.02849678471994411,3.333333333333334,0.41666666666666696
Dhaka,dhaka_lcs,daily,knn_5,k_nearest_neighbor,5,365,240,240,199,0.05,-0.014221017172640505,-0.10016677632503586,0.10730160953562234,6.25,0.0,2.9166666666666665,0.36,0.515,30.0,12.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,31,-0.03960651589355024,3.75,3.75,0.025385498720909738,2.5,-0.8333333333333335
Dhaka,dhaka_lcs,daily,knn_8,k_nearest_neighbor,8,365,240,240,199,0.05,-0.0018359344842373553,-0.07281079235065407,0.09452738359419055,12.5,0.4166666666666667,5.833333333333333,0.255,0.445,30.0,12.0,record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records; daily value kept with at least one valid hourly record.,31,-0.016351079012556537,5.833333333333333,2.5,0.01451514452831918,6.666666666666667,3.333333333333333
Dhaka,dhaka_lcs,daily,band_2km,distance_band,2,365,240,240,199,0.05,0.040024373709808464,-0.09987651918712082,0.1848405796572552,7.083333333333333,0.4166666666666667,1.6666666666666667,0.26,0.46,28.0,11.0,daily_ge_18h_record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records and require at least 18 valid hourly records per retained sensor-day.,31,0.07025383696705616,7.083333333333333,2.083333333333333,-0.030229463257247693,0.0,-0.4166666666666663
Dhaka,dhaka_lcs,daily,band_5km,distance_band,5,365,240,240,199,0.05,0.0008872483841182665,-0.06255337099282443,0.0968569121388826,24.166666666666668,1.25,15.0,0.2175,0.38,28.0,11.0,daily_ge_18h_record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records and require at least 18 valid hourly records per retained sensor-day.,31,-0.003978487981036371,18.333333333333332,10.833333333333334,0.004865736365154638,5.833333333333336,4.166666666666666
Dhaka,dhaka_lcs,daily,band_10km,distance_band,10,365,240,240,199,0.05,-0.02513743583728681,-0.057792518225009366,0.02411843570644211,19.583333333333332,1.6666666666666667,13.750000000000002,0.2575,0.4,28.0,11.0,daily_ge_18h_record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records and require at least 18 valid hourly records per retained sensor-day.,31,-0.02597399941996785,11.666666666666666,9.166666666666666,0.0008365635826810408,7.916666666666666,4.583333333333336
Dhaka,dhaka_lcs,daily,knn_4,k_nearest_neighbor,4,365,240,240,199,0.05,-0.00950176777647284,-0.10930839385947035,0.14272574481682693,6.666666666666667,0.8333333333333334,2.9166666666666665,0.365,0.49,28.0,11.0,daily_ge_18h_record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records and require at least 18 valid hourly records per retained sensor-day.,31,-0.03039922149174855,4.166666666666666,2.9166666666666665,0.02089745371527571,2.500000000000001,0.0
Dhaka,dhaka_lcs,daily,knn_5,k_nearest_neighbor,5,365,240,240,199,0.05,-0.01741227539081274,-0.10228981269114867,0.10284019829103584,5.833333333333333,0.0,3.3333333333333335,0.385,0.53,28.0,11.0,daily_ge_18h_record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records and require at least 18 valid hourly records per retained sensor-day.,31,-0.03960651589355024,3.75,3.75,0.0221942405027375,2.083333333333333,-0.4166666666666665
Dhaka,dhaka_lcs,daily,knn_8,k_nearest_neighbor,8,365,240,240,199,0.05,-0.005821941414687136,-0.07555334161881437,0.0901121232802677,10.833333333333334,0.4166666666666667,2.9166666666666665,0.28,0.46499999999999997,28.0,11.0,daily_ge_18h_record_uptime_ge_75pct,Retain sensors with at least 75% valid hourly records and require at least 18 valid hourly records per retained sensor-day.,31,-0.016351079012556537,5.833333333333333,2.5,0.0105291375978694,5.000000000000001,0.4166666666666665
Dhaka,dhaka_lcs,highest_hourly,band_2km,distance_band,2,8760,120,120,199,0.05,0.06614870432186873,-0.17910005567727066,0.25225134611723155,6.666666666666667,3.3333333333333335,3.3333333333333335,0.245,0.425,27.0,13.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,30,0.04272121391326461,8.333333333333332,5.833333333333333,0.023427490408604118,-1.6666666666666652,-2.4999999999999996
Dhaka,dhaka_lcs,highest_hourly,band_5km,distance_band,5,8760,120,120,199,0.05,0.0066072050850150684,-0.11871374439060739,0.1540017277872065,24.166666666666668,3.3333333333333335,21.666666666666668,0.235,0.28,27.0,13.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,30,0.0016838624953675525,29.166666666666668,21.666666666666668,0.0049233425896475155,-5.0,0.0
Dhaka,dhaka_lcs,highest_hourly,band_10km,distance_band,10,8760,120,120,199,0.05,-0.02065295044678976,-0.07462469922525072,0.060173593719269405,23.333333333333332,2.5,17.5,0.2625,0.31,27.0,13.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,30,-0.021260758999508605,25.0,20.0,0.0006078085527188443,-1.6666666666666679,-2.5
Dhaka,dhaka_lcs,highest_hourly,knn_4,k_nearest_neighbor,4,8760,120,120,199,0.05,-0.0021151403823256735,-0.14825359608243882,0.2026982476611127,15.0,1.6666666666666667,10.833333333333334,0.3275,0.405,27.0,13.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,30,0.0009813439935246974,10.0,5.0,-0.003096484375850371,5.0,5.833333333333334
Dhaka,dhaka_lcs,highest_hourly,knn_5,k_nearest_neighbor,5,8760,120,120,199,0.05,0.003191661276616937,-0.12799501668457844,0.19722671143915005,15.0,5.0,12.5,0.2825,0.42,27.0,13.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,30,-0.018612125608032,13.333333333333334,8.333333333333332,0.021803786884648936,1.666666666666666,4.166666666666668
Dhaka,dhaka_lcs,highest_hourly,knn_8,k_nearest_neighbor,8,8760,120,120,199,0.05,-0.01255940606403784,-0.11045332186992955,0.13006764012010646,17.5,3.3333333333333335,12.5,0.3,0.4,27.0,13.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,30,-0.0072428054839526945,17.5,13.333333333333334,-0.005316600580085145,0.0,-0.8333333333333339
Dhaka,dhaka_lcs,daily,band_2km,distance_band,2,365,240,240,199,0.05,0.08231616698105365,-0.09048917254063732,0.28726661389585173,6.666666666666667,0.0,3.3333333333333335,0.245,0.445,28.0,15.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,30,0.07025383696705616,7.083333333333333,2.083333333333333,0.012062330013997494,-0.4166666666666661,1.2500000000000004
Dhaka,dhaka_lcs,daily,band_5km,distance_band,5,365,240,240,199,0.05,-0.004272640781925097,-0.09618005529622237,0.10684070365461014,18.333333333333332,0.4166666666666667,10.833333333333334,0.28,0.44,28.0,15.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,30,-0.003978487981036371,18.333333333333332,10.833333333333334,-0.0002941528008887258,0.0,0.0
Dhaka,dhaka_lcs,daily,band_10km,distance_band,10,365,240,240,199,0.05,-0.029195411680700684,-0.07378608530521591,0.026289255960569923,14.166666666666666,3.3333333333333335,10.833333333333334,0.3225,0.445,28.0,15.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,30,-0.02597399941996785,11.666666666666666,9.166666666666666,-0.0032214122607328345,2.5,1.6666666666666679
Dhaka,dhaka_lcs,daily,knn_4,k_nearest_neighbor,4,365,240,240,199,0.05,-0.037912216339173875,-0.14790505140406193,0.1026370367820416,5.416666666666667,1.6666666666666667,3.3333333333333335,0.4625,0.59,28.0,15.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,30,-0.03039922149174855,4.166666666666666,2.9166666666666665,-0.007512994847425326,1.2500000000000009,0.41666666666666696
Dhaka,dhaka_lcs,daily,knn_5,k_nearest_neighbor,5,365,240,240,199,0.05,-0.018897126832617656,-0.10743681215614359,0.10127015556999283,6.25,1.25,3.3333333333333335,0.39,0.525,28.0,15.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,30,-0.03960651589355024,3.75,3.75,0.020709389060932587,2.5,-0.4166666666666665
Dhaka,dhaka_lcs,daily,knn_8,k_nearest_neighbor,8,365,240,240,199,0.05,-0.020123439739943592,-0.08613126401766584,0.06342521943814373,7.083333333333333,2.083333333333333,5.416666666666667,0.345,0.53,28.0,15.0,drop_hourly_gap_gt_30d,Retain sensors whose longest hourly missing run is no more than 30 days; daily value kept with at least one valid hourly record.,30,-0.016351079012556537,5.833333333333333,2.5,-0.0037723607273870557,1.25,2.916666666666667
Dhaka,dhaka_lcs,highest_hourly,band_2km,distance_band,2,8760,120,120,199,0.05,0.04272121391326461,-0.17352466234356254,0.2083500554220534,9.166666666666666,5.0,8.333333333333332,0.2525,0.35,31.0,13.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,35,0.04272121391326461,8.333333333333332,5.833333333333333,0.0,0.8333333333333339,2.499999999999999
Dhaka,dhaka_lcs,highest_hourly,band_5km,distance_band,5,8760,120,120,199,0.05,0.0016838624953675525,-0.09491616360813214,0.12257043535782984,30.0,3.3333333333333335,22.5,0.23249999999999998,0.24,31.0,13.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,35,0.0016838624953675525,29.166666666666668,21.666666666666668,0.0,0.8333333333333321,0.8333333333333321
Dhaka,dhaka_lcs,highest_hourly,band_10km,distance_band,10,8760,120,120,199,0.05,-0.021260758999508605,-0.0689066765476007,0.0502181705379012,27.500000000000004,3.3333333333333335,20.0,0.235,0.29,31.0,13.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,35,-0.021260758999508605,25.0,20.0,0.0,2.5000000000000036,0.0
Dhaka,dhaka_lcs,highest_hourly,knn_4,k_nearest_neighbor,4,8760,120,120,199,0.05,0.0009813439935246974,-0.1367928984226734,0.153714317159763,10.0,0.8333333333333334,4.166666666666666,0.35,0.445,31.0,13.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,35,0.0009813439935246974,10.0,5.0,0.0,0.0,-0.8333333333333339
Dhaka,dhaka_lcs,highest_hourly,knn_5,k_nearest_neighbor,5,8760,120,120,199,0.05,-0.018612125608032,-0.14058119393155258,0.15405703148434458,15.0,5.0,9.166666666666666,0.405,0.42,31.0,13.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,35,-0.018612125608032,13.333333333333334,8.333333333333332,0.0,1.666666666666666,0.8333333333333339
Dhaka,dhaka_lcs,highest_hourly,knn_8,k_nearest_neighbor,8,8760,120,120,199,0.05,-0.0072428054839526945,-0.10177988440233166,0.13291913015190548,16.666666666666664,4.166666666666666,15.833333333333332,0.2925,0.315,31.0,13.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,35,-0.0072428054839526945,17.5,13.333333333333334,0.0,-0.8333333333333357,2.4999999999999982
Dhaka,dhaka_lcs,daily,band_2km,distance_band,2,365,240,240,199,0.05,0.07025383696705616,-0.08776509801675725,0.2083614662967033,8.75,0.0,2.083333333333333,0.19,0.365,33.0,15.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,35,0.07025383696705616,7.083333333333333,2.083333333333333,0.0,1.666666666666667,0.0
Dhaka,dhaka_lcs,daily,band_5km,distance_band,5,365,240,240,199,0.05,-0.003978487981036371,-0.0761915855771769,0.09490813516049208,18.333333333333332,0.8333333333333334,10.416666666666668,0.275,0.415,33.0,15.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,35,-0.003978487981036371,18.333333333333332,10.833333333333334,0.0,0.0,-0.4166666666666661
Dhaka,dhaka_lcs,daily,band_10km,distance_band,10,365,240,240,199,0.05,-0.02597399941996785,-0.06139803078792506,0.020421304312726336,13.750000000000002,4.166666666666666,10.0,0.3325,0.4,33.0,15.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,35,-0.02597399941996785,11.666666666666666,9.166666666666666,0.0,2.0833333333333357,0.8333333333333339
Dhaka,dhaka_lcs,daily,knn_4,k_nearest_neighbor,4,365,240,240,199,0.05,-0.03039922149174855,-0.12903708308715114,0.09472996133056398,3.75,2.5,2.9166666666666665,0.46,0.605,33.0,15.0,daily_ge_50pct_gap_le_90d,Retain sensors with valid daily means on at least 50% of days and longest daily missing run no more than 90 days.,35,-0.03039922149174855,4.166666666666666,2.9166666666666665,0.0,-0.4166666666666661,0.0
