dataset_key,city,period_type,sample_size,n_periods,median_period_mdape_pct,max_period_mdape_pct,median_period_absolute_error_ugm3,max_period_absolute_error_ugm3
chicago_lcs_corrected_no_collocation,Chicago,month,27,8,1.4035030093005767,1.5214591756505662,0.13920389600070937,0.20195758295785904
chicago_lcs_corrected_no_collocation,Chicago,month,28,8,1.383884545575098,1.4892970394058649,0.13663385362545277,0.20112226769326202
chicago_lcs_corrected_no_collocation,Chicago,month,29,8,1.359195021969274,1.4816644728269763,0.13504729461306253,0.1964918529746118
chicago_lcs_corrected_no_collocation,Chicago,month,30,8,1.3273557541781438,1.4415183847391515,0.13213223139257524,0.1939439865689856
chicago_lcs_corrected_no_collocation,Chicago,season,2,3,3.8297124371475073,4.648275555835879,0.374291666666668,0.5741855727811993
chicago_lcs_corrected_no_collocation,Chicago,season,3,3,3.3003241450541188,3.903637678628761,0.3225526315789473,0.48220300399782623
chicago_lcs_corrected_no_collocation,Chicago,season,4,3,2.9637072128794526,3.4172089548817492,0.2896538396618915,0.4221161283367554
chicago_lcs_corrected_no_collocation,Chicago,season,5,3,2.6682848122934733,3.1069561954667586,0.260781138512467,0.3837916666666663
chicago_lcs_corrected_no_collocation,Chicago,season,6,3,2.4772550819828396,2.8981504378247314,0.24211111111111272,0.35799860596888244
chicago_lcs_corrected_no_collocation,Chicago,season,7,3,2.342443081511555,2.7329845589609514,0.22893544605239402,0.33759623015872986
chicago_lcs_corrected_no_collocation,Chicago,season,8,3,2.2617813544669643,2.5861537225161695,0.22105208333333337,0.3194587193951648
chicago_lcs_corrected_no_collocation,Chicago,season,9,3,2.1696848799560673,2.428940289131231,0.21205116133082313,0.30003868196134764
chicago_lcs_corrected_no_collocation,Chicago,season,10,3,2.1040183479695393,2.3556319036080033,0.205633333333334,0.2909831479626215
chicago_lcs_corrected_no_collocation,Chicago,season,11,3,2.0164398975764595,2.214420388444,0.19707397419092132,0.2735397727272728
chicago_lcs_corrected_no_collocation,Chicago,season,12,3,1.9761765242113927,2.1430115956066587,0.19313888888888808,0.26471888891253315
chicago_lcs_corrected_no_collocation,Chicago,season,13,3,1.9199058088835748,2.049828986723057,0.18763934808256533,0.2532083601126853
chicago_lcs_corrected_no_collocation,Chicago,season,14,3,1.8606848301834402,1.9978747122562912,0.1818514673518088,0.24679062637792892
chicago_lcs_corrected_no_collocation,Chicago,season,15,3,1.8237511795286248,1.927739909301246,0.17824180790960487,0.23812711417369226
chicago_lcs_corrected_no_collocation,Chicago,season,16,3,1.799828273203904,1.8559218383124185,0.17590373563218353,0.22925567362946975
chicago_lcs_corrected_no_collocation,Chicago,season,17,3,1.7540616771563688,1.807793497389001,0.17143080044620618,0.2233105443727874
chicago_lcs_corrected_no_collocation,Chicago,season,18,3,1.7179633252690674,1.743462386428261,0.16790277777777796,0.21536394238008327
chicago_lcs_corrected_no_collocation,Chicago,season,19,3,1.6685723016480516,1.697121976695077,0.16307561415834648,0.20963967014494056
chicago_lcs_corrected_no_collocation,Chicago,season,20,3,1.632772299928923,1.6549709792746614,0.1595767503323975,0.20443290167641592
chicago_lcs_corrected_no_collocation,Chicago,season,21,3,1.6109935005211913,1.6174829176974836,0.15744822938934977,0.19980212971580702
chicago_lcs_corrected_no_collocation,Chicago,season,22,3,1.5736477902421422,1.5859392577751672,0.15499958750607945,0.1943873264272451
chicago_lcs_corrected_no_collocation,Chicago,season,23,3,1.553477170596313,1.568924968071617,0.15333671935218884,0.19189571880726408
chicago_lcs_corrected_no_collocation,Chicago,season,24,3,1.517378645179426,1.5401740266027009,0.1505267857142858,0.1874365914934737
chicago_lcs_corrected_no_collocation,Chicago,season,25,3,1.472302596837828,1.5287718918873787,0.14941241379310455,0.18186850149432576
chicago_lcs_corrected_no_collocation,Chicago,season,26,3,1.4594808336230114,1.5080972503133216,0.1473918061941033,0.18028467296111383
chicago_lcs_corrected_no_collocation,Chicago,season,27,3,1.433142287173316,1.4843833113327127,0.1450741570520453,0.17703116245000494
chicago_lcs_corrected_no_collocation,Chicago,season,28,3,1.3816731951929189,1.4507930049596316,0.1417912547551854,0.17067336164747093
chicago_lcs_corrected_no_collocation,Chicago,season,29,3,1.3823710075061764,1.4375186208804087,0.1404939011228885,0.17075956001457904
chicago_lcs_corrected_no_collocation,Chicago,season,30,3,1.34889823323705,1.4360411439533594,0.14034950195178553,0.1666247827546199
dhaka_lcs,Dhaka,month,2,12,11.313557846870864,14.023305527243615,3.9309854365388777,14.480194865206983
dhaka_lcs,Dhaka,month,3,12,9.625950650963981,11.963841867067085,3.15212287666845,12.497932812462636
dhaka_lcs,Dhaka,month,4,12,8.38422561938429,11.074597182945812,2.69820505804622,11.033553055711451
dhaka_lcs,Dhaka,month,5,12,7.4068856709521445,10.325916814762596,2.364182157001464,9.828775728535568
dhaka_lcs,Dhaka,month,6,12,6.691158836642675,9.636414924574389,2.121623967070219,8.825389373526072
dhaka_lcs,Dhaka,month,7,12,6.079348836200063,9.078121914020471,1.9636630475396997,7.964943460837624
dhaka_lcs,Dhaka,month,8,12,5.603461049934204,8.652631382886197,1.7951029147389406,7.42223464028114
dhaka_lcs,Dhaka,month,9,12,5.261990215231487,8.057390860298948,1.6647541698674893,6.993206034950475
dhaka_lcs,Dhaka,month,10,12,4.89688359786939,7.632700186952549,1.535656265798611,6.479680488994241
dhaka_lcs,Dhaka,month,11,12,4.583750970344157,7.30921266980385,1.453810092127033,6.096101194530085
dhaka_lcs,Dhaka,month,12,12,4.2735005777621,6.925176748837341,1.3594118389414795,5.657519629306734
dhaka_lcs,Dhaka,month,13,12,4.004957268013957,6.542627294235206,1.285575416777645,5.261648655247228
dhaka_lcs,Dhaka,month,14,12,3.8015057920235744,6.086520330082308,1.2082292634950313,5.011406787865411
dhaka_lcs,Dhaka,month,15,12,3.60497633384359,5.796289485828554,1.1396464547702907,4.750636763789551
dhaka_lcs,Dhaka,month,16,12,3.4020988939171697,5.4061659917285905,1.0776165423262185,4.485694570141703
dhaka_lcs,Dhaka,month,17,12,3.2022652409127432,5.070447674329795,1.0190685032044708,4.200685939955079
dhaka_lcs,Dhaka,month,18,12,3.010884931616463,4.838216776576397,0.9647664334205874,3.9678899002918087
dhaka_lcs,Dhaka,month,19,12,2.8343163421810553,4.470671965330741,0.9082180494854537,3.7290913922026974
dhaka_lcs,Dhaka,month,20,12,2.674310427842933,4.106952859814378,0.8475023014569549,3.5124593100282198
dhaka_lcs,Dhaka,month,21,12,2.516816326649975,3.86843814715344,0.8044595607233482,3.300848814314868
dhaka_lcs,Dhaka,month,22,12,2.381557732360358,3.5809276964016914,0.7605920967875086,3.1273774057042445
dhaka_lcs,Dhaka,month,23,12,2.2448402453346974,3.3301479918101995,0.713768026320805,2.9686324780242117
dhaka_lcs,Dhaka,month,24,12,2.1002359536435202,3.0463967158127474,0.6683518522484775,2.765293578572006
dhaka_lcs,Dhaka,month,25,12,1.941167953211743,2.7378415187889824,0.6281385177815642,2.5528594264816107
dhaka_lcs,Dhaka,month,26,12,1.802060847000425,2.4166591490601776,0.5792490311945508,2.389966545871424
dhaka_lcs,Dhaka,month,27,12,1.6613675738812865,2.139414589539555,0.5290882033234681,2.192609341898759
dhaka_lcs,Dhaka,month,28,12,1.5274681078836982,1.8411229167849288,0.4880238647966424,2.039780641112749
dhaka_lcs,Dhaka,month,29,12,1.3803998877455537,1.6192347575394108,0.44108143223973606,1.8250521818946126
dhaka_lcs,Dhaka,month,30,12,1.1838349543479194,1.429768442026828,0.39429486559379345,1.6243282564720616
dhaka_lcs,Dhaka,season,2,4,9.864504697868675,10.534549801471787,4.150866720751814,11.577705117233506
dhaka_lcs,Dhaka,season,3,4,8.377943411881429,9.693259744642585,3.7147418614085765,10.21673339455559
dhaka_lcs,Dhaka,season,4,4,7.351516521054522,8.66561835005718,3.3074477693104942,9.20722975767957
dhaka_lcs,Dhaka,season,5,4,6.6119462672046545,7.776437232278887,2.952771044131744,8.27794051984398
dhaka_lcs,Dhaka,season,6,4,5.945447641128767,6.885158784054887,2.6463914897528085,7.510456246089902
dhaka_lcs,Dhaka,season,7,4,5.463751027551928,6.31875308945939,2.4167540099465015,6.890667900191772
dhaka_lcs,Dhaka,season,8,4,5.029530260508193,5.792028506924332,2.2153204180511423,6.37157626345423
dhaka_lcs,Dhaka,season,9,4,4.689560247578367,5.425506475240519,2.071703554566456,5.947388308121525
dhaka_lcs,Dhaka,season,10,4,4.31696741978314,5.071032233644096,1.936634065805121,5.5433549873767305
dhaka_lcs,Dhaka,season,11,4,4.072372938679176,4.678644049693091,1.800082417504374,5.222557991531495
dhaka_lcs,Dhaka,season,12,4,3.7786226684734,4.383217186252391,1.6868489096419648,4.839102307559571
dhaka_lcs,Dhaka,season,13,4,3.53360426270292,4.097688839428698,1.588769091006542,4.461233277625432
dhaka_lcs,Dhaka,season,14,4,3.3720477174228627,3.8300517208846543,1.4905617882455306,4.288094083301594
dhaka_lcs,Dhaka,season,15,4,3.1608196511787074,3.6116437026407717,1.4002398554829814,4.007720950001669
dhaka_lcs,Dhaka,season,16,4,3.0113851625713943,3.435408191693287,1.3337343672478834,3.8664981986342397
dhaka_lcs,Dhaka,season,17,4,2.8157621324458146,3.1894705784586446,1.2442669347013826,3.601721581630379
dhaka_lcs,Dhaka,season,18,4,2.66205836459437,3.040348846991615,1.1773973461534393,3.3949039610566416
dhaka_lcs,Dhaka,season,19,4,2.5160435397973036,2.9217419133517906,1.1215002023343033,3.2046198209180474
dhaka_lcs,Dhaka,season,20,4,2.397002536822012,2.726214900340734,1.0526522097406819,3.0661482100577047
dhaka_lcs,Dhaka,season,21,4,2.2454223936832087,2.579889370514543,1.0005212360016387,2.8724488544888516
dhaka_lcs,Dhaka,season,22,4,2.1327395821861757,2.418880804580952,0.9416616508408335,2.6955267385346176
dhaka_lcs,Dhaka,season,23,4,2.001822030697602,2.281706945369162,0.8844669133358938,2.515465062498542
dhaka_lcs,Dhaka,season,24,4,1.8788174581978536,2.1415940595044027,0.8261442475359484,2.37205820101525
dhaka_lcs,Dhaka,season,25,4,1.746205504082003,1.990453840296845,0.7692837048061794,2.2090407119526887
dhaka_lcs,Dhaka,season,26,4,1.6182698397596438,1.860728019250331,0.7156451337737106,2.041253908579165
dhaka_lcs,Dhaka,season,27,4,1.501390583451093,1.714366112717084,0.6628631065187012,1.9017376471948992
dhaka_lcs,Dhaka,season,28,4,1.3592555813043385,1.5546808056524228,0.6010043434576939,1.7131213174257311
dhaka_lcs,Dhaka,season,29,4,1.2433942800062465,1.4241317328477832,0.5420929210940244,1.5681759889814586
dhaka_lcs,Dhaka,season,30,4,1.1114603037241284,1.28377694644279,0.49022670646264466,1.379983286799849
lucknow_lcs,Lucknow,month,2,12,9.79755656026391,12.297797336398961,4.716888387723063,18.13509966411192
lucknow_lcs,Lucknow,month,3,12,8.220040580549576,10.39254487560976,4.048730908504931,14.987852103733644
lucknow_lcs,Lucknow,month,4,12,7.266639273303742,9.167873833971056,3.554997386141718,13.339144962225745
lucknow_lcs,Lucknow,month,5,12,6.640623137555231,8.361104811723354,3.250206054965357,12.327026774270635
lucknow_lcs,Lucknow,month,6,12,6.146394947399586,7.721626053734888,3.0182982167672936,11.44780942395775
lucknow_lcs,Lucknow,month,7,12,5.670121681166008,7.419677466455539,2.7868873651384227,11.000151138131372
lucknow_lcs,Lucknow,month,8,12,5.322195552481771,7.232045359018412,2.63262173223446,10.721974418252941
lucknow_lcs,Lucknow,month,9,12,5.051952665395076,7.027807796169311,2.4719041928020253,10.419179038052008
lucknow_lcs,Lucknow,month,10,12,4.760341568671509,6.913255720813062,2.311386570796074,10.249348186535585
lucknow_lcs,Lucknow,month,11,12,4.517781281301634,6.8384025929377525,2.2140793318613223,10.13837358912042
lucknow_lcs,Lucknow,month,12,12,4.300210484161938,6.681048826721979,2.102670555760085,9.905086466013898
lucknow_lcs,Lucknow,month,13,12,4.129415857769869,6.611611799333136,2.00956117713857,9.80214158743756
lucknow_lcs,Lucknow,month,14,12,4.000817458656747,6.5187294137348,1.9301048774340739,9.664437450799397
lucknow_lcs,Lucknow,month,15,12,3.82719776959991,6.44908272674724,1.8474003330644617,9.561181738324436
lucknow_lcs,Lucknow,month,16,12,3.641617239715223,6.366315082486633,1.7548381878018837,9.4384733591085
lucknow_lcs,Lucknow,month,17,12,3.482351532089679,6.208904696674153,1.6784794348505265,9.205102293792365
lucknow_lcs,Lucknow,month,18,12,3.34530764482746,6.075799969134506,1.6027369382993761,9.007765936955366
lucknow_lcs,Lucknow,month,19,12,3.2148181854949183,5.926746711787478,1.547142726870332,8.786784854440555
lucknow_lcs,Lucknow,month,20,12,3.079919817696123,5.729849744662033,1.476655340390188,8.494872381585552
lucknow_lcs,Lucknow,month,21,12,2.9882393722910163,5.629323965008968,1.4269092522572837,8.345836419515564
lucknow_lcs,Lucknow,month,22,12,2.8852486697685737,5.500255884915195,1.3717114397424162,8.154484653275219
lucknow_lcs,Lucknow,month,23,12,2.800727391633078,5.3175883086666955,1.3367610004710269,7.883668171581235
lucknow_lcs,Lucknow,month,24,12,2.688996640459405,5.187677106437906,1.286452038419366,7.691066422311977
lucknow_lcs,Lucknow,month,25,12,2.574163963880207,5.050502748958513,1.2421086409590743,7.4876965762005625
lucknow_lcs,Lucknow,month,26,12,2.5276955313792384,4.940549284575448,1.2021674851407411,7.324683462511587
lucknow_lcs,Lucknow,month,27,12,2.4384013539026466,4.839783764472989,1.1606310410187817,7.175292069738688
lucknow_lcs,Lucknow,month,28,12,2.3518304123170797,4.656797866395541,1.1220262844820716,6.904003655370431
lucknow_lcs,Lucknow,month,29,12,2.2818120021298465,4.536847809837674,1.0881728771429238,6.726169948025429
lucknow_lcs,Lucknow,month,30,12,2.2091881680151126,4.385390089725997,1.0497287902120966,6.50162409413926
lucknow_lcs,Lucknow,season,2,4,10.549491690574936,14.014988516793972,5.898876704537358,14.008529976480844
lucknow_lcs,Lucknow,season,3,4,8.93262153337831,11.581180937773837,4.79194333239991,11.911429248101769
lucknow_lcs,Lucknow,season,4,4,7.777985060042778,9.865887760465306,4.089140590957006,10.366599532736565
lucknow_lcs,Lucknow,season,5,4,6.879350217508075,8.681892453115386,3.6106766478280576,9.14248058460781
lucknow_lcs,Lucknow,season,6,4,6.329836760675372,8.032132678906063,3.32940754012143,8.478781612823802
lucknow_lcs,Lucknow,season,7,4,5.781815335479502,7.370315952678678,3.0502535850328982,7.759856311605908
lucknow_lcs,Lucknow,season,8,4,5.397773841428711,6.878852568552772,2.8460278351382726,7.294482466416952
lucknow_lcs,Lucknow,season,9,4,5.013657253109432,6.425159168440461,2.654870589008908,6.70479410256231
lucknow_lcs,Lucknow,season,10,4,4.735063005047974,6.082351997008034,2.502341905349475,6.3188698119441895
lucknow_lcs,Lucknow,season,11,4,4.4415282641672835,5.734695571010039,2.3635780814923777,6.000005818837785
lucknow_lcs,Lucknow,season,12,4,4.227682582112664,5.4507340193774345,2.255735177994234,5.708051944407416
lucknow_lcs,Lucknow,season,13,4,4.039711940885132,5.256293059256929,2.1664192119879697,5.440719312221944
lucknow_lcs,Lucknow,season,14,4,3.822970512471681,4.9880556453667575,2.057613967068246,5.139373947725225
lucknow_lcs,Lucknow,season,15,4,3.664104727432213,4.7730745099478415,1.9666823113174345,4.932677393671099
lucknow_lcs,Lucknow,season,16,4,3.5014580182119444,4.593595105332572,1.8873599296486425,4.695521607723762
lucknow_lcs,Lucknow,season,17,4,3.3649665297247475,4.389356467519473,1.804238289337901,4.464518351612867
lucknow_lcs,Lucknow,season,18,4,3.2869985295870014,4.247367858977622,1.7531374330228484,4.37152541898908
lucknow_lcs,Lucknow,season,19,4,3.1543584111515486,4.110009137934162,1.6909807999276207,4.20656851083249
lucknow_lcs,Lucknow,season,20,4,3.040071723879352,3.9655854998433635,1.62860456984561,4.0650031763001095
lucknow_lcs,Lucknow,season,21,4,2.9234477182555683,3.772060003107852,1.5533618617987326,3.8642221252213176
lucknow_lcs,Lucknow,season,22,4,2.82960577041005,3.645945763933998,1.502983369004676,3.762422698856753
lucknow_lcs,Lucknow,season,23,4,2.764754969780486,3.564274267576309,1.4664087041618998,3.6927763250122894
lucknow_lcs,Lucknow,season,24,4,2.667003486734414,3.436905716697397,1.4178716784287086,3.578282635978404
lucknow_lcs,Lucknow,season,25,4,2.5564322725835673,3.2958414843692982,1.3599712212725503,3.4455162544638966
lucknow_lcs,Lucknow,season,26,4,2.489883343367964,3.2189128387002643,1.329683877981985,3.335898815773376
lucknow_lcs,Lucknow,season,27,4,2.4112413408733744,3.152642517299344,1.3011096779404188,3.2389001878525505
lucknow_lcs,Lucknow,season,28,4,2.3327903770384997,3.046249199474608,1.2551678680073355,3.1156766875973005
lucknow_lcs,Lucknow,season,29,4,2.285648316778116,2.9659358773690743,1.219377337504005,3.076141310913286
lucknow_lcs,Lucknow,season,30,4,2.2095110108179656,2.8429345581185275,1.1746491031989539,2.975467805273418
