dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
dhaka_lcs,Dhaka,81432124034,16,38.701790633608816,28.75,363
dhaka_lcs,Dhaka,81432124034,17,41.014003673094585,30.25,363
dhaka_lcs,Dhaka,81432124034,18,47.63636363636363,36.25,363
dhaka_lcs,Dhaka,81432124034,19,54.63636363636363,37.5,363
dhaka_lcs,Dhaka,81432124034,20,59.67837465564738,38.0,363
dhaka_lcs,Dhaka,81432124034,21,65.91712328767123,37.5,365
dhaka_lcs,Dhaka,81432124034,22,66.48698630136987,35.75,365
dhaka_lcs,Dhaka,81432124034,23,64.77191780821917,33.75,365
dhaka_lcs,Dhaka,81432130001,0,56.80183531746032,36.0,336
dhaka_lcs,Dhaka,81432130001,1,55.58803165182987,35.75,337
dhaka_lcs,Dhaka,81432130001,2,55.32914201183432,37.0,338
dhaka_lcs,Dhaka,81432130001,3,56.00791295746786,36.5,337
dhaka_lcs,Dhaka,81432130001,4,57.035928143712574,35.25,334
dhaka_lcs,Dhaka,81432130001,5,57.98442136498517,35.25,337
dhaka_lcs,Dhaka,81432130001,6,58.0501978239367,34.75,337
dhaka_lcs,Dhaka,81432130001,7,59.11666666666666,37.5,335
dhaka_lcs,Dhaka,81432130001,8,57.62549900199601,34.5,334
dhaka_lcs,Dhaka,81432130001,9,52.17618312757201,31.25,324
dhaka_lcs,Dhaka,81432130001,10,48.22406847935549,30.75,331
dhaka_lcs,Dhaka,81432130001,11,43.950861195542046,29.75,329
dhaka_lcs,Dhaka,81432130001,12,40.96479229989868,29.25,329
dhaka_lcs,Dhaka,81432130001,13,38.82153614457831,29.0,332
dhaka_lcs,Dhaka,81432130001,14,37.098555211558306,28.5,323
dhaka_lcs,Dhaka,81432130001,15,37.08227176220807,30.75,314
dhaka_lcs,Dhaka,81432130001,16,37.819826707441386,30.5,327
dhaka_lcs,Dhaka,81432130001,17,41.96265243902439,31.625,328
dhaka_lcs,Dhaka,81432130001,18,46.42846385542169,34.0,332
dhaka_lcs,Dhaka,81432130001,19,52.12400199600799,35.875,334
dhaka_lcs,Dhaka,81432130001,20,55.793510324483776,37.25,339
dhaka_lcs,Dhaka,81432130001,21,57.116915422885576,36.0,335
dhaka_lcs,Dhaka,81432130001,22,56.501488095238095,37.70833333333333,336
dhaka_lcs,Dhaka,81432130001,23,56.440581854043394,37.0,338
dhaka_lcs,Dhaka,81432130014,0,93.18493150684931,38.0,365
dhaka_lcs,Dhaka,81432130014,1,93.06575342465753,39.0,365
dhaka_lcs,Dhaka,81432130014,2,91.55693296602387,38.25,363
dhaka_lcs,Dhaka,81432130014,3,93.0334249084249,37.625,364
dhaka_lcs,Dhaka,81432130014,4,95.10319634703195,37.75,365
dhaka_lcs,Dhaka,81432130014,5,94.95890410958904,38.25,365
dhaka_lcs,Dhaka,81432130014,6,95.12739726027397,40.0,365
dhaka_lcs,Dhaka,81432130014,7,100.09500915750917,40.25,364
dhaka_lcs,Dhaka,81432130014,8,92.21749084249083,37.75,364
dhaka_lcs,Dhaka,81432130014,9,76.41826923076923,34.875,364
dhaka_lcs,Dhaka,81432130014,10,61.83700642791552,33.25,363
dhaka_lcs,Dhaka,81432130014,11,53.96938305709024,32.25,362
dhaka_lcs,Dhaka,81432130014,12,50.65251141552512,33.5,365
dhaka_lcs,Dhaka,81432130014,13,47.856519742883386,33.25,363
dhaka_lcs,Dhaka,81432130014,14,44.60662100456621,33.25,365
dhaka_lcs,Dhaka,81432130014,15,43.72933884297521,32.5,363
dhaka_lcs,Dhaka,81432130014,16,48.24079189686925,34.75,362
dhaka_lcs,Dhaka,81432130014,17,70.98576675849402,43.5,363
dhaka_lcs,Dhaka,81432130014,18,89.8072483841182,62.75,361
dhaka_lcs,Dhaka,81432130014,19,97.67886740331491,64.625,362
dhaka_lcs,Dhaka,81432130014,20,97.21369863013699,61.0,365
dhaka_lcs,Dhaka,81432130014,21,94.27100456621004,54.5,365
dhaka_lcs,Dhaka,81432130014,22,93.14652014652016,48.75,364
dhaka_lcs,Dhaka,81432130014,23,91.86858974358974,43.5,364
dhaka_lcs,Dhaka,81432130015,0,56.32508250825082,43.25,303
dhaka_lcs,Dhaka,81432130015,1,55.34615384615385,38.125,312
dhaka_lcs,Dhaka,81432130015,2,55.724973375931846,40.75,313
dhaka_lcs,Dhaka,81432130015,3,54.81549520766773,39.5,313
dhaka_lcs,Dhaka,81432130015,4,55.81623931623932,38.0,312
dhaka_lcs,Dhaka,81432130015,5,56.277866242038215,39.0,314
dhaka_lcs,Dhaka,81432130015,6,60.21554487179487,42.125,312
dhaka_lcs,Dhaka,81432130015,7,58.232638888888886,42.75,312
dhaka_lcs,Dhaka,81432130015,8,55.937834941050376,35.0,311
dhaka_lcs,Dhaka,81432130015,9,48.302564102564105,30.25,325
dhaka_lcs,Dhaka,81432130015,10,42.580989583333334,26.875,320
dhaka_lcs,Dhaka,81432130015,11,38.38196635120926,27.5,317
dhaka_lcs,Dhaka,81432130015,12,36.469326818675356,27.5,307
dhaka_lcs,Dhaka,81432130015,13,33.86746031746032,26.25,315
dhaka_lcs,Dhaka,81432130015,14,34.19031531531532,27.0,296
dhaka_lcs,Dhaka,81432130015,15,34.09288747346072,27.0,314
dhaka_lcs,Dhaka,81432130015,16,34.81650641025641,27.5,312
dhaka_lcs,Dhaka,81432130015,17,40.867662473794546,32.125,318
dhaka_lcs,Dhaka,81432130015,18,54.153991370010786,39.0,309
dhaka_lcs,Dhaka,81432130015,19,60.04650537634409,45.29166666666667,310
dhaka_lcs,Dhaka,81432130015,20,60.15070346320347,44.625,308
dhaka_lcs,Dhaka,81432130015,21,59.779989384288754,46.0,314
dhaka_lcs,Dhaka,81432130015,22,59.35316184351554,44.75,311
dhaka_lcs,Dhaka,81432130015,23,57.52158469945355,45.25,305
dhaka_lcs,Dhaka,81432130017,0,79.26456639566395,53.375,246
dhaka_lcs,Dhaka,81432130017,1,76.30826558265582,48.625,246
dhaka_lcs,Dhaka,81432130017,2,73.4982853223594,49.0,243
dhaka_lcs,Dhaka,81432130017,3,73.670438957476,49.5,243
dhaka_lcs,Dhaka,81432130017,4,72.40176151761517,49.625,246
dhaka_lcs,Dhaka,81432130017,5,73.88708651399492,47.5,262
dhaka_lcs,Dhaka,81432130017,6,80.1037959667853,54.5,281
dhaka_lcs,Dhaka,81432130017,7,84.78287197231833,49.5,289
dhaka_lcs,Dhaka,81432130017,8,77.12485481997676,47.25,287
dhaka_lcs,Dhaka,81432130017,9,70.76590106007068,45.25,283
dhaka_lcs,Dhaka,81432130017,10,62.546594427244585,41.25,285
dhaka_lcs,Dhaka,81432130017,11,56.092131350681534,39.0,269
dhaka_lcs,Dhaka,81432130017,12,53.561838334210684,38.125,278
dhaka_lcs,Dhaka,81432130017,13,49.926608187134505,39.75,285
dhaka_lcs,Dhaka,81432130017,14,47.65809692671395,37.875,282
dhaka_lcs,Dhaka,81432130017,15,45.87622549019608,37.375,272
dhaka_lcs,Dhaka,81432130017,16,50.95258136924804,40.5,270
dhaka_lcs,Dhaka,81432130017,17,69.18101343101344,48.25,273
dhaka_lcs,Dhaka,81432130017,18,83.85833333333333,52.875,280
dhaka_lcs,Dhaka,81432130017,19,99.34912280701755,62.25,285
dhaka_lcs,Dhaka,81432130017,20,92.50617738504336,58.0,291
dhaka_lcs,Dhaka,81432130017,21,92.09015927189989,59.75,293
dhaka_lcs,Dhaka,81432130017,22,95.26977401129943,60.0,295
dhaka_lcs,Dhaka,81432130017,23,88.15440251572328,56.75,265
dhaka_lcs,Dhaka,81432130021,0,72.06646167691616,33.5,339
dhaka_lcs,Dhaka,81432130021,1,62.79287867152352,30.0,344
dhaka_lcs,Dhaka,81432130021,2,59.38336444771964,32.5,345
dhaka_lcs,Dhaka,81432130021,3,60.10572896363281,31.5,343
dhaka_lcs,Dhaka,81432130021,4,61.184479700433585,34.125,344
dhaka_lcs,Dhaka,81432130021,5,64.38374054250504,34.75,342
dhaka_lcs,Dhaka,81432130021,6,92.69199307087263,40.75,338
dhaka_lcs,Dhaka,81432130021,7,81.85346021938628,33.75,336
dhaka_lcs,Dhaka,81432130021,8,69.36049844571501,34.0,333
dhaka_lcs,Dhaka,81432130021,9,58.613916753037884,28.833333333333336,324
dhaka_lcs,Dhaka,81432130021,10,51.38553420463612,26.875,328
dhaka_lcs,Dhaka,81432130021,11,44.4954394393638,26.25,332
dhaka_lcs,Dhaka,81432130021,12,40.98879053447995,25.5,316
dhaka_lcs,Dhaka,81432130021,13,38.71667186579321,24.875,326
dhaka_lcs,Dhaka,81432130021,14,37.94326815818327,26.25,325
dhaka_lcs,Dhaka,81432130021,15,37.75364600740654,26.5,317
dhaka_lcs,Dhaka,81432130021,16,39.851319137108554,28.5,334
dhaka_lcs,Dhaka,81432130021,17,70.87303709012588,31.75,328
dhaka_lcs,Dhaka,81432130021,18,126.54834108199492,41.375,338
dhaka_lcs,Dhaka,81432130021,19,103.77580920327023,45.0,339
dhaka_lcs,Dhaka,81432130021,20,84.08658395610479,44.0,347
dhaka_lcs,Dhaka,81432130021,21,87.82397660818714,42.25,342
dhaka_lcs,Dhaka,81432130021,22,84.70165692007798,42.5,342
dhaka_lcs,Dhaka,81432130021,23,79.67779342486881,39.75,337
dhaka_lcs,Dhaka,81432130025,0,54.86662075298439,39.5,363
dhaka_lcs,Dhaka,81432130025,1,56.13655462184874,36.75,357
dhaka_lcs,Dhaka,81432130025,2,56.05266853932584,37.5,356
dhaka_lcs,Dhaka,81432130025,3,54.19733146067416,38.375,356
dhaka_lcs,Dhaka,81432130025,4,56.05875468164794,36.25,356
dhaka_lcs,Dhaka,81432130025,5,55.78051643192488,36.75,355
dhaka_lcs,Dhaka,81432130025,6,57.0842776203966,37.25,353
dhaka_lcs,Dhaka,81432130025,7,54.472922502334264,35.75,357
dhaka_lcs,Dhaka,81432130025,8,54.50394614670381,29.0,359
dhaka_lcs,Dhaka,81432130025,9,48.30718954248366,26.0,357
dhaka_lcs,Dhaka,81432130025,10,43.14265927977839,25.5,361
dhaka_lcs,Dhaka,81432130025,11,39.655847145488025,25.0,362
dhaka_lcs,Dhaka,81432130025,12,37.20543175487465,25.0,359
dhaka_lcs,Dhaka,81432130025,13,36.30860805860806,27.125,364
dhaka_lcs,Dhaka,81432130025,14,34.52106227106227,26.5,364
dhaka_lcs,Dhaka,81432130025,15,33.785027472527474,26.708333333333336,364
dhaka_lcs,Dhaka,81432130025,16,36.49930555555556,27.875,360
dhaka_lcs,Dhaka,81432130025,17,40.49651810584958,32.0,359
dhaka_lcs,Dhaka,81432130025,18,45.85561745589601,35.5,359
dhaka_lcs,Dhaka,81432130025,19,50.2212962962963,40.125,360
dhaka_lcs,Dhaka,81432130025,20,53.78263888888889,41.375,360
dhaka_lcs,Dhaka,81432130025,21,55.65285451197053,41.0,362
dhaka_lcs,Dhaka,81432130025,22,55.56429897864438,43.25,359
dhaka_lcs,Dhaka,81432130025,23,54.59369244935544,40.625,362
dhaka_lcs,Dhaka,81432130028,0,54.90052231718898,35.75,351
dhaka_lcs,Dhaka,81432130028,1,50.922127255460595,32.75,351
dhaka_lcs,Dhaka,81432130028,2,48.87166666666666,32.5,350
dhaka_lcs,Dhaka,81432130028,3,48.505,33.375,350
dhaka_lcs,Dhaka,81432130028,4,47.12844254510921,32.25,351
dhaka_lcs,Dhaka,81432130028,5,46.722142857142856,31.75,350
dhaka_lcs,Dhaka,81432130028,6,45.67932187201529,30.666666666666668,349
dhaka_lcs,Dhaka,81432130028,7,47.85990338164252,32.0,345
dhaka_lcs,Dhaka,81432130028,8,47.74688697318008,27.5,348
dhaka_lcs,Dhaka,81432130028,9,47.30787704130643,26.25,347
dhaka_lcs,Dhaka,81432130028,10,45.108882521489974,26.25,349
dhaka_lcs,Dhaka,81432130028,11,43.877167630057805,25.75,346
dhaka_lcs,Dhaka,81432130028,12,50.281551059730255,29.5,346
dhaka_lcs,Dhaka,81432130028,13,42.52564102564103,29.25,351
dhaka_lcs,Dhaka,81432130028,14,36.15277777777778,25.625,348
dhaka_lcs,Dhaka,81432130028,15,33.66306436119116,24.25,347
dhaka_lcs,Dhaka,81432130028,16,37.89018464528669,26.75,343
dhaka_lcs,Dhaka,81432130028,17,48.262390670553934,28.5,343
dhaka_lcs,Dhaka,81432130028,18,56.56363378684808,31.625,336
dhaka_lcs,Dhaka,81432130028,19,63.49181117533719,37.25,346
dhaka_lcs,Dhaka,81432130028,20,64.81386514719848,42.0,351
dhaka_lcs,Dhaka,81432130028,21,64.11197916666667,37.375,352
dhaka_lcs,Dhaka,81432130028,22,62.800569800569804,39.0,351
dhaka_lcs,Dhaka,81432130028,23,61.706781279847185,35.75,349
dhaka_lcs,Dhaka,81432130029,0,66.08457341269842,42.375,336
dhaka_lcs,Dhaka,81432130029,1,64.00544015825915,37.25,337
dhaka_lcs,Dhaka,81432130029,2,63.325490196078434,38.375,340
dhaka_lcs,Dhaka,81432130029,3,63.28578431372549,39.0,340
dhaka_lcs,Dhaka,81432130029,4,62.69019607843138,38.375,340
dhaka_lcs,Dhaka,81432130029,5,63.728367748279254,38.0,339
dhaka_lcs,Dhaka,81432130029,6,68.15902366863905,41.625,338
dhaka_lcs,Dhaka,81432130029,7,69.50073746312684,38.0,339
dhaka_lcs,Dhaka,81432130029,8,64.67686567164179,36.5,335
dhaka_lcs,Dhaka,81432130029,9,55.42754698318496,31.25,337
dhaka_lcs,Dhaka,81432130029,10,47.2938725490196,28.875,340
dhaka_lcs,Dhaka,81432130029,11,42.435878243512974,27.625,334
dhaka_lcs,Dhaka,81432130029,12,40.59059059059059,27.75,333
dhaka_lcs,Dhaka,81432130029,13,38.2957957957958,27.25,333
dhaka_lcs,Dhaka,81432130029,14,37.847692307692306,28.25,325
dhaka_lcs,Dhaka,81432130029,15,37.60570987654321,28.75,324
dhaka_lcs,Dhaka,81432130029,16,39.342369477911646,29.0,332
dhaka_lcs,Dhaka,81432130029,17,48.70326409495549,33.5,337
dhaka_lcs,Dhaka,81432130029,18,62.449899295065464,38.75,331
dhaka_lcs,Dhaka,81432130029,19,69.76151151151151,42.333333333333336,333
dhaka_lcs,Dhaka,81432130029,20,71.61513806706115,43.25,338
dhaka_lcs,Dhaka,81432130029,21,72.10979228486647,46.25,337
dhaka_lcs,Dhaka,81432130029,22,69.51066468253968,46.25,336
dhaka_lcs,Dhaka,81432130029,23,68.48403193612775,43.375,334
dhaka_lcs,Dhaka,81432130031,0,67.64919941775837,40.75,229
dhaka_lcs,Dhaka,81432130031,1,59.192567567567565,39.875,222
dhaka_lcs,Dhaka,81432130031,2,56.87630792227205,36.0,223
dhaka_lcs,Dhaka,81432130031,3,54.84872372372372,37.0,222
dhaka_lcs,Dhaka,81432130031,4,54.90950226244344,40.75,221
dhaka_lcs,Dhaka,81432130031,5,56.296502976190474,39.0,224
dhaka_lcs,Dhaka,81432130031,6,57.19419306184012,42.0,221
dhaka_lcs,Dhaka,81432130031,7,59.426893939393935,39.625,220
dhaka_lcs,Dhaka,81432130031,8,55.003840245775734,35.25,217
dhaka_lcs,Dhaka,81432130031,9,51.7953074433657,31.75,206
dhaka_lcs,Dhaka,81432130031,10,48.54857621440536,28.5,199
dhaka_lcs,Dhaka,81432130031,11,50.015912897822446,28.5,199
dhaka_lcs,Dhaka,81432130031,12,42.31064356435643,27.75,202
dhaka_lcs,Dhaka,81432130031,13,36.94845360824742,27.375,194
dhaka_lcs,Dhaka,81432130031,14,39.32312925170068,27.75,196
dhaka_lcs,Dhaka,81432130031,15,34.47011784511784,25.833333333333336,198
dhaka_lcs,Dhaka,81432130031,16,36.32496012759171,28.0,209
dhaka_lcs,Dhaka,81432130031,17,48.708536585365856,31.5,205
dhaka_lcs,Dhaka,81432130031,18,66.9260162601626,40.25,205
dhaka_lcs,Dhaka,81432130031,19,80.38226299694189,47.125,218
dhaka_lcs,Dhaka,81432130031,20,82.33179723502305,42.75,217
dhaka_lcs,Dhaka,81432130031,21,81.10397897897897,46.75,222
dhaka_lcs,Dhaka,81432130031,22,79.15074074074074,46.25,225
dhaka_lcs,Dhaka,81432130031,23,75.21,41.5,225
dhaka_lcs,Dhaka,81432130033,0,61.17630208333334,49.375,320
dhaka_lcs,Dhaka,81432130033,1,61.71031746031746,46.75,315
dhaka_lcs,Dhaka,81432130033,2,63.073312236286924,48.5,316
dhaka_lcs,Dhaka,81432130033,3,65.25078616352201,47.375,318
dhaka_lcs,Dhaka,81432130033,4,60.153209109730845,46.75,322
dhaka_lcs,Dhaka,81432130033,5,62.378184713375795,49.0,314
dhaka_lcs,Dhaka,81432130033,6,64.14226973684211,48.0,304
dhaka_lcs,Dhaka,81432130033,7,61.283060109289615,46.0,305
dhaka_lcs,Dhaka,81432130033,8,56.0441798941799,36.666666666666664,315
dhaka_lcs,Dhaka,81432130033,9,50.784408602150535,34.375,310
dhaka_lcs,Dhaka,81432130033,10,42.96081677704194,30.166666666666664,302
dhaka_lcs,Dhaka,81432130033,11,37.49674267100977,26.0,307
dhaka_lcs,Dhaka,81432130033,12,35.59149774774775,26.125,296
dhaka_lcs,Dhaka,81432130033,13,33.086839266450916,25.333333333333332,309
dhaka_lcs,Dhaka,81432130033,14,31.94719471947195,26.5,303
dhaka_lcs,Dhaka,81432130033,15,31.406216505894964,26.333333333333332,311
dhaka_lcs,Dhaka,81432130033,16,33.211644591611474,28.291666666666664,302
dhaka_lcs,Dhaka,81432130033,17,40.232484076433124,33.0,314
dhaka_lcs,Dhaka,81432130033,18,50.768547544409614,41.75,319
dhaka_lcs,Dhaka,81432130033,19,60.962048832271755,55.91666666666667,314
dhaka_lcs,Dhaka,81432130033,20,64.67906118143459,57.625,316
dhaka_lcs,Dhaka,81432130033,21,64.1201366982124,52.25,317
dhaka_lcs,Dhaka,81432130033,22,63.30686582809224,50.0,318
dhaka_lcs,Dhaka,81432130033,23,62.17845911949686,52.0,318
dhaka_lcs,Dhaka,81432130035,0,,,0
dhaka_lcs,Dhaka,81432130035,1,22.75,22.75,1
dhaka_lcs,Dhaka,81432130035,2,11.25,11.25,1
dhaka_lcs,Dhaka,81432130035,3,8.5,8.5,1
dhaka_lcs,Dhaka,81432130035,4,19.5,15.666666666666666,3
dhaka_lcs,Dhaka,81432130035,5,,,0
dhaka_lcs,Dhaka,81432130035,6,21.716666666666665,12.25,5
dhaka_lcs,Dhaka,81432130035,7,49.18023255813954,39.75,344
dhaka_lcs,Dhaka,81432130035,8,45.575779727095515,33.125,342
dhaka_lcs,Dhaka,81432130035,9,41.053186274509805,29.125,340
dhaka_lcs,Dhaka,81432130035,10,37.4080547112462,27.0,329
dhaka_lcs,Dhaka,81432130035,11,33.84925373134328,26.0,335
dhaka_lcs,Dhaka,81432130035,12,31.744494494494493,26.0,333
dhaka_lcs,Dhaka,81432130035,13,30.129850746268655,25.25,335
dhaka_lcs,Dhaka,81432130035,14,29.53697916666667,25.25,320
dhaka_lcs,Dhaka,81432130035,15,28.22272272272272,25.5,333
dhaka_lcs,Dhaka,81432130035,16,29.798419979612643,27.25,327
dhaka_lcs,Dhaka,81432130035,17,36.50317693059629,31.5,341
dhaka_lcs,Dhaka,81432130035,18,45.274781341107875,36.25,343
dhaka_lcs,Dhaka,81432130035,19,49.077519379844965,42.375,344
dhaka_lcs,Dhaka,81432130035,20,49.189018464528665,41.75,343
dhaka_lcs,Dhaka,81432130035,21,48.60434782608696,40.75,345
dhaka_lcs,Dhaka,81432130035,22,46.94754901960784,39.45833333333333,340
dhaka_lcs,Dhaka,81432130035,23,,,0
dhaka_lcs,Dhaka,81432130036,0,68.85511651469098,49.75,329
dhaka_lcs,Dhaka,81432130036,1,67.4657464212679,46.0,326
dhaka_lcs,Dhaka,81432130036,2,65.9940119760479,44.25,334
dhaka_lcs,Dhaka,81432130036,3,62.65982776089159,42.0,329
dhaka_lcs,Dhaka,81432130036,4,60.713855421686745,38.0,332
dhaka_lcs,Dhaka,81432130036,5,63.395833333333336,44.0,336
dhaka_lcs,Dhaka,81432130036,6,64.81243628950051,44.25,327
dhaka_lcs,Dhaka,81432130036,7,66.76475155279503,43.75,322
dhaka_lcs,Dhaka,81432130036,8,59.05110775427996,35.75,331
dhaka_lcs,Dhaka,81432130036,9,53.80030959752322,34.75,323
dhaka_lcs,Dhaka,81432130036,10,46.69086021505376,30.0,310
dhaka_lcs,Dhaka,81432130036,11,40.46325051759834,27.25,322
dhaka_lcs,Dhaka,81432130036,12,37.532407407407405,26.75,324
dhaka_lcs,Dhaka,81432130036,13,35.80815160955348,28.5,321
dhaka_lcs,Dhaka,81432130036,14,35.02984234234234,28.625,296
dhaka_lcs,Dhaka,81432130036,15,34.31987577639752,28.375,322
dhaka_lcs,Dhaka,81432130036,16,36.07410337552742,30.0,316
dhaka_lcs,Dhaka,81432130036,17,38.84164070612668,30.0,321
dhaka_lcs,Dhaka,81432130036,18,45.79372427983539,37.875,324
dhaka_lcs,Dhaka,81432130036,19,54.14009287925697,42.5,323
dhaka_lcs,Dhaka,81432130036,20,57.15541922290389,42.75,326
dhaka_lcs,Dhaka,81432130036,21,59.30020080321285,43.0,332
dhaka_lcs,Dhaka,81432130036,22,60.77853535353536,46.25,330
dhaka_lcs,Dhaka,81432130036,23,66.0398773006135,48.625,326
dhaka_lcs,Dhaka,81432130042,0,51.67759961127308,33.25,343
dhaka_lcs,Dhaka,81432130042,1,51.12837186897881,32.0,346
dhaka_lcs,Dhaka,81432130042,2,49.49590558766859,29.25,346
dhaka_lcs,Dhaka,81432130042,3,49.7531862745098,30.125,340
dhaka_lcs,Dhaka,81432130042,4,49.11710398445093,29.0,343
dhaka_lcs,Dhaka,81432130042,5,47.51242690058479,28.0,342
dhaka_lcs,Dhaka,81432130042,6,47.28776803118908,27.0,342
dhaka_lcs,Dhaka,81432130042,7,47.14632352941177,26.625,340
dhaka_lcs,Dhaka,81432130042,8,44.70290927021696,24.0,338
dhaka_lcs,Dhaka,81432130042,9,41.164460784313725,22.5,340
dhaka_lcs,Dhaka,81432130042,10,39.06568627450981,22.5,340
dhaka_lcs,Dhaka,81432130042,11,34.886574074074076,22.875,324
dhaka_lcs,Dhaka,81432130042,12,33.30124223602485,23.25,322
dhaka_lcs,Dhaka,81432130042,13,30.85428849902534,23.25,342
dhaka_lcs,Dhaka,81432130042,14,28.535714285714285,22.25,336
dhaka_lcs,Dhaka,81432130042,15,28.520305907172993,22.875,316
dhaka_lcs,Dhaka,81432130042,16,29.542564102564103,23.75,325
dhaka_lcs,Dhaka,81432130042,17,35.034356725146196,25.5,342
dhaka_lcs,Dhaka,81432130042,18,44.494278606965175,29.75,335
dhaka_lcs,Dhaka,81432130042,19,48.997311827956985,32.75,341
dhaka_lcs,Dhaka,81432130042,20,51.837771203155825,35.125,338
dhaka_lcs,Dhaka,81432130042,21,50.77332361516035,32.25,343
dhaka_lcs,Dhaka,81432130042,22,51.05448717948718,31.5,338
dhaka_lcs,Dhaka,81432130042,23,51.93308457711442,32.5,335
dhaka_lcs,Dhaka,81432130043,0,70.75875603864735,49.83333333333333,276
dhaka_lcs,Dhaka,81432130043,1,71.48822463768116,49.625,276
dhaka_lcs,Dhaka,81432130043,2,69.65312876052948,50.25,277
dhaka_lcs,Dhaka,81432130043,3,68.55415162454874,48.25,277
dhaka_lcs,Dhaka,81432130043,4,69.4413357400722,47.75,277
dhaka_lcs,Dhaka,81432130043,5,68.95113908872902,46.125,278
dhaka_lcs,Dhaka,81432130043,6,69.48118279569893,47.25,279
dhaka_lcs,Dhaka,81432130043,7,72.57885304659499,50.25,279
dhaka_lcs,Dhaka,81432130043,8,72.86900479616307,47.5,278
dhaka_lcs,Dhaka,81432130043,9,64.49641577060932,44.0,279
dhaka_lcs,Dhaka,81432130043,10,54.427196149217814,33.75,277
dhaka_lcs,Dhaka,81432130043,11,47.07041820418205,32.5,271
dhaka_lcs,Dhaka,81432130043,12,42.079365079365076,29.25,273
dhaka_lcs,Dhaka,81432130043,13,38.99107142857143,27.5,280
dhaka_lcs,Dhaka,81432130043,14,37.28459687123947,27.25,277
dhaka_lcs,Dhaka,81432130043,15,36.96167883211679,28.25,274
dhaka_lcs,Dhaka,81432130043,16,37.86678614097969,28.0,279
dhaka_lcs,Dhaka,81432130043,17,42.89831528279182,31.75,277
dhaka_lcs,Dhaka,81432130043,18,52.86200716845878,37.75,279
dhaka_lcs,Dhaka,81432130043,19,63.78136200716846,47.75,279
dhaka_lcs,Dhaka,81432130043,20,71.84476534296029,52.25,277
dhaka_lcs,Dhaka,81432130043,21,72.80474452554745,52.75,274
dhaka_lcs,Dhaka,81432130043,22,70.64285714285714,49.0,273
dhaka_lcs,Dhaka,81432130043,23,70.8034420289855,50.75,276
dhaka_lcs,Dhaka,81432150006,0,41.86150234741784,24.0,284
