dataset_key,city,hour,n_timestamps,network_mean_ugm3,network_median_ugm3,network_p25_ugm3,network_p75_ugm3,mean_valid_sensor_count,mean_missing_fraction
dhaka_lcs,Dhaka,15,365,35.980708468978854,34.973287671232875,15.719135802469136,43.92901234567902,29.76164383561644,0.1496673189823875
dhaka_lcs,Dhaka,16,365,37.743878927167465,35.92634703196347,16.71969696969697,48.19791666666667,29.991780821917807,0.14309197651663408
dhaka_lcs,Dhaka,17,365,45.603508769739314,40.15607305936073,17.683333333333334,63.07575757575758,30.112328767123287,0.13964774951076322
dhaka_lcs,Dhaka,18,365,55.47809286831672,48.01780821917808,19.901515151515152,79.8409090909091,30.136986301369863,0.13894324853228962
dhaka_lcs,Dhaka,19,365,60.64310867749385,54.15958904109589,22.47549019607843,88.41666666666667,30.364383561643837,0.1324461839530333
dhaka_lcs,Dhaka,20,365,62.67124798637105,57.68869863013698,21.598484848484848,92.4140625,30.635616438356163,0.12469667318982389
dhaka_lcs,Dhaka,21,365,65.14236015527419,60.35673515981735,20.717741935483872,96.59022988505748,30.72876712328767,0.12203522504892368
dhaka_lcs,Dhaka,22,365,64.32417885885917,61.00376712328767,20.109375,94.80050505050507,30.745205479452054,0.12156555772994129
dhaka_lcs,Dhaka,23,365,62.77870751196322,59.026484018264846,19.061827956989244,94.48118279569891,29.61917808219178,0.15373776908023484
lucknow_lcs,Lucknow,0,365,70.1714908097797,66.61780821917809,22.04084967320261,102.34895833333333,51.18630136986302,0.27906617788925336
lucknow_lcs,Lucknow,1,365,67.68455490658222,64.58025114155251,21.805,99.00387596899226,51.26027397260274,0.2780243102450318
lucknow_lcs,Lucknow,2,365,65.98693849287133,63.21506849315068,21.861111111111114,97.0295138888889,51.364383561643834,0.2765579780050164
lucknow_lcs,Lucknow,3,365,64.9052403557192,62.352739726027394,21.036858974358974,95.40306122448979,51.30684931506849,0.27736831950607754
lucknow_lcs,Lucknow,4,365,64.72769842333653,62.26986301369863,21.4811320754717,97.015,51.295890410958904,0.27752267026818445
lucknow_lcs,Lucknow,5,365,66.06037033030421,63.58721461187214,22.352201257861637,98.20192307692308,51.04383561643836,0.2810727377966429
lucknow_lcs,Lucknow,6,365,70.95594865489471,68.00308219178082,24.86882716049383,103.4079861111111,50.863013698630134,0.2836195253714065
lucknow_lcs,Lucknow,7,365,76.52704994489208,72.7035388127854,25.887820512820515,112.84591194968554,50.608219178082194,0.28720818059039166
lucknow_lcs,Lucknow,8,365,73.80266330938913,70.20662100456622,24.105392156862745,112.75555555555556,50.66301369863014,0.2864364267798572
lucknow_lcs,Lucknow,9,365,66.34774195663297,63.340525114155255,23.18201754385965,100.84883720930233,51.29041095890411,0.2775998456492379
lucknow_lcs,Lucknow,10,365,58.19794051641744,55.653652968036525,20.563888888888886,84.27256944444446,50.893150684931506,0.2831950607756126
lucknow_lcs,Lucknow,11,365,50.94001922494172,48.90696347031964,19.221698113207548,68.86627906976744,50.56986301369863,0.28774840825776576
lucknow_lcs,Lucknow,12,365,45.075291170757055,43.35057077625571,16.65625,57.45265151515151,50.35890410958904,0.29071966042832337
lucknow_lcs,Lucknow,13,365,40.982648875210856,39.23470319634703,15.481132075471699,52.583333333333336,50.62739726027397,0.28693806675670464
lucknow_lcs,Lucknow,14,365,38.01581825392788,36.53584474885845,15.009057971014494,46.85534591194968,50.72054794520548,0.28562608527879607
lucknow_lcs,Lucknow,15,365,36.94757457182257,35.262214611872146,14.45440251572327,46.793560606060616,50.29041095890411,0.2916843526914914
lucknow_lcs,Lucknow,16,365,37.941959429702806,36.10719178082192,14.309782608695652,48.79687499999999,50.33972602739726,0.29098977426201045
lucknow_lcs,Lucknow,17,365,45.9604898752483,42.272716894977165,15.276143790849671,64.61851851851853,50.010958904109586,0.29562029712521704
lucknow_lcs,Lucknow,18,365,60.12662821347845,54.091894977168955,19.504504504504503,82.35714285714286,50.43835616438356,0.28960061740304843
lucknow_lcs,Lucknow,19,365,71.1994079593587,65.25810502283105,23.42559523809524,93.80288461538461,51.054794520547944,0.280918387034536
lucknow_lcs,Lucknow,20,365,76.1431514767428,70.84086757990868,24.463450292397663,107.91477272727273,51.37808219178082,0.2763650395523828
lucknow_lcs,Lucknow,21,365,77.6744899712614,72.68356164383562,25.158653846153847,109.86734693877551,51.38356164383562,0.27628786417132933
lucknow_lcs,Lucknow,22,365,76.37688198344685,71.91666666666666,24.15224358974359,108.48837209302326,51.087671232876716,0.2804553347482153
lucknow_lcs,Lucknow,23,365,73.49107053528435,69.4236301369863,22.904255319148938,107.42073170731707,51.03013698630137,0.2812656762492765
chicago_lcs_corrected_no_collocation,Chicago,0,242,10.396184449601078,10.217314049586777,5.775732355674612,13.608568986568987,269.89256198347107,0.025658620998299367
chicago_lcs_corrected_no_collocation,Chicago,1,243,10.318694515769058,10.164485596707818,5.903183896018065,13.050636710239651,269.87654320987656,0.02571645050586085
chicago_lcs_corrected_no_collocation,Chicago,2,241,10.415935802760549,10.23454356846473,5.978178438661709,13.119301470588235,270.0746887966805,0.02500112347768773
chicago_lcs_corrected_no_collocation,Chicago,3,242,10.550813577850251,10.391095041322314,5.854584741466712,13.176448339483395,269.8595041322314,0.025777963421547277
chicago_lcs_corrected_no_collocation,Chicago,4,242,10.846899816309495,10.695557851239668,6.014324052812859,14.074675650557623,269.8223140495868,0.02591222364770117
chicago_lcs_corrected_no_collocation,Chicago,5,242,11.14315984324057,10.973285123966942,6.122142934664641,14.385271650326796,269.90495867768595,0.025613867589581406
chicago_lcs_corrected_no_collocation,Chicago,6,242,11.460665805844709,11.292314049586778,6.320560480411781,14.751828942370306,270.0165289256198,0.025211086911119725
chicago_lcs_corrected_no_collocation,Chicago,7,242,11.700581473720941,11.511921487603306,6.434326568265683,15.320385790995457,269.81404958677683,0.025942059253513144
chicago_lcs_corrected_no_collocation,Chicago,8,242,11.791689602528223,11.595264317180616,6.636945137833731,15.409261433523426,253.2520661157025,0.08573261330071306
chicago_lcs_corrected_no_collocation,Chicago,9,242,11.258904254590368,11.066162280701754,6.414073463573463,14.416706145706145,254.43801652892563,0.08145120386669451
chicago_lcs_corrected_no_collocation,Chicago,10,242,10.616330991202636,10.424194214876033,6.222190359477124,13.362186346863469,270.1115702479339,0.024867977444282006
chicago_lcs_corrected_no_collocation,Chicago,11,242,10.383095849240148,10.199586776859505,5.942576655903182,13.347024918300654,269.8801652892562,0.025703374407017338
chicago_lcs_corrected_no_collocation,Chicago,12,242,10.288984417807448,10.067913223140495,5.949459706959708,12.669182944896363,269.88429752066116,0.025688456604111346
chicago_lcs_corrected_no_collocation,Chicago,13,242,10.218698078919475,9.90607438016529,5.932339718182813,12.754669587269214,269.91735537190084,0.02556911418086344
chicago_lcs_corrected_no_collocation,Chicago,14,242,9.90871161478332,9.659731404958679,5.955339356002624,12.372319905699056,270.10330578512395,0.024897813050093982
chicago_lcs_corrected_no_collocation,Chicago,15,242,9.766485964672027,9.539070247933884,5.879011914488017,12.114641682330825,269.92148760330576,0.025554196377957455
chicago_lcs_corrected_no_collocation,Chicago,16,242,9.849821924150476,9.597499999999998,5.804062771326242,12.091681661760438,269.9586776859504,0.02541993615180356
chicago_lcs_corrected_no_collocation,Chicago,17,242,9.967298198116987,9.721260330578513,5.783888478884789,12.142277467988436,269.92148760330576,0.02555419637795745
chicago_lcs_corrected_no_collocation,Chicago,18,242,10.205185181724897,9.987821576763485,5.917296296296296,12.187536764705882,269.0082644628099,0.028851030820180805
chicago_lcs_corrected_no_collocation,Chicago,19,242,10.467497291368437,10.261756198347106,6.219946778313937,12.769134967557852,269.93388429752065,0.02550944296923949
chicago_lcs_corrected_no_collocation,Chicago,20,242,10.5763115808921,10.388202479338844,6.095566811235027,13.035508312948298,269.92561983471074,0.025539278575051467
chicago_lcs_corrected_no_collocation,Chicago,21,242,10.642259812009423,10.465103305785123,6.263534798534798,13.48431734317343,269.94214876033055,0.025479607363427508
chicago_lcs_corrected_no_collocation,Chicago,22,242,10.530492388299088,10.345185950413223,6.110439319393194,13.921478535353534,270.11570247933884,0.024853059641376015
chicago_lcs_corrected_no_collocation,Chicago,23,242,10.433070476671597,10.255537190082645,5.9849447496695305,13.324379714293467,269.8801652892562,0.025703374407017334
