dataset_key,city,sensor_id,station_name,latitude,longitude,period_mean_pm25_ugm3,record_uptime_pct,daily_availability_pct,longest_missing_gap_days,nearest_neighbor_km,feature_set,optimal_k,cluster
chicago_lcs_corrected_no_collocation,Chicago,DBTKW5792,Austin 8,41.8912125,-87.76984190347,10.189264705882351,99.63369963369964,99.63369963369964,1,1.395022911689814,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DBYCW6873,Norwood Park 4,41.97643085,-87.79850802324,9.520698529411764,99.63369963369964,99.63369963369964,1,1.4752519101227362,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DBZCJ6205,Auburn Gresham 3,41.73924395,-87.63654310138,11.452915129151291,99.26739926739928,99.26739926739928,1,1.3503816466580125,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DCABM0358,South Lawndale 6,41.8403631,-87.73770467097,11.711985294117646,99.63369963369964,99.63369963369964,1,1.3926027859606862,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DCAFN1583,South Lawndale 5,41.8275454,-87.73584967759,11.253492647058824,99.63369963369964,99.63369963369964,1,1.2292239115915775,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DCFVE7122,New City 3,41.8017657,-87.6359281004,12.037463235294116,99.63369963369964,99.63369963369964,1,1.3581480237272852,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DCHTB8281,Morgan Park 2,41.68959485,-87.65379678317,10.129154411764706,99.63369963369964,99.63369963369964,1,1.3278656223770995,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DCIJQ7018,West Ridge 6,42.0028637,-87.7079294603,10.029816176470588,99.63369963369964,99.63369963369964,1,1.4526437959746215,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DCIRD2804,Near South Side 1,41.86735079697,-87.61884913697,9.26091911764706,99.63369963369964,99.63369963369964,1,1.376401657589243,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DCQTB2627,Jefferson Park 2,41.9760533,-87.76267965049,10.196102941176472,99.63369963369964,99.63369963369964,1,1.4362515035938312,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DCRJT8545,Greater Grand Crossing 6,41.75146495,-87.6362956,10.79531365313653,99.26739926739928,99.26739926739928,1,1.359070202248932,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DCYXM8877,Dunning 1,41.94945715,-87.8351178454,10.84878676470588,99.63369963369964,99.63369963369964,1,1.4794101459291906,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DCZQF3538,Lower West Side 2,41.85298145,-87.66905187486,11.010698529411764,99.63369963369964,99.63369963369964,1,1.385991434728801,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DDCVA2276,Forest Glen 2,42.00303345,-87.76224995,8.716029411764707,99.63369963369964,99.63369963369964,1,1.476627255753548,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DDGFW8206,Englewood 3,41.77689575,-87.63594989239,9.517426470588234,99.63369963369964,99.63369963369964,1,1.3913242243014252,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DDGHI0125,Belmont Cragin 3,41.92893015,-87.75257875182,10.082536764705882,99.63369963369964,99.63369963369964,1,1.1423054218432964,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DDHVZ6546,Near West Side 5,41.86559955,-87.6517851304,10.243088235294117,99.63369963369964,99.63369963369964,1,1.3717446513612794,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DDLSL3066,West Town 2,41.90818775,-87.67277999888,11.405,99.63369963369964,99.63369963369964,1,1.4722125562817345,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DDQNT6485,Armour Square 1,41.85262982538,-87.6353109832,10.55639705882353,99.63369963369964,99.63369963369964,1,1.3093192876890303,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DDVZB7943,Hyde Park 2,41.79954752686,-87.58353859231,8.411302083333334,70.32967032967034,70.32967032967034,80,1.513790761475739,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DDZMI3291,Lower West Side 5,41.84077025,-87.68631765239,10.53279411764706,99.63369963369964,99.63369963369964,1,1.3217126757940163,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DEIDA3268,Near North Side 1,41.90808685,-87.65476058225,10.420808823529413,99.63369963369964,99.63369963369964,1,1.4828453748203525,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DEJMD2536,O'Hare 1,41.9762844,-87.8527641,9.642499999999998,99.63369963369964,99.63369963369964,1,1.4628622290198532,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DEPLW3142,Greater Grand Crossing 3,41.7640476,-87.6024382544,11.184705882352942,99.63369963369964,99.63369963369964,1,1.3709377856421339,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DERZJ4600,Rogers Park 1,42.0162268,-87.67155255924,10.62033088235294,99.63369963369964,99.63369963369964,1,1.4935811490335191,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DEVFQ3796,Austin 3,41.8911473,-87.7527475601,11.445588235294116,99.63369963369964,99.63369963369964,1,1.3249469992884657,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DEWGT8066,Portage Park 3,41.94911115,-87.74480067538,12.422057142857142,64.1025641025641,64.1025641025641,16,1.0359668988040676,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DEYGE9157,South Deering 10,41.7014031,-87.5703907,8.781027397260274,53.47985347985348,53.47985347985348,109,1.3273206313607855,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DFAKZ8204,New City 4,41.802323,-87.652894475,10.5975,99.63369963369964,99.63369963369964,1,1.3684713483948907,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFAQM2360,Englewood 1,41.78968585,-87.65259587249,10.38003676470588,99.63369963369964,99.63369963369964,1,1.403971355500116,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFCTF9310,Washington Heights 4,41.70153607185,-87.65364411745,9.46860294117647,99.63369963369964,99.63369963369964,1,0.5568131985146862,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFDFU1164,Lower West Side 1,41.8526565,-87.68640576809,10.876985294117649,99.63369963369964,99.63369963369964,1,1.3217126757940163,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFDVG9143,Pullman 3,41.70084025,-87.60406122014,10.121985294117646,99.63369963369964,99.63369963369964,1,1.3177896431804454,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFEAJ0038,Hegewisch 2,41.6642805,-87.5373633,10.789496124031006,94.5054945054945,94.5054945054945,3,1.2192849874881513,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFESS1920,Chicago Lawn 4,41.76416395,-87.7034622167,9.480404411764706,99.63369963369964,99.63369963369964,1,1.3413393802936497,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFFDA0268,Near West Side 3,41.8811335,-87.654831,9.836801470588236,99.63369963369964,99.63369963369964,1,1.192766487181835,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFIBC1899,South Deering 7,41.66442141106,-87.58654247521,10.739526066350711,77.2893772893773,77.2893772893773,34,1.460963257369884,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DFIRX1818,Pullman 4,41.68842595,-87.60256092387,11.625036764705882,99.63369963369964,99.63369963369964,1,1.18839735964253,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFKYH6865,Morgan Park 1,41.69223635,-87.67489329296,10.764816176470587,99.63369963369964,99.63369963369964,1,1.4969270068802882,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFKYP0941,Lincoln Park 2,41.92145185,-87.63691042804,8.625367647058823,99.63369963369964,99.63369963369964,1,1.4543189861082002,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFMDU1576,Greater Grand Crossing 1,41.7770346,-87.61823783346,11.189411764705882,99.63369963369964,99.63369963369964,1,1.3091377013187528,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFNBI6922,Mount Greenwood 2,41.69236885,-87.71085274558,9.901691176470589,99.63369963369964,99.63369963369964,1,1.4895360652559289,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFQDK6326,Beverly 1,41.7328393,-87.67465490629,11.849337016574584,66.30036630036629,66.30036630036629,52,0.7876805694811361,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DFRKF1779,Norwood Park 2,41.99058225,-87.79848941722,11.474191176470589,99.63369963369964,99.63369963369964,1,1.355080918079744,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFRSA4000,Near North Side 3,41.89544165,-87.61824483303,9.54,98.16849816849816,98.16849816849816,4,1.5269170705471733,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DFVRF7063,Austin 2,41.90386395,-87.75296686302,9.91985294117647,99.63369963369964,99.63369963369964,1,1.369412058614037,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DGAID0757,Belmont Cragin 4,41.91617695,-87.75264006953,9.606176470588236,99.63369963369964,99.63369963369964,1,1.369412058614037,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DGDNA0617,Edison Park 2,42.00333585,-87.81657557251,11.105,99.63369963369964,99.63369963369964,1,1.5197297942748136,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DGGGM0466,Bridgeport 1,41.8401321,-87.65224955236,9.962527881040891,98.53479853479854,98.53479853479854,1,1.3602331493127255,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DGHRH9009,Gage Park 1,41.8029067,-87.70321051435,7.318198529411766,99.63369963369964,99.63369963369964,1,1.3509373180433113,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DGKDK3415,Irving Park 4,41.9415229,-87.73560494298,10.124007352941176,99.63369963369964,99.63369963369964,1,1.122154639704472,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DGRCH4426,West Ridge 3,42.00290225,-87.6903495,9.17202205882353,99.63369963369964,99.63369963369964,1,1.4526437959746215,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DGRSB4646,Belmont Cragin 1,41.93583815,-87.78078553032,10.21297794117647,99.63369963369964,99.63369963369964,1,1.4712456902527875,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DGTDZ6242,Forest Glen 3,41.98958085,-87.74435264432,10.337269372693726,99.26739926739928,99.26739926739928,1,1.0346284600548503,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DGTGR9009,South Deering 3,41.70277366369,-87.55285081796,10.01033088235294,99.63369963369964,99.63369963369964,1,1.1884899505706097,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DGZGL5338,Clearing 2,41.77766795,-87.77076185555,10.915725190839694,95.97069597069596,95.97069597069596,7,1.3940861333058465,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DGZUS1041,East Side 1,41.726048,-87.53635402287,10.048014705882352,99.63369963369964,99.63369963369964,1,1.3031619591618355,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DHBBM8531,Garfield Ridge 1,41.7997122,-87.7531658,10.692301886792452,97.06959706959708,97.06959706959708,6,1.3562561059993612,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DHCXV0760,West Garfield Park 1,41.87835895,-87.73628820535,10.571659388646289,83.88278388278388,83.88278388278388,9,1.3966127842500973,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DHIBT9527,Near West Side 7,41.8658361,-87.6853688659,10.608639705882354,99.63369963369964,99.63369963369964,1,1.3842017222380856,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DHJUH1119,Dunning 4,41.9491384,-87.78084362295,9.975992647058824,99.63369963369964,99.63369963369964,1,1.4789301707853744,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DHNQG0980,Irving Park 1,41.96257933332,-87.74452053946,9.744889705882352,99.63369963369964,99.63369963369964,1,1.4977748709570526,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DHQVH8975,Near West Side 6,41.8658287,-87.66865308211,10.485845588235296,99.63369963369964,99.63369963369964,1,1.3442471537656826,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DHSIJ5379,Washington Heights 1,41.72668335,-87.6533731,10.730882352941178,99.63369963369964,99.63369963369964,1,1.3953954304389193,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DHUBD2135,Norwood Park 3,41.98985225,-87.78029629433,9.638308823529412,99.63369963369964,99.63369963369964,1,1.4423513775165882,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DHWLS6819,West Pullman 5,41.6635518,-87.63755419775,10.05246323529412,99.63369963369964,99.63369963369964,1,1.359748401491513,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DHZTI7858,Pullman 1,41.71416735,-87.60386913021,9.821176470588236,99.63369963369964,99.63369963369964,1,1.337821444618418,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIBVR6629,Beverly 2,41.71908015,-87.67444563166,9.68783088235294,99.63369963369964,99.63369963369964,1,1.4882052977639553,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DICQL6656,Albany Park 3,41.96248775,-87.72638198462,10.817389705882352,99.63369963369964,99.63369963369964,1,1.4247908601958914,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIEET8865,Hyde Park 4,41.78645279022,-87.60174594829,9.543345588235294,99.63369963369964,99.63369963369964,1,1.0824307698604048,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIFIV9884,Dunning 3,41.94997245,-87.799195205,10.609963235294115,99.63369963369964,99.63369963369964,1,1.4926138015317958,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIFPQ7419,Avondale 2,41.93555175,-87.69109155093,8.92014705882353,99.63369963369964,99.63369963369964,1,1.4649067751708984,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIHMX0551,Humboldt Park 3,41.891075,-87.70279956945,11.019044117647056,99.63369963369964,99.63369963369964,1,1.3908124124894856,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIIPF3878,Edgewater 2,41.9859255,-87.65593,9.388529411764708,99.63369963369964,99.63369963369964,1,1.1611201664441935,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,Lincoln Park 1,41.92154965,-87.65448778151,10.005735294117647,99.63369963369964,99.63369963369964,1,1.4543189861082002,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,Greater Grand Crossing 2,41.76421335,-87.61966303202,10.35125,99.63369963369964,99.63369963369964,1,1.3677553359440289,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,Near West Side 1,41.87833905,-87.6855286518,10.255330882352942,99.63369963369964,99.63369963369964,1,1.390329478899179,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,West Ridge 5,41.98910785,-87.70794851144,10.110845588235293,99.63369963369964,99.63369963369964,1,1.42772411762285,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,North Lawndale 5,41.8528468,-87.7363577,12.082757352941178,99.63369963369964,99.63369963369964,1,1.3926027859606862,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,Garfield Ridge 2,41.7903843,-87.77048382046,9.930603773584904,97.06959706959708,97.06959706959708,7,1.008012798551791,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,Archer Heights 1,41.81559185,-87.736277095,10.787720588235295,99.63369963369964,99.63369963369964,1,1.329647754530147,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,West Lawn 4,41.7626353,-87.73788222688,10.614185022026431,83.15018315018315,83.15018315018315,21,1.1519375429883314,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,West Ridge 4,41.9896707,-87.69002591531,9.429558823529412,99.63369963369964,99.63369963369964,1,1.466147364413845,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,Calumet Heights 1,41.72612465,-87.5862367414,10.199375,99.63369963369964,99.63369963369964,1,1.3880578978198883,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,Ashburn 3,41.7521062,-87.70393644313,11.286176470588236,99.63369963369964,99.63369963369964,1,1.3413393802936497,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DIZEF3591,West Pullman 3,41.67596525,-87.62018065,9.890845588235294,99.63369963369964,99.63369963369964,1,1.3455808955300472,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DJCYU2364,Douglas 2,41.82725075,-87.61890358618,9.596801470588234,99.63369963369964,99.63369963369964,1,1.3095930025958427,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DJGDZ3688,Roseland 3,41.70133845,-87.61992013972,10.387904411764708,99.63369963369964,99.63369963369964,1,1.3177896431804454,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DJHFB1439,South Deering 6,41.66730025,-87.56938199593,11.209889705882354,99.63369963369964,99.63369963369964,1,1.4037291054000656,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DJIHM1001,West Town 1,41.9083288,-87.6905694159,10.535808823529411,99.63369963369964,99.63369963369964,1,1.4722125562817345,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DJJVG1917,Edgewater 1,41.9893028,-87.67229309826,10.366617647058824,99.63369963369964,99.63369963369964,1,1.4035841371634552,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DJJWX4142,South Lawndale 4,41.83003975,-87.72139660669,8.616724137931035,21.245421245421245,21.245421245421245,181,1.157670932678445,location_pm_uptime_density,2,1
chicago_lcs_corrected_no_collocation,Chicago,DJKZD4256,Morgan Park 3,41.67869235,-87.67466474951,7.64621323529412,99.63369963369964,99.63369963369964,1,1.5061457431212018,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DJSLY4013,South Lawndale 1,41.85292095,-87.70311062197,11.13121323529412,99.63369963369964,99.63369963369964,1,1.3282586358052462,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DJWGZ0445,Grand Boulevard 1,41.81458865,-87.61885441048,9.816066176470589,99.63369963369964,99.63369963369964,1,1.332093749714458,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DKDJK5693,Roseland 1,41.726565,-87.61949170539,10.58966911764706,99.63369963369964,99.63369963369964,1,1.3290678814550292,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DKHYU9123,Clearing 3,41.7775443,-87.75395070108,9.737531380753138,87.54578754578755,87.54578754578755,10,1.3940861333058465,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DKIJX6114,Lincoln Square 1,41.9756734,-87.69009047047,8.364296296296297,98.9010989010989,98.9010989010989,2,1.4850510733950044,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DKISS7174,West Elsdon 2,41.7898683,-87.72002286796,11.376139705882352,99.63369963369964,99.63369963369964,1,1.3784531066626677,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DKNMF4367,Oakland 1,41.82675732205,-87.60127391431,9.511507352941177,99.63369963369964,99.63369963369964,1,1.4617950903910562,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DKRXT7147,Roseland 4,41.68874295,-87.62059497345,10.596764705882352,99.63369963369964,99.63369963369964,1,1.3690013442834632,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DKTWP2892,East Side 3,41.7006795,-87.53620860009,9.162095588235294,99.63369963369964,99.63369963369964,1,1.3988954527722444,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DKUAZ4434,West Ridge 1,42.01665715,-87.7077947,9.316985294117648,99.63369963369964,99.63369963369964,1,1.4841866505170813,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DKWDP4373,Lake View 4,41.93506775,-87.65427066335,10.014926470588236,99.63369963369964,99.63369963369964,1,1.4734619094375758,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DKXFR1580,Logan Square 4,41.91611105,-87.71889889178,9.960661764705884,99.63369963369964,99.63369963369964,1,1.4060133276886433,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DLDVK7370,South Chicago 2,41.75137435,-87.55253841883,9.530625,99.63369963369964,99.63369963369964,1,1.368694052566099,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DLFZU4679,West Englewood 2,41.7772125,-87.66997231765,10.10404411764706,99.63369963369964,99.63369963369964,1,1.3951239227093224,location_pm_uptime_density,2,0
