dataset_key,city,network,scenario,estimator,placement,time_aggregation,time_index,sample_size,n_sensors_available,n_draws_requested,n_draws_completed,reference_mean_ugm3,reference_sd_ugm3,seed_used,seed_scope,valid_sensor_set_hash,runtime_ms,pm_value,source_frequency,exclude_collocated,ape_mean_pct,ape_p25,ape_median_pct,ape_p75,ape_p95,ape_min_pct,ape_max_pct,absolute_error_mean_ugm3,absolute_p25,absolute_error_median_ugm3,absolute_p75,absolute_p95,absolute_error_min_ugm3,absolute_error_max_ugm3,subnet_mean_mean_ugm3,subnet_mean_p25_ugm3,subnet_mean_median_ugm3,subnet_mean_p75_ugm3,subnet_mean_p95_ugm3,subnet_mean_sd_ugm3,bias_ugm3,bias_pct,rse_normal_pct,rse_lognormal_pct,display_name,retained_sensor_count,convex_hull_area_km2,sensor_density_per_100_km2_hull,mean_pairwise_distance_km,median_pairwise_distance_km,p10_pairwise_distance_km,p90_pairwise_distance_km,median_nearest_neighbor_km,p10_nearest_neighbor_km,p90_nearest_neighbor_km,latitude_min,latitude_max,longitude_min,longitude_max,city_Dhaka,city_Lucknow,city_Chicago,log_sample_size,sampling_fraction,log_sensor_density,log_median_nearest_neighbor_km,log_reference_sd
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,11,35,10000,10000,55.14721850399361,11.672931107278869,3574266893,valid_sensor_set,cbc1dbbb6cf43f80,14.650040990090927,inherited_calibrated_pm25,hourly,False,4.266167891807659,1.7294442709214477,3.630087130014619,6.22165597521448,10.386034654352136,0.0003586854071765,19.516478213707423,2.352672929042388,0.95374041098985,2.0018920814745123,3.4310702152183037,5.727609224736069,0.0001978050252375,10.762794884797543,55.159978661283034,53.14027659746365,55.14845551609544,57.14009731031925,60.02290048556398,2.9234713072197858,0.0127601572894278,0.0231383515534944,5.361991603567113,4.47028695699163,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,2.3978952727983707,0.3142857142857143,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,13,35,10000,10000,55.14721850399361,11.672931107278869,2479308903,valid_sensor_set,cbc1dbbb6cf43f80,7.408833000226878,inherited_calibrated_pm25,hourly,False,3.7556058475635306,1.586977234801047,3.2175054075188987,5.404362395400069,9.071245467353728,1.4293691915683149e-05,15.303792191269268,2.071112162904621,0.875173803284369,1.7743647374622569,2.980355538938939,5.002539558915177,7.882573513029456e-06,8.439615719116375,55.15100866843944,53.363060870009384,55.10800780559477,56.90202844353477,59.466089815159926,2.5654820041320745,0.0037901644458315,0.0068728116279465,4.722331989086693,3.7476811714174767,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,2.5649493574615367,0.37142857142857144,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,14,35,10000,10000,55.14721850399361,11.672931107278869,3622743221,valid_sensor_set,cbc1dbbb6cf43f80,5.601833006949164,inherited_calibrated_pm25,hourly,False,3.5327584176878037,1.4616425706812053,3.034028565092033,5.1310597631823,8.519428736892943,0.0009555934245576,15.983396617483644,1.9482180038205203,0.8060552222009534,1.6731823622648854,2.82963673917264,4.698227980826373,0.0005269831938505,8.814398657003629,55.158834084983766,53.48916675907239,55.16646611680635,56.82907862140869,59.12625687665265,2.4165378846316123,0.0116155809901599,0.0210628592071579,4.445928569517048,3.4527267168170033,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,2.6390573296152584,0.4,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,15,35,10000,10000,55.14721850399361,11.672931107278869,546563745,valid_sensor_set,cbc1dbbb6cf43f80,5.145041999639943,inherited_calibrated_pm25,hourly,False,3.332085501839261,1.329061605132217,2.856903943103589,4.885497516294149,7.982386363374309,0.0011337669457552,14.398064711449246,1.8375524724391883,0.7329405074349484,1.5755030599525457,2.6942159903179146,4.40206404964302,0.0006252409349016,7.940132206769313,55.19120995553797,53.633334490248544,55.177507538285056,56.77971996449846,58.944262007657066,2.277514586971868,0.0439914515443646,0.079770934487256,4.191661653568682,3.1723525044027654,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,2.70805020110221,0.42857142857142855,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,17,35,10000,10000,55.14721850399361,11.672931107278869,1573888824,valid_sensor_set,cbc1dbbb6cf43f80,7.011875000898726,inherited_calibrated_pm25,hourly,False,2.9847339676558686,1.206357090669809,2.5502529644802614,4.339707978744724,7.157952412054323,0.0002835610237474,13.554299265331768,1.6459977629060998,0.6652723807300998,1.4063935747265042,2.3932282414735973,3.947411657087478,0.0001563760173581,7.474819032537709,55.08955080812355,53.67985911876639,55.06555311266932,56.486917260801434,58.49309341685838,2.0407521005235787,-0.0576676958700588,-0.1045704523898747,3.735327138543517,2.6977956801441385,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,2.833213344056216,0.4857142857142857,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,16,35,10000,10000,55.14721850399361,11.672931107278869,4027326516,valid_sensor_set,cbc1dbbb6cf43f80,8.73775000218302,inherited_calibrated_pm25,hourly,False,3.1538884701835816,1.300153378527244,2.710658980085466,4.578561727545726,7.5787495931442095,0.0001402346212448,13.380254859339006,1.739281766024401,0.7169984245434744,1.4948530306458565,2.5249494402298662,4.179469598001764,7.733549299615561e-05,7.378838383670903,55.13612392033227,53.6410685715463,55.148622880753685,56.63465647734461,58.65852084324623,2.153365790188434,-0.0110945836613396,-0.0201181201197594,3.955793936639597,2.92623218934868,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,2.772588722239781,0.45714285714285713,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,19,35,10000,10000,55.14721850399361,11.672931107278869,777571209,valid_sensor_set,cbc1dbbb6cf43f80,5.273000002489425,inherited_calibrated_pm25,hourly,False,2.595152334393961,1.0629624558002857,2.2397879607906317,3.7376132268121207,6.21503094001048,0.0001421216019325,11.182614010230925,1.4311543283597286,0.5861942281156001,1.2351807607633525,2.0611897330242464,3.427416692578387,7.837611035910186e-05,6.166900582680249,55.14886658683155,53.89767526665495,55.15165374290519,56.36792434141705,58.11537002277812,1.7740295817323282,0.0016480828379457,0.0029885148927798,3.3311948940122904,2.209201622913658,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,2.9444389791664403,0.5428571428571428,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,18,35,10000,10000,55.14721850399361,11.672931107278869,1328063675,valid_sensor_set,cbc1dbbb6cf43f80,5.26795799669344,inherited_calibrated_pm25,hourly,False,2.8179740798274886,1.1616059453651382,2.4179764839058175,4.091523899563422,6.78748516571357,0.0001686512667926,11.652902584039012,1.554034323188368,0.6405933688458934,1.333446774954723,2.2563616250353604,3.743109275262215,9.300648260790469e-05,6.426251650077511,55.14278898667146,53.8151744304099,55.13833328476158,56.48332575878592,58.32141274273785,1.9251050996804675,-0.0044295173221442,-0.0080321681533647,3.527808964179988,2.4726536410836575,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,2.8903717578961645,0.5142857142857142,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,20,35,10000,10000,55.14721850399361,11.672931107278869,201830235,valid_sensor_set,cbc1dbbb6cf43f80,7.541875005699694,inherited_calibrated_pm25,hourly,False,2.520938688104047,1.050823337560984,2.148600709339849,3.6584410198634254,5.99876567325659,0.000449608495375,10.029554889987669,1.390227566680449,0.5794998420557143,1.1848935279580033,2.0175284630638153,3.3081524133733744,0.000247946579357,5.531020550159475,55.14898093337691,53.94754225134102,55.15074925377216,56.31883509240842,58.03948701331089,1.7190080887920098,0.0017624293833051,0.003195862694648,3.1437462401765113,2.072513902191584,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,2.995732273553991,0.5714285714285714,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,21,35,10000,10000,55.14721850399361,11.672931107278869,4047354311,valid_sensor_set,cbc1dbbb6cf43f80,6.47900000330992,inherited_calibrated_pm25,hourly,False,2.3396141123563945,0.9597728988916208,1.9920003246690865,3.4124469863214606,5.679497142776458,0.0001776409333183,10.351467307160776,1.2902321066914515,0.5292880576938757,1.098532771645523,1.8818695958796408,3.1320846992550067,9.796403364958906e-05,5.708546294249416,55.125978305846594,54.036867290727585,55.13414978154101,56.23300564242883,57.75823400458938,1.602561379494212,-0.0212401981470122,-0.0385154477835978,2.9639523796780316,1.869240111057994,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,3.044522437723423,0.6,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,23,35,10000,10000,55.14721850399361,11.672931107278869,496137429,valid_sensor_set,cbc1dbbb6cf43f80,5.64108400430996,inherited_calibrated_pm25,hourly,False,2.089760769916904,0.8527113767249095,1.791455483609938,3.03853626898019,5.0515432999704135,0.0002232370577976,9.215569350168352,1.1524449379968145,0.4702466061308978,0.9879378699481478,1.6756682355776,2.7857856214585333,0.0001231090280455,5.082130165924404,55.13307195021868,54.148354285311264,55.15713840789989,56.12950174401971,57.458736527281545,1.4300805049357284,-0.0141465537749283,-0.0256523432345076,2.6220656208581485,1.5435818607838236,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,3.1354942159291497,0.6571428571428571,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,22,35,10000,10000,55.14721850399361,11.672931107278869,650679492,valid_sensor_set,cbc1dbbb6cf43f80,8.300834000692703,inherited_calibrated_pm25,hourly,False,2.195806733690078,0.8806319171582456,1.888458811782778,3.199467796402718,5.364877367405287,0.0001419130332573,9.23153508296286,1.2109263373534724,0.4856440075711656,1.0414325072917698,1.7644174966471162,2.9585806442742935,7.826109053610253e-05,5.090934823474356,55.10336358359727,54.07340679484302,55.1115453547548,56.14705845729742,57.58888928866419,1.5055887505150782,-0.0438549203963347,-0.0795233587223604,2.7904689026421363,1.6915489678837403,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,3.091042453358316,0.6285714285714286,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,24,35,10000,10000,55.14721850399361,11.672931107278869,574564548,valid_sensor_set,cbc1dbbb6cf43f80,7.024833001196384,inherited_calibrated_pm25,hourly,False,1.9485209291373575,0.7920952661777487,1.6632400640515643,2.838015987901943,4.720285806053547,0.000304212543818,8.412547943389406,1.074555094387425,0.4368185071988328,0.9172306323684792,1.5650868780265572,2.6031063274773456,0.0001677647562559,4.639286196094176,55.13534660419421,54.219779046278,55.138995207319155,56.05267719882921,57.33727429255792,1.3366769017591584,-0.0118718997993951,-0.0215276493020866,2.45757948496826,1.380526121701749,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,3.1780538303479458,0.6857142857142857,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,26,35,10000,10000,55.14721850399361,11.672931107278869,2032404971,valid_sensor_set,cbc1dbbb6cf43f80,5.775500001618639,inherited_calibrated_pm25,hourly,False,1.6972535991151547,0.6920479897581241,1.4466799371360268,2.4919811513724466,4.056190758931734,0.0005981318542287,7.808496688990445,0.9359881508709302,0.381645217064408,0.797803745985842,1.3742582906256988,2.2368763807668803,0.0003298530805935,4.306168730954667,55.14312490164108,54.35197042200723,55.15533351291039,55.94733888868912,57.026690214723374,1.16072012289304,-0.0040936023525262,-0.0074230441055331,2.135755001358171,1.0841289391651698,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,3.258096538021482,0.7428571428571429,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,25,35,10000,10000,55.14721850399361,11.672931107278869,3775896338,valid_sensor_set,cbc1dbbb6cf43f80,7.317875002627261,inherited_calibrated_pm25,hourly,False,1.815157228441579,0.7347089248436676,1.5433886556113556,2.647739267720011,4.421451877553654,0.0002838929871299,8.418934322749356,1.001008722959712,0.4051715361518795,0.8511359142758437,1.460154559385595,2.4383077279634415,0.00015655908593,4.642808106674302,55.16541581776729,54.32422016021251,55.18105878072383,56.02088817982487,57.233398638110096,1.2466608281283518,0.0181973137736832,0.0329977000968153,2.295867641088972,1.2273282228547204,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,3.2188758248682006,0.7142857142857143,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,28,35,10000,10000,55.14721850399361,11.672931107278869,2122240860,valid_sensor_set,cbc1dbbb6cf43f80,8.66745899838861,inherited_calibrated_pm25,hourly,False,1.4398721112774613,0.5817708329621075,1.2384029712809168,2.092338635407458,3.475589922012054,1.6289697337470994e-05,6.318096463617426,0.7940494193842477,0.3208304324461171,0.6829447925322363,1.1538665591116288,1.9166911685947683,8.983314984334356e-06,3.484254462084195,55.141365609426515,54.45082677515648,55.15809236777454,55.81626812172432,56.7522060512755,0.9873523497468044,-0.0058528945670914,-0.0106132180840047,1.8150427380297824,0.8131331776111935,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,3.332204510175204,0.8,2.418009862209805,0.9457603822963513,2.539468309904205
