model_name,target,features,n_rows,n_features,full_r2,full_adjusted_r2,full_rmse,full_mae,cv_r2,cv_adjusted_r2,cv_rmse,cv_mae,sample_size,time_scale
daily_error_environment_support_n10,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, log_sensor_density, log_median_nearest_neighbor_km, log_retained_sensor_count",971,8,0.8445212005819274,0.8432282375930037,1.30162593362205,0.8780659222512857,0.8133559100527508,0.8118037762486157,1.4261254330238755,0.9007494508599256,10,daily
daily_error_environment_city_n10,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, city_Dhaka, city_Lucknow",971,7,0.8445212005819274,0.8433910327772269,1.3016259336220497,0.8780659222512859,0.8133559100527508,0.8119992032722412,1.4261254330238757,0.9007494508599259,10,daily
daily_error_city_only_n20,ape_median_pct,"city_Dhaka, city_Lucknow",951,2,0.13247626786930622,0.13064604902514865,1.4415534955664016,0.7808565112448387,0.12939842347524644,0.12756171128848537,1.4441084394844839,0.7825469658106828,20,daily
daily_error_environment_n20,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction",951,5,0.8818676151878293,0.881242576114749,0.5319545980245176,0.3786302559936673,0.8787543498052842,0.8781128384285926,0.5389185899739949,0.38123800520872586,20,daily
daily_error_environment_support_n20,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, log_sensor_density, log_median_nearest_neighbor_km, log_retained_sensor_count",951,8,0.95226776754731,0.9518623982695802,0.3381395379532892,0.21507603111405327,0.9504443409403406,0.9500234860863307,0.3445376677797799,0.2170020911606406,20,daily
daily_error_environment_city_n20,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, city_Dhaka, city_Lucknow",951,7,0.95226776754731,0.9519134455672794,0.33813953795328916,0.21507603111405285,0.9504443409403407,0.9500764834499721,0.34453766777977973,0.21700209116064048,20,daily
daily_error_city_only_n20,absolute_error_median_ugm3,"city_Dhaka, city_Lucknow",951,2,0.10073245973005862,0.09883527082653554,2.437903663356624,1.1734334490506793,0.09249792504452292,0.09058336370495434,2.4490400906254655,1.182407873694635,20,daily
daily_error_environment_n20,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction",951,5,0.6449624780612722,0.6430839726541889,1.5318251937166993,0.9262839716638825,0.6145801493741205,0.6125408909052006,1.5960229080635469,0.942426033709376,20,daily
daily_error_environment_support_n20,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, log_sensor_density, log_median_nearest_neighbor_km, log_retained_sensor_count",951,8,0.7716557227052026,0.7697164931740366,1.228477331763481,0.7407156118021772,0.7432924531850792,0.7411123466303877,1.302540990970657,0.7538383963989593,20,daily
daily_error_environment_city_n20,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, city_Dhaka, city_Lucknow",951,7,0.7716557227052026,0.7699606962565667,1.228477331763481,0.7407156118021769,0.7432924531850793,0.7413868828481711,1.3025409909706567,0.7538383963989587,20,daily
