model_name,target,feature,coefficient,standardization_mean,standardization_sd,sample_size,time_scale
daily_error_environment_city_n5,ape_median_pct,city_Dhaka,2.1958273116699334,0.0,1.0,5,daily
daily_error_environment_city_n5,ape_median_pct,city_Lucknow,1.3170808699938505,0.0,1.0,5,daily
daily_error_city_only_n5,absolute_error_median_ugm3,intercept,0.3809651046974059,,,5,daily
daily_error_city_only_n5,absolute_error_median_ugm3,city_Dhaka,4.4056076445038475,0.0,1.0,5,daily
daily_error_city_only_n5,absolute_error_median_ugm3,city_Lucknow,4.086181973949581,0.0,1.0,5,daily
daily_error_environment_n5,absolute_error_median_ugm3,intercept,3.5730384422210903,,,5,daily
daily_error_environment_n5,absolute_error_median_ugm3,log_pm25,0.9497449013139685,3.4020643522791905,0.9600355305082832,5,daily
daily_error_environment_n5,absolute_error_median_ugm3,log_spatial_sd,2.8959936939076076,2.137403824660653,1.0094771781982022,5,daily
daily_error_environment_n5,absolute_error_median_ugm3,daily_spatial_cv,0.6102959594548939,0.26038490602176384,0.11962988253799714,5,daily
daily_error_environment_n5,absolute_error_median_ugm3,missing_pct,-2.3772024882594427,16.591200210741444,13.352673801602739,5,daily
daily_error_environment_n5,absolute_error_median_ugm3,valid_sensor_fraction,-1.6619981500955385,0.8756499856792437,0.12049922075643527,5,daily
daily_error_environment_support_n5,absolute_error_median_ugm3,intercept,3.5730384422210903,,,5,daily
daily_error_environment_support_n5,absolute_error_median_ugm3,log_pm25,-0.9307743008099253,3.4020643522791905,0.9600355305082832,5,daily
daily_error_environment_support_n5,absolute_error_median_ugm3,log_spatial_sd,5.89645442360141,2.137403824660653,1.0094771781982022,5,daily
daily_error_environment_support_n5,absolute_error_median_ugm3,daily_spatial_cv,0.24433346581901672,0.26038490602176384,0.11962988253799714,5,daily
daily_error_environment_support_n5,absolute_error_median_ugm3,missing_pct,0.10389576924975247,16.591200210741444,13.352673801602739,5,daily
daily_error_environment_support_n5,absolute_error_median_ugm3,valid_sensor_fraction,0.342186993637066,0.8756499856792437,0.12049922075643527,5,daily
daily_error_environment_support_n5,absolute_error_median_ugm3,log_sensor_density,0.5007664024876408,2.484966911434367,0.7615598183057575,5,daily
daily_error_environment_support_n5,absolute_error_median_ugm3,log_median_nearest_neighbor_km,0.04399937282135668,0.9733607088490998,0.08450523563563185,5,daily
daily_error_environment_support_n5,absolute_error_median_ugm3,log_retained_sensor_count,1.5020386257994016,4.3514152774220225,0.792461965606496,5,daily
daily_error_environment_city_n5,absolute_error_median_ugm3,intercept,6.739114276102455,,,5,daily
daily_error_environment_city_n5,absolute_error_median_ugm3,log_pm25,-0.930774300809911,3.4020643522791905,0.9600355305082832,5,daily
daily_error_environment_city_n5,absolute_error_median_ugm3,log_spatial_sd,5.8964544236014005,2.137403824660653,1.0094771781982022,5,daily
daily_error_environment_city_n5,absolute_error_median_ugm3,daily_spatial_cv,0.2443334658190195,0.26038490602176384,0.11962988253799714,5,daily
daily_error_environment_city_n5,absolute_error_median_ugm3,missing_pct,0.10389576924975656,16.591200210741444,13.352673801602739,5,daily
daily_error_environment_city_n5,absolute_error_median_ugm3,valid_sensor_fraction,0.34218699363707183,0.8756499856792437,0.12049922075643527,5,daily
daily_error_environment_city_n5,absolute_error_median_ugm3,city_Dhaka,-4.679951099625865,0.0,1.0,5,daily
daily_error_environment_city_n5,absolute_error_median_ugm3,city_Lucknow,-3.742678036535243,0.0,1.0,5,daily
daily_error_city_only_n10,ape_median_pct,intercept,2.776454041390401,,,10,daily
daily_error_city_only_n10,ape_median_pct,city_Dhaka,3.298374794029589,0.0,1.0,10,daily
daily_error_city_only_n10,ape_median_pct,city_Lucknow,2.2363565500173124,0.0,1.0,10,daily
daily_error_environment_n10,ape_median_pct,intercept,4.856965823653136,,,10,daily
daily_error_environment_n10,ape_median_pct,log_pm25,-0.2768333573413457,3.4020643522791905,0.9600355305082832,10,daily
daily_error_environment_n10,ape_median_pct,log_spatial_sd,0.4153169409200749,2.137403824660653,1.0094771781982022,10,daily
daily_error_environment_n10,ape_median_pct,daily_spatial_cv,1.8907203165132567,0.26038490602176384,0.11962988253799714,10,daily
daily_error_environment_n10,ape_median_pct,missing_pct,0.48234833103778646,16.591200210741444,13.352673801602739,10,daily
daily_error_environment_n10,ape_median_pct,valid_sensor_fraction,0.5163511685752552,0.8756499856792437,0.12049922075643527,10,daily
daily_error_environment_support_n10,ape_median_pct,intercept,4.856965823653135,,,10,daily
daily_error_environment_support_n10,ape_median_pct,log_pm25,-0.2677773533112068,3.4020643522791905,0.9600355305082832,10,daily
daily_error_environment_support_n10,ape_median_pct,log_spatial_sd,0.2966761235619942,2.137403824660653,1.0094771781982022,10,daily
daily_error_environment_support_n10,ape_median_pct,daily_spatial_cv,1.9085404878636814,0.26038490602176384,0.11962988253799714,10,daily
daily_error_environment_support_n10,ape_median_pct,missing_pct,-0.012456063712752515,16.591200210741444,13.352673801602739,10,daily
daily_error_environment_support_n10,ape_median_pct,valid_sensor_fraction,0.19404862371241266,0.8756499856792437,0.12049922075643527,10,daily
daily_error_environment_support_n10,ape_median_pct,log_sensor_density,-0.12937161665696228,2.484966911434367,0.7615598183057575,10,daily
daily_error_environment_support_n10,ape_median_pct,log_median_nearest_neighbor_km,0.14356838779325778,0.9733607088490998,0.08450523563563185,10,daily
daily_error_environment_support_n10,ape_median_pct,log_retained_sensor_count,-0.045374632203711615,4.3514152774220225,0.792461965606496,10,daily
daily_error_environment_city_n10,ape_median_pct,intercept,4.3878734769325165,,,10,daily
daily_error_environment_city_n10,ape_median_pct,log_pm25,-0.2677773533112052,3.4020643522791905,0.9600355305082832,10,daily
daily_error_environment_city_n10,ape_median_pct,log_spatial_sd,0.29667612356199413,2.137403824660653,1.0094771781982022,10,daily
daily_error_environment_city_n10,ape_median_pct,daily_spatial_cv,1.9085404878636805,0.26038490602176384,0.11962988253799714,10,daily
daily_error_environment_city_n10,ape_median_pct,missing_pct,-0.012456063712753956,16.591200210741444,13.352673801602739,10,daily
daily_error_environment_city_n10,ape_median_pct,valid_sensor_fraction,0.19404862371241227,0.8756499856792437,0.12049922075643527,10,daily
daily_error_environment_city_n10,ape_median_pct,city_Dhaka,0.47754388554725397,0.0,1.0,10,daily
daily_error_environment_city_n10,ape_median_pct,city_Lucknow,0.7703702751807509,0.0,1.0,10,daily
daily_error_city_only_n10,absolute_error_median_ugm3,intercept,0.27994644750550407,,,10,daily
daily_error_city_only_n10,absolute_error_median_ugm3,city_Dhaka,2.943362957394249,0.0,1.0,10,daily
daily_error_city_only_n10,absolute_error_median_ugm3,city_Lucknow,2.9674290992348773,0.0,1.0,10,daily
daily_error_environment_n10,absolute_error_median_ugm3,intercept,2.501819877649303,,,10,daily
daily_error_environment_n10,absolute_error_median_ugm3,log_pm25,3.070171517939029,3.4020643522791905,0.9600355305082832,10,daily
daily_error_environment_n10,absolute_error_median_ugm3,log_spatial_sd,-0.7609460298441537,2.137403824660653,1.0094771781982022,10,daily
daily_error_environment_n10,absolute_error_median_ugm3,daily_spatial_cv,1.7021190559286448,0.26038490602176384,0.11962988253799714,10,daily
daily_error_environment_n10,absolute_error_median_ugm3,missing_pct,-2.155379763817174,16.591200210741444,13.352673801602739,10,daily
daily_error_environment_n10,absolute_error_median_ugm3,valid_sensor_fraction,-1.596121976365405,0.8756499856792437,0.12049922075643527,10,daily
daily_error_environment_support_n10,absolute_error_median_ugm3,intercept,2.5018198776493024,,,10,daily
daily_error_environment_support_n10,absolute_error_median_ugm3,log_pm25,1.2481726709455851,3.4020643522791905,0.9600355305082832,10,daily
daily_error_environment_support_n10,absolute_error_median_ugm3,log_spatial_sd,2.0505496169197794,2.137403824660653,1.0094771781982022,10,daily
daily_error_environment_support_n10,absolute_error_median_ugm3,daily_spatial_cv,1.3622776595994868,0.26038490602176384,0.11962988253799714,10,daily
daily_error_environment_support_n10,absolute_error_median_ugm3,missing_pct,-0.19449930826140036,16.591200210741444,13.352673801602739,10,daily
daily_error_environment_support_n10,absolute_error_median_ugm3,valid_sensor_fraction,0.05884533248497024,0.8756499856792437,0.12049922075643527,10,daily
daily_error_environment_support_n10,absolute_error_median_ugm3,log_sensor_density,0.3687003858955406,2.484966911434367,0.7615598183057575,10,daily
daily_error_environment_support_n10,absolute_error_median_ugm3,log_median_nearest_neighbor_km,0.1745447731234766,0.9733607088490998,0.08450523563563185,10,daily
daily_error_environment_support_n10,absolute_error_median_ugm3,log_retained_sensor_count,1.4203026857949754,4.3514152774220225,0.792461965606496,10,daily
daily_error_environment_city_n10,absolute_error_median_ugm3,intercept,5.152978464769229,,,10,daily
daily_error_environment_city_n10,absolute_error_median_ugm3,log_pm25,1.2481726709455925,3.4020643522791905,0.9600355305082832,10,daily
daily_error_environment_city_n10,absolute_error_median_ugm3,log_spatial_sd,2.0505496169197768,2.137403824660653,1.0094771781982022,10,daily
daily_error_environment_city_n10,absolute_error_median_ugm3,daily_spatial_cv,1.3622776595994852,0.26038490602176384,0.11962988253799714,10,daily
daily_error_environment_city_n10,absolute_error_median_ugm3,missing_pct,-0.19449930826139702,16.591200210741444,13.352673801602739,10,daily
daily_error_environment_city_n10,absolute_error_median_ugm3,valid_sensor_fraction,0.05884533248497322,0.8756499856792437,0.12049922075643527,10,daily
daily_error_environment_city_n10,absolute_error_median_ugm3,city_Dhaka,-4.116857831798002,0.0,1.0,10,daily
daily_error_environment_city_n10,absolute_error_median_ugm3,city_Lucknow,-2.935950354759397,0.0,1.0,10,daily
daily_error_city_only_n20,ape_median_pct,intercept,2.0322976768884127,,,20,daily
daily_error_city_only_n20,ape_median_pct,city_Dhaka,1.260258027203168,0.0,1.0,20,daily
daily_error_city_only_n20,ape_median_pct,city_Lucknow,1.3249271450267202,0.0,1.0,20,daily
daily_error_environment_n20,ape_median_pct,intercept,2.99800475083147,,,20,daily
daily_error_environment_n20,ape_median_pct,log_pm25,2.1104400450263987,3.403434915181049,0.9694378171680054,20,daily
daily_error_environment_n20,ape_median_pct,log_spatial_sd,-2.5824106873518766,2.1386412919867794,1.0187678786949066,20,daily
daily_error_environment_n20,ape_median_pct,daily_spatial_cv,2.262676496296542,0.2601220645115558,0.11999534135328997,20,daily
daily_error_environment_n20,ape_median_pct,missing_pct,-0.23409900400121247,15.709211531582232,12.00912905940828,20,daily
daily_error_environment_n20,ape_median_pct,valid_sensor_fraction,-0.3606009312458927,0.8847818766203724,0.10379076662917315,20,daily
daily_error_environment_support_n20,ape_median_pct,intercept,2.99800475083147,,,20,daily
daily_error_environment_support_n20,ape_median_pct,log_pm25,1.1159875907801433,3.403434915181049,0.9694378171680054,20,daily
daily_error_environment_support_n20,ape_median_pct,log_spatial_sd,-1.219751100598107,2.1386412919867794,1.0187678786949066,20,daily
daily_error_environment_support_n20,ape_median_pct,daily_spatial_cv,2.086480322298208,0.2601220645115558,0.11999534135328997,20,daily
daily_error_environment_support_n20,ape_median_pct,missing_pct,-0.1215997624349709,15.709211531582232,12.00912905940828,20,daily
daily_error_environment_support_n20,ape_median_pct,valid_sensor_fraction,0.1160956555089494,0.8847818766203724,0.10379076662917315,20,daily
daily_error_environment_support_n20,ape_median_pct,log_sensor_density,-0.10036976994851808,2.486375051270846,0.7694635894172923,20,daily
daily_error_environment_support_n20,ape_median_pct,log_median_nearest_neighbor_km,0.43264430192036457,0.973941157357044,0.08529336994254864,20,daily
daily_error_environment_support_n20,ape_median_pct,log_retained_sensor_count,0.6810395504769092,4.367564516937604,0.7928059615350531,20,daily
daily_error_environment_city_n20,ape_median_pct,intercept,3.35640042558141,,,20,daily
daily_error_environment_city_n20,ape_median_pct,log_pm25,1.115987590780144,3.403434915181049,0.9694378171680054,20,daily
daily_error_environment_city_n20,ape_median_pct,log_spatial_sd,-1.2197511005981068,2.1386412919867794,1.0187678786949066,20,daily
daily_error_environment_city_n20,ape_median_pct,daily_spatial_cv,2.086480322298207,0.2601220645115558,0.11999534135328997,20,daily
daily_error_environment_city_n20,ape_median_pct,missing_pct,-0.12159976243497127,15.709211531582232,12.00912905940828,20,daily
daily_error_environment_city_n20,ape_median_pct,valid_sensor_fraction,0.1160956555089503,0.8847818766203724,0.10379076662917315,20,daily
daily_error_environment_city_n20,ape_median_pct,city_Dhaka,-1.165937099313331,0.0,1.0,20,daily
daily_error_environment_city_n20,ape_median_pct,city_Lucknow,0.16825756870111627,0.0,1.0,20,daily
daily_error_city_only_n20,absolute_error_median_ugm3,intercept,0.20278974791984417,,,20,daily
daily_error_city_only_n20,absolute_error_median_ugm3,city_Dhaka,1.5814042753738689,0.0,1.0,20,daily
daily_error_city_only_n20,absolute_error_median_ugm3,city_Lucknow,2.043404583504088,0.0,1.0,20,daily
daily_error_environment_n20,absolute_error_median_ugm3,intercept,1.5607573062615674,,,20,daily
daily_error_environment_n20,absolute_error_median_ugm3,log_pm25,5.122566059515198,3.403434915181049,0.9694378171680054,20,daily
daily_error_environment_n20,absolute_error_median_ugm3,log_spatial_sd,-4.275682387558281,2.1386412919867794,1.0187678786949066,20,daily
daily_error_environment_n20,absolute_error_median_ugm3,daily_spatial_cv,2.6594029681774667,0.2601220645115558,0.11999534135328997,20,daily
daily_error_environment_n20,absolute_error_median_ugm3,missing_pct,-1.7426203886381326,15.709211531582232,12.00912905940828,20,daily
daily_error_environment_n20,absolute_error_median_ugm3,valid_sensor_fraction,-1.4742887885694893,0.8847818766203724,0.10379076662917315,20,daily
daily_error_environment_support_n20,absolute_error_median_ugm3,intercept,1.5607573062615676,,,20,daily
daily_error_environment_support_n20,absolute_error_median_ugm3,log_pm25,3.0135904708108643,3.403434915181049,0.9694378171680054,20,daily
daily_error_environment_support_n20,absolute_error_median_ugm3,log_spatial_sd,-1.1705794059864538,2.1386412919867794,1.0187678786949066,20,daily
daily_error_environment_support_n20,absolute_error_median_ugm3,daily_spatial_cv,2.2633905311010363,0.2601220645115558,0.11999534135328997,20,daily
daily_error_environment_support_n20,absolute_error_median_ugm3,missing_pct,-0.5263478112227261,15.709211531582232,12.00912905940828,20,daily
daily_error_environment_support_n20,absolute_error_median_ugm3,valid_sensor_fraction,0.0035942421120777057,0.8847818766203724,0.10379076662917315,20,daily
daily_error_environment_support_n20,absolute_error_median_ugm3,log_sensor_density,0.1074403453160994,2.486375051270846,0.7694635894172923,20,daily
daily_error_environment_support_n20,absolute_error_median_ugm3,log_median_nearest_neighbor_km,0.5491427144954528,0.973941157357044,0.08529336994254864,20,daily
daily_error_environment_support_n20,absolute_error_median_ugm3,log_retained_sensor_count,1.529723700921126,4.367564516937604,0.7928059615350531,20,daily
daily_error_environment_city_n20,absolute_error_median_ugm3,intercept,3.446167172423734,,,20,daily
daily_error_environment_city_n20,absolute_error_median_ugm3,log_pm25,3.0135904708108665,3.403434915181049,0.9694378171680054,20,daily
daily_error_environment_city_n20,absolute_error_median_ugm3,log_spatial_sd,-1.1705794059864572,2.1386412919867794,1.0187678786949066,20,daily
daily_error_environment_city_n20,absolute_error_median_ugm3,daily_spatial_cv,2.2633905311010385,0.2601220645115558,0.11999534135328997,20,daily
daily_error_environment_city_n20,absolute_error_median_ugm3,missing_pct,-0.5263478112227254,15.709211531582232,12.00912905940828,20,daily
daily_error_environment_city_n20,absolute_error_median_ugm3,valid_sensor_fraction,0.0035942421120786702,0.8847818766203724,0.10379076662917315,20,daily
daily_error_environment_city_n20,absolute_error_median_ugm3,city_Dhaka,-3.5892119603469337,0.0,1.0,20,daily
daily_error_environment_city_n20,absolute_error_median_ugm3,city_Lucknow,-1.5198538531521248,0.0,1.0,20,daily
period_error_n_only,ape_median_pct,intercept,3.36426987503969,,,all_period_n,study_period
period_error_n_only,ape_median_pct,log_sample_size,-1.682010472736715,2.5744219430631086,0.7087452388144423,all_period_n,study_period
period_error_n_fraction,ape_median_pct,intercept,3.36426987503969,,,all_period_n,study_period
period_error_n_fraction,ape_median_pct,log_sample_size,-1.8398576184376823,2.5744219430631086,0.7087452388144423,all_period_n,study_period
period_error_n_fraction,ape_median_pct,sampling_fraction,0.29166358156338656,0.24675223422363313,0.22537441558960464,all_period_n,study_period
period_error_n_city,ape_median_pct,intercept,1.1622740726119734,,,all_period_n,study_period
period_error_n_city,ape_median_pct,log_sample_size,-1.2540994427871797,2.5744219430631086,0.7087452388144423,all_period_n,study_period
period_error_n_city,ape_median_pct,sampling_fraction,-0.7906767210222279,0.24675223422363313,0.22537441558960464,all_period_n,study_period
period_error_n_city,ape_median_pct,city_Dhaka,2.842333419536174,0.0,1.0,all_period_n,study_period
period_error_n_city,ape_median_pct,city_Lucknow,3.763653987746979,0.0,1.0,all_period_n,study_period
period_error_n_support,ape_median_pct,intercept,3.36426987503969,,,all_period_n,study_period
period_error_n_support,ape_median_pct,log_sample_size,-1.2540994427871806,2.5744219430631086,0.7087452388144423,all_period_n,study_period
period_error_n_support,ape_median_pct,sampling_fraction,-0.7906767210222289,0.24675223422363313,0.22537441558960464,all_period_n,study_period
period_error_n_support,ape_median_pct,log_sensor_density,-0.6191858564221737,2.623566123983866,0.8153040412804495,all_period_n,study_period
period_error_n_support,ape_median_pct,log_median_nearest_neighbor_km,0.02963440857880491,0.9608226825789802,0.08696811069121035,all_period_n,study_period
period_error_n_support,ape_median_pct,log_reference_sd,0.9622007330517793,2.0605068896663505,0.9417553864252133,all_period_n,study_period
period_error_n_only,absolute_error_median_ugm3,intercept,1.6949846626982559,,,all_period_n,study_period
period_error_n_only,absolute_error_median_ugm3,log_sample_size,-0.8818675674992791,2.5744219430631086,0.7087452388144423,all_period_n,study_period
period_error_n_fraction,absolute_error_median_ugm3,intercept,1.6949846626982557,,,all_period_n,study_period
period_error_n_fraction,absolute_error_median_ugm3,log_sample_size,-1.1058512316182314,2.5744219430631086,0.7087452388144423,all_period_n,study_period
period_error_n_fraction,absolute_error_median_ugm3,sampling_fraction,0.41386796953797467,0.24675223422363313,0.22537441558960464,all_period_n,study_period
period_error_n_city,absolute_error_median_ugm3,intercept,-0.3506802703424538,,,all_period_n,study_period
period_error_n_city,absolute_error_median_ugm3,log_sample_size,-0.5310891381404097,2.5744219430631086,0.7087452388144423,all_period_n,study_period
period_error_n_city,absolute_error_median_ugm3,sampling_fraction,-0.6481542164582835,0.24675223422363313,0.22537441558960464,all_period_n,study_period
period_error_n_city,absolute_error_median_ugm3,city_Dhaka,2.7571254587548832,0.0,1.0,all_period_n,study_period
period_error_n_city,absolute_error_median_ugm3,city_Lucknow,3.379869340367248,0.0,1.0,all_period_n,study_period
period_error_n_support,absolute_error_median_ugm3,intercept,1.6949846626982559,,,all_period_n,study_period
period_error_n_support,absolute_error_median_ugm3,log_sample_size,-0.5310891381404089,2.5744219430631086,0.7087452388144423,all_period_n,study_period
period_error_n_support,absolute_error_median_ugm3,sampling_fraction,-0.6481542164582863,0.24675223422363313,0.22537441558960464,all_period_n,study_period
period_error_n_support,absolute_error_median_ugm3,log_sensor_density,-0.5896011543435771,2.623566123983866,0.8153040412804495,all_period_n,study_period
period_error_n_support,absolute_error_median_ugm3,log_median_nearest_neighbor_km,-0.17776630468170118,0.9608226825789802,0.08696811069121035,all_period_n,study_period
period_error_n_support,absolute_error_median_ugm3,log_reference_sd,1.0460835672695434,2.0605068896663505,0.9417553864252133,all_period_n,study_period
