dataset_key,city,sensor_id,station_name,latitude,longitude,record_uptime_pct,daily_availability_pct,longest_missing_gap_days,period_mean_pm25_ugm3,period_median_daily_pm25_ugm3,period_sd_daily_pm25_ugm3,nearest_neighbor_km,city_key,log_longest_missing_gap_days,log_nearest_neighbor_km
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,Near West Side 2,41.87791765,-87.6685754,99.63369963369964,99.63369963369964,1,9.377757352941176,8.04,4.694181580257927,1.192766487181835,chicago,0.6931471805599453,0.7851639827730125
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,Lake View 5,41.93525075,-87.6725314,99.63369963369964,99.63369963369964,1,10.02783088235294,8.54,5.247781545065059,1.4721470953579052,chicago,0.6931471805599453,0.905087042419738
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,Armour Square 2,41.8400145,-87.63555596913,99.63369963369964,99.63369963369964,1,10.518125,8.945,5.582752678357889,1.303791119695912,chicago,0.6931471805599453,0.8345560788695869
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,Brighton Park 1,41.82784155,-87.70286514737,99.63369963369964,99.63369963369964,1,11.297904411764708,9.78,5.640075862956691,1.3809888441117117,chicago,0.6931471805599453,0.8675158821143758
chicago_lcs_corrected_no_collocation,Chicago,DAUPG9028,Portage Park 2,41.9627009,-87.76268011147,99.63369963369964,99.63369963369964,1,10.572389705882353,9.235,5.41202233745836,1.4713112350802613,chicago,0.6931471805599453,0.9047488741861908
chicago_lcs_corrected_no_collocation,Chicago,DAWAP1896,Greater Grand Crossing 5,41.7516673,-87.61940269812,99.63369963369964,99.63369963369964,1,9.792352941176471,8.52,4.873439685626345,1.3581689963034433,chicago,0.6931471805599453,0.8578854688869374
chicago_lcs_corrected_no_collocation,Chicago,DAWUS6556,Ashburn 5,41.73545185,-87.68498598767,99.63369963369964,99.63369963369964,1,9.850183823529411,8.625,4.77151004234146,0.9051412137542352,chicago,0.6931471805599453,0.6445561337863023
chicago_lcs_corrected_no_collocation,Chicago,DAYYE9472,Hyde Park 3,41.7847049,-87.58248692116,99.63369963369964,99.63369963369964,1,9.972500000000002,8.53,5.163745422623767,0.9239827738829732,chicago,0.6931471805599453,0.6543973989201559
chicago_lcs_corrected_no_collocation,Chicago,DBCBA3610,Austin 5,41.8669061,-87.75356439011,99.63369963369964,99.63369963369964,1,10.41628676470588,8.815000000000001,5.355704393993281,1.3120780712414835,chicago,0.6931471805599453,0.8381467180780223
chicago_lcs_corrected_no_collocation,Chicago,DBDBP2246,Greater Grand Crossing 4,41.7517264,-87.60303067276,99.63369963369964,99.63369963369964,1,9.549485294117646,8.44,4.540359856969406,1.3581689963034433,chicago,0.6931471805599453,0.8578854688869374
chicago_lcs_corrected_no_collocation,Chicago,DBDSX9338,South Shore 2,41.76396055,-87.56920031234,99.63369963369964,99.63369963369964,1,10.550073529411764,9.170000000000002,5.698250783108216,1.3726847851882065,chicago,0.6931471805599453,0.8640221347442916
chicago_lcs_corrected_no_collocation,Chicago,DBFUZ7169,South Chicago 4,41.73860965,-87.5523953503,99.63369963369964,99.63369963369964,1,10.624411764705885,9.45,5.423294741387785,1.338583299171876,chicago,0.6931471805599453,0.8495453183199256
chicago_lcs_corrected_no_collocation,Chicago,DBIRF2035,Gage Park 4,41.79007765,-87.70310395085,99.63369963369964,99.63369963369964,1,12.207536764705882,11.28,5.578113612562775,1.3664010587515751,chicago,0.6931471805599453,0.8613702603845311
chicago_lcs_corrected_no_collocation,Chicago,DBIZF0451,West Pullman 2,41.6758357,-87.6372934871,98.16849816849816,98.16849816849816,2,10.850149253731344,9.49,5.385477835180497,1.3660808942086426,chicago,1.0986122886681098,0.8612349552543254
chicago_lcs_corrected_no_collocation,Chicago,DBJPV1452,Irving Park 2,41.94881145,-87.70812985315,99.63369963369964,99.63369963369964,1,11.442573529411764,9.795,6.053000475361048,1.1926191631264478,chicago,0.6931471805599453,0.7850967941300103
chicago_lcs_corrected_no_collocation,Chicago,DBLXJ4454,New City 5,41.8023942,-87.66940364305,99.63369963369964,99.63369963369964,1,10.784301470588234,9.29,5.429610924091053,1.3684713483948907,chicago,0.6931471805599453,0.8622447463673527
chicago_lcs_corrected_no_collocation,Chicago,DBMHJ0743,Archer Heights 4,41.8027095,-87.73730573247,99.63369963369964,99.63369963369964,1,9.656029411764704,8.405000000000001,4.543154824895295,1.3562561059993612,chicago,0.6931471805599453,0.8570739636163905
chicago_lcs_corrected_no_collocation,Chicago,DBTKW5792,Austin 8,41.8912125,-87.76984190347,99.63369963369964,99.63369963369964,1,10.189264705882351,8.58,5.303926155941428,1.395022911689814,chicago,0.6931471805599453,0.8733927972846834
chicago_lcs_corrected_no_collocation,Chicago,DBYCW6873,Norwood Park 4,41.97643085,-87.79850802324,99.63369963369964,99.63369963369964,1,9.520698529411764,8.105,5.112177693006052,1.4752519101227362,chicago,0.6931471805599453,0.906342172709003
chicago_lcs_corrected_no_collocation,Chicago,DBZCJ6205,Auburn Gresham 3,41.73924395,-87.63654310138,99.26739926739928,99.26739926739928,1,11.452915129151291,10.08,5.215289060931,1.3503816466580125,chicago,0.6931471805599453,0.8545777178033519
chicago_lcs_corrected_no_collocation,Chicago,DCABM0358,South Lawndale 6,41.8403631,-87.73770467097,99.63369963369964,99.63369963369964,1,11.711985294117646,10.15,6.005782554200895,1.3926027859606862,chicago,0.6931471805599453,0.872381805161197
chicago_lcs_corrected_no_collocation,Chicago,DCAFN1583,South Lawndale 5,41.8275454,-87.73584967759,99.63369963369964,99.63369963369964,1,11.253492647058824,9.925,5.479737510205899,1.2292239115915775,chicago,0.6931471805599453,0.8016535031906057
chicago_lcs_corrected_no_collocation,Chicago,DCFVE7122,New City 3,41.8017657,-87.6359281004,99.63369963369964,99.63369963369964,1,12.037463235294116,10.655,5.4836189297679185,1.3581480237272852,chicago,0.6931471805599453,0.8578765752624973
chicago_lcs_corrected_no_collocation,Chicago,DCHTB8281,Morgan Park 2,41.68959485,-87.65379678317,99.63369963369964,99.63369963369964,1,10.129154411764706,8.905000000000001,4.80344944686786,1.3278656223770995,chicago,0.6931471805599453,0.8449518058565859
chicago_lcs_corrected_no_collocation,Chicago,DCIJQ7018,West Ridge 6,42.0028637,-87.7079294603,99.63369963369964,99.63369963369964,1,10.029816176470588,8.57,5.442581426677089,1.4526437959746215,chicago,0.6931471805599453,0.8971665431441229
chicago_lcs_corrected_no_collocation,Chicago,DCIRD2804,Near South Side 1,41.86735079697,-87.61884913697,99.63369963369964,99.63369963369964,1,9.26091911764706,8.115,4.7360205126262835,1.376401657589243,chicago,0.6931471805599453,0.8655874350203485
chicago_lcs_corrected_no_collocation,Chicago,DCQTB2627,Jefferson Park 2,41.9760533,-87.76267965049,99.63369963369964,99.63369963369964,1,10.196102941176472,8.765,5.389340466230606,1.4362515035938312,chicago,0.6931471805599453,0.8904605890149511
chicago_lcs_corrected_no_collocation,Chicago,DCRJT8545,Greater Grand Crossing 6,41.75146495,-87.6362956,99.26739926739928,99.26739926739928,1,10.79531365313653,9.5,5.198232729723483,1.359070202248932,chicago,0.6931471805599453,0.8582675593082709
chicago_lcs_corrected_no_collocation,Chicago,DCYXM8877,Dunning 1,41.94945715,-87.8351178454,99.63369963369964,99.63369963369964,1,10.84878676470588,9.25,5.665726406931468,1.4794101459291906,chicago,0.6931471805599453,0.9080206875040389
chicago_lcs_corrected_no_collocation,Chicago,DCZQF3538,Lower West Side 2,41.85298145,-87.66905187486,99.63369963369964,99.63369963369964,1,11.010698529411764,9.6,5.527798440502061,1.385991434728801,chicago,0.6931471805599453,0.8696147338657608
chicago_lcs_corrected_no_collocation,Chicago,DDCVA2276,Forest Glen 2,42.00303345,-87.76224995,99.63369963369964,99.63369963369964,1,8.716029411764707,7.325,4.548361576693534,1.476627255753548,chicago,0.6931471805599453,0.9068976570494346
chicago_lcs_corrected_no_collocation,Chicago,DDGFW8206,Englewood 3,41.77689575,-87.63594989239,99.63369963369964,99.63369963369964,1,9.517426470588234,8.105,4.9166518767582374,1.3913242243014252,chicago,0.6931471805599453,0.8718472812493729
chicago_lcs_corrected_no_collocation,Chicago,DDGHI0125,Belmont Cragin 3,41.92893015,-87.75257875182,99.63369963369964,99.63369963369964,1,10.082536764705882,8.47,5.333559195197918,1.1423054218432964,chicago,0.6931471805599453,0.7618825490893941
chicago_lcs_corrected_no_collocation,Chicago,DDHVZ6546,Near West Side 5,41.86559955,-87.6517851304,99.63369963369964,99.63369963369964,1,10.243088235294117,8.85,5.3075234514562215,1.3717446513612794,chicago,0.6931471805599453,0.8636258241439105
chicago_lcs_corrected_no_collocation,Chicago,DDLSL3066,West Town 2,41.90818775,-87.67277999888,99.63369963369964,99.63369963369964,1,11.405,9.95,6.021635592009203,1.4722125562817345,chicago,0.6931471805599453,0.9051135214497622
chicago_lcs_corrected_no_collocation,Chicago,DDQNT6485,Armour Square 1,41.85262982538,-87.6353109832,99.63369963369964,99.63369963369964,1,10.55639705882353,9.15,5.2162748683595215,1.3093192876890303,chicago,0.6931471805599453,0.8369528004527272
chicago_lcs_corrected_no_collocation,Chicago,DDVZB7943,Hyde Park 2,41.79954752686,-87.58353859231,70.32967032967034,70.32967032967034,80,8.411302083333334,7.51,4.048489715477948,1.513790761475739,chicago,4.394449154672439,0.9217918773788215
chicago_lcs_corrected_no_collocation,Chicago,DDZMI3291,Lower West Side 5,41.84077025,-87.68631765239,99.63369963369964,99.63369963369964,1,10.53279411764706,8.97,5.329355546450422,1.3217126757940163,chicago,0.6931471805599453,0.8423051356511544
chicago_lcs_corrected_no_collocation,Chicago,DEIDA3268,Near North Side 1,41.90808685,-87.65476058225,99.63369963369964,99.63369963369964,1,10.420808823529413,8.825,5.501610506258934,1.4828453748203525,chicago,0.6931471805599453,0.9094052310550769
chicago_lcs_corrected_no_collocation,Chicago,DEJMD2536,O'Hare 1,41.9762844,-87.8527641,99.63369963369964,99.63369963369964,1,9.642499999999998,8.15,5.177306819578983,1.4628622290198532,chicago,0.6931471805599453,0.9013241813253735
chicago_lcs_corrected_no_collocation,Chicago,DEPLW3142,Greater Grand Crossing 3,41.7640476,-87.6024382544,99.63369963369964,99.63369963369964,1,11.184705882352942,9.81,5.730853563824692,1.3709377856421339,chicago,0.6931471805599453,0.8632855670267
chicago_lcs_corrected_no_collocation,Chicago,DERZJ4600,Rogers Park 1,42.0162268,-87.67155255924,99.63369963369964,99.63369963369964,1,10.62033088235294,8.96,5.8926159528974615,1.4935811490335191,chicago,0.6931471805599453,0.9137198897028898
chicago_lcs_corrected_no_collocation,Chicago,DEVFQ3796,Austin 3,41.8911473,-87.7527475601,99.63369963369964,99.63369963369964,1,11.445588235294116,9.475,6.0653511459396245,1.3249469992884657,chicago,0.6931471805599453,0.8436972427745257
chicago_lcs_corrected_no_collocation,Chicago,DEWGT8066,Portage Park 3,41.94911115,-87.74480067538,64.1025641025641,64.1025641025641,16,12.422057142857142,11.03,5.595687717448024,1.0359668988040676,chicago,2.833213344056216,0.7109708406013342
chicago_lcs_corrected_no_collocation,Chicago,DEYGE9157,South Deering 10,41.7014031,-87.5703907,53.47985347985348,53.47985347985348,109,8.781027397260274,7.960000000000001,4.258676292553997,1.3273206313607855,chicago,4.700480365792417,0.8447176622631405
chicago_lcs_corrected_no_collocation,Chicago,DFAKZ8204,New City 4,41.802323,-87.652894475,99.63369963369964,99.63369963369964,1,10.5975,9.055,5.316574896931891,1.3684713483948907,chicago,0.6931471805599453,0.8622447463673527
chicago_lcs_corrected_no_collocation,Chicago,DFAQM2360,Englewood 1,41.78968585,-87.65259587249,99.63369963369964,99.63369963369964,1,10.38003676470588,9.045,5.108891857673592,1.403971355500116,chicago,0.6931471805599453,0.8771221012526035
chicago_lcs_corrected_no_collocation,Chicago,DFCTF9310,Washington Heights 4,41.70153607185,-87.65364411745,99.63369963369964,99.63369963369964,1,9.46860294117647,8.19,4.650696995383546,0.5568131985146862,chicago,0.6931471805599453,0.44264091039072523
chicago_lcs_corrected_no_collocation,Chicago,DFDFU1164,Lower West Side 1,41.8526565,-87.68640576809,99.63369963369964,99.63369963369964,1,10.876985294117649,9.495,5.252650333637126,1.3217126757940163,chicago,0.6931471805599453,0.8423051356511544
chicago_lcs_corrected_no_collocation,Chicago,DFDVG9143,Pullman 3,41.70084025,-87.60406122014,99.63369963369964,99.63369963369964,1,10.121985294117646,8.829999999999998,5.189199231479707,1.3177896431804454,chicago,0.6931471805599453,0.8406139915245503
chicago_lcs_corrected_no_collocation,Chicago,DFEAJ0038,Hegewisch 2,41.6642805,-87.5373633,94.5054945054945,94.5054945054945,3,10.789496124031006,9.525,5.535999705674672,1.2192849874881513,chicago,1.3862943611198906,0.7971850662979836
chicago_lcs_corrected_no_collocation,Chicago,DFESS1920,Chicago Lawn 4,41.76416395,-87.7034622167,99.63369963369964,99.63369963369964,1,9.480404411764706,8.3,4.581201060516864,1.3413393802936497,chicago,0.6931471805599453,0.8507231503608225
chicago_lcs_corrected_no_collocation,Chicago,DFFDA0268,Near West Side 3,41.8811335,-87.654831,99.63369963369964,99.63369963369964,1,9.836801470588236,8.355,4.904470630667769,1.192766487181835,chicago,0.6931471805599453,0.7851639827730125
chicago_lcs_corrected_no_collocation,Chicago,DFIBC1899,South Deering 7,41.66442141106,-87.58654247521,77.2893772893773,77.2893772893773,34,10.739526066350711,9.53,4.793756133717631,1.460963257369884,chicago,3.5553480614894135,0.9005528413380527
chicago_lcs_corrected_no_collocation,Chicago,DFIRX1818,Pullman 4,41.68842595,-87.60256092387,99.63369963369964,99.63369963369964,1,11.625036764705882,10.385,5.404800107800975,1.18839735964253,chicago,0.6931471805599453,0.7831694766826467
chicago_lcs_corrected_no_collocation,Chicago,DFKYH6865,Morgan Park 1,41.69223635,-87.67489329296,99.63369963369964,99.63369963369964,1,10.764816176470587,9.055,5.539012057996475,1.4969270068802882,chicago,0.6931471805599453,0.9150607785436866
chicago_lcs_corrected_no_collocation,Chicago,DFKYP0941,Lincoln Park 2,41.92145185,-87.63691042804,99.63369963369964,99.63369963369964,1,8.625367647058823,7.3,4.627001835940648,1.4543189861082002,chicago,0.6931471805599453,0.8978493240304076
chicago_lcs_corrected_no_collocation,Chicago,DFMDU1576,Greater Grand Crossing 1,41.7770346,-87.61823783346,99.63369963369964,99.63369963369964,1,11.189411764705882,9.765,5.745002611248834,1.3091377013187528,chicago,0.6931471805599453,0.8368741653714422
chicago_lcs_corrected_no_collocation,Chicago,DFNBI6922,Mount Greenwood 2,41.69236885,-87.71085274558,99.63369963369964,99.63369963369964,1,9.901691176470589,8.34,4.889858253010449,1.4895360652559289,chicago,0.6931471805599453,0.9120963739427168
chicago_lcs_corrected_no_collocation,Chicago,DFQDK6326,Beverly 1,41.7328393,-87.67465490629,66.30036630036629,66.30036630036629,52,11.849337016574584,10.44,5.95550302028953,0.7876805694811361,chicago,3.970291913552122,0.5809190083756067
chicago_lcs_corrected_no_collocation,Chicago,DFRKF1779,Norwood Park 2,41.99058225,-87.79848941722,99.63369963369964,99.63369963369964,1,11.474191176470589,9.87,6.292804249398695,1.355080918079744,chicago,0.6931471805599453,0.856575086996873
chicago_lcs_corrected_no_collocation,Chicago,DFRSA4000,Near North Side 3,41.89544165,-87.61824483303,98.16849816849816,98.16849816849816,4,9.54,8.195,4.939275902594182,1.5269170705471733,chicago,1.6094379124341003,0.9270000105138454
chicago_lcs_corrected_no_collocation,Chicago,DFVRF7063,Austin 2,41.90386395,-87.75296686302,99.63369963369964,99.63369963369964,1,9.91985294117647,8.455,4.921631068743155,1.369412058614037,chicago,0.6931471805599453,0.8626418478368049
chicago_lcs_corrected_no_collocation,Chicago,DGAID0757,Belmont Cragin 4,41.91617695,-87.75264006953,99.63369963369964,99.63369963369964,1,9.606176470588236,8.26,4.658738574472127,1.369412058614037,chicago,0.6931471805599453,0.8626418478368049
chicago_lcs_corrected_no_collocation,Chicago,DGDNA0617,Edison Park 2,42.00333585,-87.81657557251,99.63369963369964,99.63369963369964,1,11.105,9.33,5.967383610819033,1.5197297942748136,chicago,0.6931471805599453,0.9241516712802533
chicago_lcs_corrected_no_collocation,Chicago,DGGGM0466,Bridgeport 1,41.8401321,-87.65224955236,98.53479853479854,98.53479853479854,1,9.962527881040891,8.51,4.9818285773431805,1.3602331493127255,chicago,0.6931471805599453,0.8587604062395657
chicago_lcs_corrected_no_collocation,Chicago,DGHRH9009,Gage Park 1,41.8029067,-87.70321051435,99.63369963369964,99.63369963369964,1,7.318198529411766,6.505,3.218944967816021,1.3509373180433113,chicago,0.6931471805599453,0.8548141073748992
chicago_lcs_corrected_no_collocation,Chicago,DGKDK3415,Irving Park 4,41.9415229,-87.73560494298,99.63369963369964,99.63369963369964,1,10.124007352941176,8.5,5.462847118674671,1.122154639704472,chicago,0.6931471805599453,0.7524319120438647
chicago_lcs_corrected_no_collocation,Chicago,DGRCH4426,West Ridge 3,42.00290225,-87.6903495,99.63369963369964,99.63369963369964,1,9.17202205882353,7.79,4.849078197433535,1.4526437959746215,chicago,0.6931471805599453,0.8971665431441229
chicago_lcs_corrected_no_collocation,Chicago,DGRSB4646,Belmont Cragin 1,41.93583815,-87.78078553032,99.63369963369964,99.63369963369964,1,10.21297794117647,8.7,5.076246138927884,1.4712456902527875,chicago,0.6931471805599453,0.9047223515468088
chicago_lcs_corrected_no_collocation,Chicago,DGTDZ6242,Forest Glen 3,41.98958085,-87.74435264432,99.26739926739928,99.26739926739928,1,10.337269372693726,8.86,5.500547507878544,1.0346284600548503,chicago,0.6931471805599453,0.7103132273141087
chicago_lcs_corrected_no_collocation,Chicago,DGTGR9009,South Deering 3,41.70277366369,-87.55285081796,99.63369963369964,99.63369963369964,1,10.01033088235294,8.795,5.06751883297785,1.1884899505706097,chicago,0.6931471805599453,0.783211785712572
chicago_lcs_corrected_no_collocation,Chicago,DGZGL5338,Clearing 2,41.77766795,-87.77076185555,95.97069597069596,95.97069597069596,7,10.915725190839694,9.53,5.249938810887257,1.3940861333058465,chicago,2.0794415416798357,0.8730015853130563
chicago_lcs_corrected_no_collocation,Chicago,DGZUS1041,East Side 1,41.726048,-87.53635402287,99.63369963369964,99.63369963369964,1,10.048014705882352,9.0,5.0499954798639575,1.3031619591618355,chicago,0.6931471805599453,0.8342829436640754
chicago_lcs_corrected_no_collocation,Chicago,DHBBM8531,Garfield Ridge 1,41.7997122,-87.7531658,97.06959706959708,97.06959706959708,6,10.692301886792452,9.3,5.347134780708694,1.3562561059993612,chicago,1.9459101490553132,0.8570739636163905
chicago_lcs_corrected_no_collocation,Chicago,DHCXV0760,West Garfield Park 1,41.87835895,-87.73628820535,83.88278388278388,83.88278388278388,9,10.571659388646289,9.1,5.366190932969968,1.3966127842500973,chicago,2.302585092994046,0.87405640057989
chicago_lcs_corrected_no_collocation,Chicago,DHIBT9527,Near West Side 7,41.8658361,-87.6853688659,99.63369963369964,99.63369963369964,1,10.608639705882354,9.155,5.560150717611031,1.3842017222380856,chicago,0.6931471805599453,0.8688643606562074
chicago_lcs_corrected_no_collocation,Chicago,DHJUH1119,Dunning 4,41.9491384,-87.78084362295,99.63369963369964,99.63369963369964,1,9.975992647058824,8.325,5.3441067766089905,1.4789301707853744,chicago,0.6931471805599453,0.9078270843567529
chicago_lcs_corrected_no_collocation,Chicago,DHNQG0980,Irving Park 1,41.96257933332,-87.74452053946,99.63369963369964,99.63369963369964,1,9.744889705882352,8.435,4.935108576997786,1.4977748709570526,chicago,0.6931471805599453,0.9154002839258479
chicago_lcs_corrected_no_collocation,Chicago,DHQVH8975,Near West Side 6,41.8658287,-87.66865308211,99.63369963369964,99.63369963369964,1,10.485845588235296,9.305,5.511685742596953,1.3442471537656826,chicago,0.6931471805599453,0.851964307182567
chicago_lcs_corrected_no_collocation,Chicago,DHSIJ5379,Washington Heights 1,41.72668335,-87.6533731,99.63369963369964,99.63369963369964,1,10.730882352941178,9.265,5.4771136000928555,1.3953954304389193,chicago,0.6931471805599453,0.873548323889356
chicago_lcs_corrected_no_collocation,Chicago,DHUBD2135,Norwood Park 3,41.98985225,-87.78029629433,99.63369963369964,99.63369963369964,1,9.638308823529412,8.4,4.742665427599826,1.4423513775165882,chicago,0.6931471805599453,0.8929612545743817
chicago_lcs_corrected_no_collocation,Chicago,DHWLS6819,West Pullman 5,41.6635518,-87.63755419775,99.63369963369964,99.63369963369964,1,10.05246323529412,8.785,4.9463900324263665,1.359748401491513,chicago,0.6931471805599453,0.8585550038168236
chicago_lcs_corrected_no_collocation,Chicago,DHZTI7858,Pullman 1,41.71416735,-87.60386913021,99.63369963369964,99.63369963369964,1,9.821176470588236,8.73,4.912012620454407,1.337821444618418,chicago,0.6931471805599453,0.8492194891404862
chicago_lcs_corrected_no_collocation,Chicago,DIBVR6629,Beverly 2,41.71908015,-87.67444563166,99.63369963369964,99.63369963369964,1,9.68783088235294,8.42,4.672096023780604,1.4882052977639553,chicago,0.6931471805599453,0.9115616866511815
chicago_lcs_corrected_no_collocation,Chicago,DICQL6656,Albany Park 3,41.96248775,-87.72638198462,99.63369963369964,99.63369963369964,1,10.817389705882352,9.235,5.843764345189466,1.4247908601958914,chicago,0.6931471805599453,0.8857452774520972
chicago_lcs_corrected_no_collocation,Chicago,DIEET8865,Hyde Park 4,41.78645279022,-87.60174594829,99.63369963369964,99.63369963369964,1,9.543345588235294,8.015,5.1389765430140235,1.0824307698604048,chicago,0.6931471805599453,0.733535850741763
chicago_lcs_corrected_no_collocation,Chicago,DIFIV9884,Dunning 3,41.94997245,-87.799195205,99.63369963369964,99.63369963369964,1,10.609963235294115,8.825,5.789585222329303,1.4926138015317958,chicago,0.6931471805599453,0.9133318793970553
chicago_lcs_corrected_no_collocation,Chicago,DIFPQ7419,Avondale 2,41.93555175,-87.69109155093,99.63369963369964,99.63369963369964,1,8.92014705882353,7.574999999999999,4.447564362725032,1.4649067751708984,chicago,0.6931471805599453,0.9021539873761951
chicago_lcs_corrected_no_collocation,Chicago,DIHMX0551,Humboldt Park 3,41.891075,-87.70279956945,99.63369963369964,99.63369963369964,1,11.019044117647056,9.37,5.787648175869068,1.3908124124894856,chicago,0.6931471805599453,0.8716332297268982
chicago_lcs_corrected_no_collocation,Chicago,DIIPF3878,Edgewater 2,41.9859255,-87.65593,99.63369963369964,99.63369963369964,1,9.388529411764708,7.85,5.150820524240045,1.1611201664441935,chicago,0.6931471805599453,0.7706266828478759
chicago_lcs_corrected_no_collocation,Chicago,DIQKT3554,Lincoln Park 1,41.92154965,-87.65448778151,99.63369963369964,99.63369963369964,1,10.005735294117647,8.844999999999999,4.651190798183983,1.4543189861082002,chicago,0.6931471805599453,0.8978493240304076
chicago_lcs_corrected_no_collocation,Chicago,DIRJX6254,Greater Grand Crossing 2,41.76421335,-87.61966303202,99.63369963369964,99.63369963369964,1,10.35125,9.01,5.273741809690417,1.3677553359440289,chicago,0.6931471805599453,0.8619423907141978
chicago_lcs_corrected_no_collocation,Chicago,DITUM6528,Near West Side 1,41.87833905,-87.6855286518,99.63369963369964,99.63369963369964,1,10.255330882352942,8.85,5.071345436820427,1.390329478899179,chicago,0.6931471805599453,0.8714312137219689
chicago_lcs_corrected_no_collocation,Chicago,DITUY8368,West Ridge 5,41.98910785,-87.70794851144,99.63369963369964,99.63369963369964,1,10.110845588235293,8.965,5.072971321398293,1.42772411762285,chicago,0.6931471805599453,0.886954241380137
chicago_lcs_corrected_no_collocation,Chicago,DIUDG6358,North Lawndale 5,41.8528468,-87.7363577,99.63369963369964,99.63369963369964,1,12.082757352941178,10.68,5.706602647036453,1.3926027859606862,chicago,0.6931471805599453,0.872381805161197
chicago_lcs_corrected_no_collocation,Chicago,DIUZJ7853,Garfield Ridge 2,41.7903843,-87.77048382046,97.06959706959708,97.06959706959708,7,9.930603773584904,8.39,4.942838752893616,1.008012798551791,chicago,2.0794415416798357,0.6971455755899427
chicago_lcs_corrected_no_collocation,Chicago,DIVZD0266,Archer Heights 1,41.81559185,-87.736277095,99.63369963369964,99.63369963369964,1,10.787720588235295,9.415,5.34165244785455,1.329647754530147,chicago,0.6931471805599453,0.8457170778357745
chicago_lcs_corrected_no_collocation,Chicago,DIWKR9442,West Lawn 4,41.7626353,-87.73788222688,83.15018315018315,83.15018315018315,21,10.614185022026431,9.47,4.8918196680509825,1.1519375429883314,chicago,3.091042453358316,0.7663686191034301
chicago_lcs_corrected_no_collocation,Chicago,DIWYY0447,West Ridge 4,41.9896707,-87.69002591531,99.63369963369964,99.63369963369964,1,9.429558823529412,8.085,4.83732480238401,1.466147364413845,chicago,0.6931471805599453,0.9026571614375636
chicago_lcs_corrected_no_collocation,Chicago,DIXEX6164,Calumet Heights 1,41.72612465,-87.5862367414,99.63369963369964,99.63369963369964,1,10.199375,9.14,5.1106501899847485,1.3880578978198883,chicago,0.6931471805599453,0.8704804405546539
chicago_lcs_corrected_no_collocation,Chicago,DIXUN6634,Ashburn 3,41.7521062,-87.70393644313,99.63369963369964,99.63369963369964,1,11.286176470588236,9.645,5.399276780710642,1.3413393802936497,chicago,0.6931471805599453,0.8507231503608225
