dataset_key,city,network,sensor_id,station_name,source_frequency,valid_observation_count,source_record_uptime_pct,relative_low_observation_count,relative_low_observation_pct_of_valid,daily_relative_low_day_count,daily_relative_low_day_pct_of_observed_days,period_mean_pm25_ugm3,pm_min_ugm3,pm_p01_ugm3,pm_p05_ugm3,pm_median_ugm3,pm_p95_ugm3,pm_max_ugm3,pm_gt0_lt1_count,pm_gt0_lt1_pct_of_valid,pm_gt0_lt2_count,pm_gt0_lt2_pct_of_valid,pm_gt0_lt5_count,pm_gt0_lt5_pct_of_valid,low_tail_review_flag,low_tail_rank_score
lucknow_lcs,Lucknow,LCS,81432147037,HariKansh_garhi,hourly,6013,68.64155251141553,0,0.0,0,0.0,66.89734741393649,1.0,4.0,7.75,41.75,195.25,417.25,0,0.0,8,0.13304506901712956,104,1.729585897222684,False,0.13304506901712956
lucknow_lcs,Lucknow,LCS,81432144031,Kalyanpur,hourly,4846,55.31963470319635,0,0.0,0,0.0,82.04586256706561,1.0,6.612500000000001,13.5,62.75,202.0,904.3333333333334,0,0.0,6,0.12381345439537764,23,0.4746182418489476,False,0.12381345439537764
dhaka_lcs,Dhaka,LCS,81432152014,"35. Mirpur, Pirerbag",hourly,7677,87.63698630136986,0,0.0,0,0.0,53.4673483565629,1.0,4.25,7.0,30.0,163.25,1557.75,0,0.0,9,0.11723329425556858,116,1.5110069037384395,False,0.11723329425556858
lucknow_lcs,Lucknow,LCS,81432131001,Transport Nagar,hourly,5152,58.81278538812786,0,0.0,0,0.0,32.225333203933744,1.25,4.0,6.75,22.0,106.5,218.0,0,0.0,6,0.11645962732919254,105,2.0380434782608696,False,0.11645962732919254
lucknow_lcs,Lucknow,LCS,81432130003,Aliganj,hourly,8639,98.61872146118722,0,0.0,0,0.0,52.653248832812444,1.0,4.25,7.5,32.75,154.5,682.3333333333334,0,0.0,10,0.11575413821044102,122,1.4122004861673805,False,0.11575413821044102
lucknow_lcs,Lucknow,LCS,81432144015,Mohanlalganj,hourly,6477,73.93835616438356,0,0.0,0,0.0,82.04042509392207,1.0,5.0,9.0,38.25,224.24999999999977,1883.0,0,0.0,7,0.10807472595337347,54,0.8337193144974525,False,0.10807472595337347
lucknow_lcs,Lucknow,LCS,81432147045,Qaiserbagh,hourly,6241,71.24429223744292,0,0.0,0,0.0,103.12680927201836,1.0,6.75,12.0,62.75,297.0,1037.0,0,0.0,6,0.09613843935266785,25,0.400576830636116,False,0.09613843935266785
lucknow_lcs,Lucknow,LCS,81432147061,Para,hourly,6414,73.21917808219177,0,0.0,0,0.0,59.181841804386245,1.5,5.032499999999999,9.25,40.25,159.58749999999986,621.0,0,0.0,6,0.09354536950420954,55,0.8574992204552542,False,0.09354536950420954
lucknow_lcs,Lucknow,LCS,81432147047,Aliganj -II,hourly,7537,86.03881278538813,0,0.0,0,0.0,73.58938127460085,1.0,5.0,9.5,47.5,209.0,1102.0,0,0.0,7,0.09287514926363274,73,0.9685551280350272,False,0.09287514926363274
dhaka_lcs,Dhaka,LCS,81432151018,69. Kazlarpar School,hourly,6754,77.10045662100457,1,0.014806040864672786,0,0.0,50.995385450597176,1.0,4.0,5.5,26.0,161.5,1563.5,0,0.0,5,0.07403020432336394,158,2.3393544566183,False,0.08883624518803672
lucknow_lcs,Lucknow,LCS,81432147051,Prabandh Nagar,hourly,8292,94.65753424657534,0,0.0,0,0.0,66.56555515356166,1.0,5.25,9.5,44.0,181.5,1099.75,0,0.0,7,0.0844187168355041,51,0.6150506512301013,False,0.0844187168355041
lucknow_lcs,Lucknow,LCS,81432147001,Arjunganj,hourly,6114,69.79452054794521,0,0.0,0,0.0,89.1962163340966,1.0,5.0,9.75,49.0,282.1749999999997,901.5,0,0.0,5,0.08177952240758914,54,0.8832188420019627,False,0.08177952240758914
lucknow_lcs,Lucknow,LCS,81432131014,"Gomti Nagar, Lucknow - UPPCB",hourly,6140,70.09132420091325,0,0.0,0,0.0,63.623059174809995,1.0,4.0975,8.666666666666666,43.25,175.75,467.0,0,0.0,5,0.08143322475570032,81,1.3192182410423452,False,0.08143322475570032
lucknow_lcs,Lucknow,LCS,81432147070,Asharfabad,hourly,6361,72.61415525114155,0,0.0,0,0.0,74.69974584708903,1.0,4.0,6.5,38.25,238.25,1300.75,0,0.0,5,0.07860399308284861,119,1.870775035371797,False,0.07860399308284861
lucknow_lcs,Lucknow,LCS,81432147055,Daliganj,hourly,5182,59.15525114155251,0,0.0,0,0.0,50.22267785925641,1.0,6.25,11.0,38.5,132.98749999999995,392.75,0,0.0,4,0.0771902740254728,22,0.42454650714010034,False,0.0771902740254728
dhaka_lcs,Dhaka,LCS,81432151022,34. Farmgate,hourly,7775,88.75570776255708,0,0.0,0,0.0,63.93443729903537,1.0,5.25,8.5,40.75,179.64999999999964,1739.0,0,0.0,6,0.07717041800643087,56,0.7202572347266881,False,0.07717041800643087
lucknow_lcs,Lucknow,LCS,81432144024,Umarbhari,hourly,2669,30.468036529680365,0,0.0,0,0.0,43.83932808792307,1.25,4.25,6.0,23.25,167.89999999999998,248.5,0,0.0,2,0.07493443237167478,52,1.9482952416635444,False,0.07493443237167478
lucknow_lcs,Lucknow,LCS,81432147043,Amrapali Yojna,hourly,8094,92.3972602739726,0,0.0,0,0.0,63.82031957828845,1.0,5.732500000000002,10.25,43.25,175.67499999999973,936.5,0,0.0,6,0.07412898443291327,44,0.5436125525080306,False,0.07412898443291327
lucknow_lcs,Lucknow,LCS,81432131006,Nishat Ganj,hourly,8318,94.95433789954338,0,0.0,0,0.0,63.65864190109801,1.0,4.5,8.0,38.5,190.2874999999999,728.0,0,0.0,6,0.0721327242125511,100,1.202212070209185,False,0.0721327242125511
lucknow_lcs,Lucknow,LCS,81432144020,HariharNagar,hourly,6983,79.71461187214612,0,0.0,0,0.0,68.39404028831926,1.0,5.955000000000002,10.25,43.0,203.9749999999999,817.0,0,0.0,5,0.0716024631247315,45,0.6444221681225835,False,0.0716024631247315
lucknow_lcs,Lucknow,LCS,81432147053,Ambalika,hourly,2827,32.27168949771689,0,0.0,0,0.0,71.76756868293833,1.5,3.6883333333333335,6.666666666666667,56.25,186.75,309.0,0,0.0,2,0.07074637424831977,67,2.3700035373187123,False,0.07074637424831977
lucknow_lcs,Lucknow,LCS,81432130005,Rajendra Nagar-II,hourly,7095,80.9931506849315,0,0.0,0,0.0,79.23019732205779,1.0,6.0,10.75,50.0,226.14999999999964,1148.0,0,0.0,5,0.07047216349541931,32,0.4510218463706836,False,0.07047216349541931
lucknow_lcs,Lucknow,LCS,81432144030,Gomti Nagar Ex,hourly,8526,97.32876712328768,0,0.0,0,0.0,58.72847759793573,1.0,4.5625,8.0,37.0,173.9375,600.5,0,0.0,6,0.07037297677691766,96,1.1259676284306825,False,0.07037297677691766
lucknow_lcs,Lucknow,LCS,81432144021,LPS Jankipuram,hourly,5686,64.90867579908675,0,0.0,0,0.0,55.96756653769493,1.25,4.0,6.75,31.75,178.6875,850.0,0,0.0,4,0.07034822370735139,119,2.092859655293704,False,0.07034822370735139
lucknow_lcs,Lucknow,LCS,81432147046,CMS_IndNgr,hourly,8568,97.8082191780822,0,0.0,0,0.0,49.385747354497354,1.0,4.5,7.75,32.75,142.5,475.5,0,0.0,6,0.0700280112044818,105,1.2254901960784315,False,0.0700280112044818
lucknow_lcs,Lucknow,LCS,81432147041,UniWrld IndNagar,hourly,5926,67.64840182648402,0,0.0,0,0.0,64.4266227922151,1.0,5.0,8.25,44.0,176.5,559.75,0,0.0,4,0.06749915626054674,48,0.809989875126561,False,0.06749915626054674
dhaka_lcs,Dhaka,LCS,81432151014,64. Satarkul,hourly,7458,85.13698630136986,2,0.026816840976133013,0,0.0,86.45218110306607,1.25,5.25,8.0,51.25,266.1124999999997,1748.5,0,0.0,3,0.04022526146419952,24,0.32180209171359614,False,0.06704210244033253
lucknow_lcs,Lucknow,LCS,81432147023,Piparsand,hourly,7577,86.49543378995433,0,0.0,0,0.0,58.56340460164533,1.0,4.75,8.333333333333334,39.5,165.25,346.0,0,0.0,5,0.06598917777484492,81,1.0690246799524878,False,0.06598917777484492
lucknow_lcs,Lucknow,LCS,81432144027,CIMAP,hourly,4576,52.23744292237443,0,0.0,0,0.0,57.457695949883444,1.25,4.25,7.0,29.0,196.5625,854.25,0,0.0,3,0.06555944055944056,66,1.4423076923076923,False,0.06555944055944056
lucknow_lcs,Lucknow,LCS,81432144022,Virat Khand,hourly,7673,87.59132420091325,0,0.0,0,0.0,63.09205438985187,1.0,5.0,9.0,40.5,180.75,852.75,0,0.0,5,0.06516356053694775,68,0.8862244233024893,False,0.06516356053694775
lucknow_lcs,Lucknow,LCS,81432131011,Aminabad,hourly,6178,70.52511415525115,0,0.0,0,0.0,59.48726664508471,1.0,6.75,10.0,36.0,176.75,718.75,0,0.0,4,0.06474587245063128,23,0.3722887665911298,False,0.06474587245063128
dhaka_lcs,Dhaka,LCS,81432150009,36. Sher-E-Bangla Nagar,hourly,8041,91.79223744292237,0,0.0,0,0.0,63.75585540770219,1.0,5.25,8.5,39.25,188.25,1604.75,0,0.0,5,0.062181320731252335,60,0.746175848775028,False,0.062181320731252335
lucknow_lcs,Lucknow,LCS,81432147057,Fazullaganj,hourly,8419,96.10730593607306,0,0.0,0,0.0,64.24725818584946,1.0,5.5,9.0,39.5,182.75,1340.75,0,0.0,5,0.05938947618482005,53,0.6295284475590925,False,0.05938947618482005
dhaka_lcs,Dhaka,LCS,81432151017,"39. Khilgaon, Goran",hourly,7246,82.71689497716895,0,0.0,0,0.0,56.39396448615327,1.0,5.0,7.75,33.75,164.6875,1707.0,0,0.0,4,0.05520287054926856,61,0.8418437758763456,False,0.05520287054926856
lucknow_lcs,Lucknow,LCS,81432131002,Dubagga,hourly,5776,65.93607305936074,0,0.0,0,0.0,59.130886426592795,1.0,6.75,10.5,37.75,169.25,1192.75,0,0.0,3,0.05193905817174515,20,0.3462603878116344,False,0.05193905817174515
lucknow_lcs,Lucknow,LCS,81432131009,Vipul Khand,hourly,6289,71.79223744292237,0,0.0,0,0.0,43.688450734085976,1.5,3.75,6.5,27.75,130.75,499.0,0,0.0,3,0.047702337414533315,138,2.1943075210685326,False,0.047702337414533315
lucknow_lcs,Lucknow,LCS,81432131005,Husainabad,hourly,8513,97.18036529680366,0,0.0,0,0.0,47.58585888249345,1.0,5.25,8.0,30.5,127.09999999999991,1162.25,0,0.0,4,0.04698696111828968,72,0.8457653001292141,False,0.04698696111828968
lucknow_lcs,Lucknow,LCS,81432147065,Balaganj,hourly,4492,51.278538812785385,0,0.0,0,0.0,114.7878821608786,1.25,7.5,13.0,86.75,295.86249999999995,1863.25,0,0.0,2,0.04452359750667854,16,0.3561887800534283,False,0.04452359750667854
lucknow_lcs,Lucknow,LCS,81432147034,Talkatora_BPS,hourly,2395,27.340182648401825,0,0.0,0,0.0,98.83514265831595,1.25,8.666666666666666,14.0,49.666666666666664,298.75,1042.25,0,0.0,1,0.04175365344467641,3,0.12526096033402923,False,0.04175365344467641
lucknow_lcs,Lucknow,LCS,81432147054,Malhaur,hourly,4995,57.02054794520548,0,0.0,0,0.0,50.04721388054722,1.0,4.25,7.0,27.0,185.07500000000005,431.0,0,0.0,2,0.04004004004004004,67,1.3413413413413413,False,0.04004004004004004
dhaka_lcs,Dhaka,LCS,81432152018,27. Mouchak,hourly,7764,88.63013698630137,2,0.02575991756826378,0,0.0,63.2390413017345,1.25,4.5,6.75,36.375,192.17499999999973,1674.75,0,0.0,1,0.01287995878413189,103,1.3266357547655847,False,0.03863987635239567
lucknow_lcs,Lucknow,LCS,81432147050,RDSO,hourly,8630,98.51598173515981,0,0.0,0,0.0,61.17160100424874,1.25,5.0,9.25,39.0,179.5,1079.5,0,0.0,2,0.023174971031286212,72,0.8342989571263036,False,0.023174971031286212
lucknow_lcs,Lucknow,LCS,81432144014,Nigoha,hourly,4622,52.76255707762557,0,0.0,0,0.0,80.98745131977499,1.25,6.25,11.75,51.5,247.75,513.25,0,0.0,1,0.021635655560363478,32,0.6923409779316313,False,0.021635655560363478
dhaka_lcs,Dhaka,LCS,81432130031,22. Uttar Khan,hourly,5119,58.43607305936073,1,0.019535065442469232,0,0.0,57.79278179331901,2.0,4.75,8.25,35.0,180.5,729.25,0,0.0,0,0.0,57,1.1134987302207462,False,0.019535065442469232
lucknow_lcs,Lucknow,LCS,81432147044,Rahta,hourly,5902,67.37442922374429,0,0.0,0,0.0,75.74949169772958,1.5,5.0,8.5,42.5,235.9749999999999,594.5,0,0.0,1,0.016943409013893594,54,0.9149440867502542,False,0.016943409013893594
lucknow_lcs,Lucknow,LCS,81432147068,Badal Khera,hourly,6057,69.14383561643835,0,0.0,0,0.0,59.0953855043751,1.25,5.25,9.0,38.25,169.0,541.25,0,0.0,1,0.01650982334489021,45,0.7429420505200595,False,0.01650982334489021
dhaka_lcs,Dhaka,LCS,81432151055,"61. Mugda, GMT",hourly,7632,87.12328767123287,0,0.0,0,0.0,62.3591784591195,1.75,4.0,6.0,36.125,196.0,1483.5,0,0.0,1,0.01310272536687631,184,2.410901467505241,False,0.01310272536687631
lucknow_lcs,Lucknow,LCS,81432147008,CMS_Kanpur Road,hourly,7813,89.18949771689498,0,0.0,0,0.0,63.38659925764751,1.5,5.0,9.0,39.666666666666664,187.5,750.25,0,0.0,1,0.012799180852425445,64,0.8191475745552285,False,0.012799180852425445
