city,dataset_key,resolution,weight_scheme,scheme_type,parameter,time_windows_available,time_windows_sampled,time_windows_tested,n_permutations,alpha,median_observed_morans_i,p10_observed_morans_i,p90_observed_morans_i,positive_sig_pct,negative_sig_pct,two_sided_sig_pct,median_p_positive,median_p_two_sided,median_valid_sensor_count,min_valid_sensor_count
Lucknow,lucknow_lcs,monthly,band_2km,distance_band,2,12,12,12,199,0.05,-0.10138049598447343,-0.2194739489903989,0.0461657833677581,0.0,0.0,0.0,0.6499999999999999,0.615,65.5,51.0
Lucknow,lucknow_lcs,monthly,band_5km,distance_band,5,12,12,12,199,0.05,0.0006552049927434855,-0.0374117155831162,0.04172353411830649,0.0,0.0,0.0,0.36,0.595,65.5,51.0
Lucknow,lucknow_lcs,monthly,band_10km,distance_band,10,12,12,12,199,0.05,-0.014567623914466348,-0.037061553550197794,0.001730079003130799,0.0,0.0,0.0,0.4525,0.72,65.5,51.0
Lucknow,lucknow_lcs,monthly,knn_4,k_nearest_neighbor,4,12,12,12,199,0.05,-0.020827940637244115,-0.1121531001936079,0.007895998785422055,0.0,0.0,0.0,0.49,0.785,65.5,51.0
Lucknow,lucknow_lcs,monthly,knn_5,k_nearest_neighbor,5,12,12,12,199,0.05,-0.03135748585835121,-0.12699013144787835,0.007915264524363287,0.0,0.0,0.0,0.5825,0.78,65.5,51.0
Lucknow,lucknow_lcs,monthly,knn_8,k_nearest_neighbor,8,12,12,12,199,0.05,-0.000751977395835925,-0.0240583411452187,0.027238003292282754,0.0,0.0,0.0,0.3425,0.685,65.5,51.0
Lucknow,lucknow_lcs,total_period,band_2km,distance_band,2,1,1,1,199,0.05,-0.2381138934520675,-0.2381138934520675,-0.2381138934520675,0.0,0.0,0.0,0.875,0.26,71.0,71.0
Lucknow,lucknow_lcs,total_period,band_5km,distance_band,5,1,1,1,199,0.05,-0.049424785135870404,-0.049424785135870404,-0.049424785135870404,0.0,0.0,0.0,0.725,0.56,71.0,71.0
Lucknow,lucknow_lcs,total_period,band_10km,distance_band,10,1,1,1,199,0.05,-0.01234410918613844,-0.01234410918613844,-0.01234410918613844,0.0,0.0,0.0,0.405,0.81,71.0,71.0
Lucknow,lucknow_lcs,total_period,knn_4,k_nearest_neighbor,4,1,1,1,199,0.05,-0.04036144121837047,-0.04036144121837047,-0.04036144121837047,0.0,0.0,0.0,0.635,0.74,71.0,71.0
Lucknow,lucknow_lcs,total_period,knn_5,k_nearest_neighbor,5,1,1,1,199,0.05,-0.04043185659820573,-0.04043185659820573,-0.04043185659820573,0.0,0.0,0.0,0.6,0.81,71.0,71.0
Lucknow,lucknow_lcs,total_period,knn_8,k_nearest_neighbor,8,1,1,1,199,0.05,-0.01795003085317779,-0.01795003085317779,-0.01795003085317779,0.0,0.0,0.0,0.5,1.0,71.0,71.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_2km,distance_band,2,5808,120,120,199,0.05,0.1679644620144471,-0.0014418772024629863,0.4667160390620869,75.83333333333333,0.8333333333333334,73.33333333333333,0.005,0.01,270.0,261.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_5km,distance_band,5,5808,120,120,199,0.05,0.1099794442067584,0.00306963854826223,0.4027804143116818,80.0,0.0,77.5,0.005,0.01,270.0,261.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,band_10km,distance_band,10,5808,120,120,199,0.05,0.059117212426551206,-0.00291376519515887,0.29346967441636573,78.33333333333333,1.6666666666666667,75.83333333333333,0.005,0.01,270.0,261.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_4,k_nearest_neighbor,4,5808,120,120,199,0.05,0.17659541842146875,0.007942673312884308,0.5051274751939595,76.66666666666667,0.0,70.83333333333334,0.005,0.01,270.0,261.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_5,k_nearest_neighbor,5,5808,120,120,199,0.05,0.17796706915331506,0.011706455084960078,0.4983270965062712,75.0,0.8333333333333334,72.5,0.005,0.01,270.0,261.0
Chicago,chicago_lcs_corrected_no_collocation,highest_hourly,knn_8,k_nearest_neighbor,8,5808,120,120,199,0.05,0.17016574311843793,0.008759442366114548,0.47069570589971227,79.16666666666666,0.0,75.0,0.005,0.01,270.0,261.0
Chicago,chicago_lcs_corrected_no_collocation,daily,band_2km,distance_band,2,243,240,240,199,0.05,0.11612185362075556,0.018935450861818543,0.34156824082624393,74.16666666666667,0.4166666666666667,69.16666666666667,0.005,0.01,272.0,267.0
Chicago,chicago_lcs_corrected_no_collocation,daily,band_5km,distance_band,5,243,240,240,199,0.05,0.07993858984597702,0.009435912952735681,0.2768164477873801,80.0,0.0,77.5,0.005,0.01,272.0,267.0
Chicago,chicago_lcs_corrected_no_collocation,daily,band_10km,distance_band,10,243,240,240,199,0.05,0.04560469970475617,0.001831465561276791,0.17733197558257707,82.91666666666667,0.4166666666666667,76.25,0.005,0.01,272.0,267.0
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_4,k_nearest_neighbor,4,243,240,240,199,0.05,0.11046111009384565,0.013032211648613104,0.36539742459151453,70.0,0.0,63.33333333333333,0.01,0.02,272.0,267.0
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_5,k_nearest_neighbor,5,243,240,240,199,0.05,0.11553073094534132,0.01768231035175845,0.3657290485243059,74.58333333333333,0.0,68.33333333333333,0.005,0.01,272.0,267.0
Chicago,chicago_lcs_corrected_no_collocation,daily,knn_8,k_nearest_neighbor,8,243,240,240,199,0.05,0.1264446337175025,0.026865411654333173,0.3547044871953661,84.16666666666667,0.0,77.08333333333334,0.005,0.01,272.0,267.0
Chicago,chicago_lcs_corrected_no_collocation,weekly,band_2km,distance_band,2,36,36,36,199,0.05,0.08793612219996398,0.03618789930292875,0.20676907557811203,75.0,0.0,69.44444444444444,0.0125,0.025,273.0,269.0
Chicago,chicago_lcs_corrected_no_collocation,weekly,band_5km,distance_band,5,36,36,36,199,0.05,0.05421558119304071,0.01885231949085115,0.14118079114087706,83.33333333333334,0.0,80.55555555555556,0.005,0.01,273.0,269.0
Chicago,chicago_lcs_corrected_no_collocation,weekly,band_10km,distance_band,10,36,36,36,199,0.05,0.029109545868197716,0.01283080921918335,0.07662738260017944,97.22222222222221,0.0,88.88888888888889,0.005,0.01,273.0,269.0
Chicago,chicago_lcs_corrected_no_collocation,weekly,knn_4,k_nearest_neighbor,4,36,36,36,199,0.05,0.09291131403424299,0.008548907789713962,0.21870494193868845,66.66666666666666,0.0,50.0,0.0275,0.055,273.0,269.0
Chicago,chicago_lcs_corrected_no_collocation,weekly,knn_5,k_nearest_neighbor,5,36,36,36,199,0.05,0.09793647241124218,0.03453007969914061,0.20709457540540643,77.77777777777779,0.0,66.66666666666666,0.01,0.02,273.0,269.0
Chicago,chicago_lcs_corrected_no_collocation,weekly,knn_8,k_nearest_neighbor,8,36,36,36,199,0.05,0.09136394851355314,0.052583257164049504,0.18732954997243245,91.66666666666666,0.0,88.88888888888889,0.005,0.01,273.0,269.0
Chicago,chicago_lcs_corrected_no_collocation,monthly,band_2km,distance_band,2,9,9,9,199,0.05,0.08472655688953441,0.032197806991355556,0.1892834765777771,77.77777777777779,0.0,66.66666666666666,0.01,0.02,274.0,271.0
Chicago,chicago_lcs_corrected_no_collocation,monthly,band_5km,distance_band,5,9,9,9,199,0.05,0.050438171090512,0.02492646247596867,0.1368182222879633,88.88888888888889,0.0,55.55555555555556,0.01,0.02,274.0,271.0
Chicago,chicago_lcs_corrected_no_collocation,monthly,band_10km,distance_band,10,9,9,9,199,0.05,0.024183428424674254,0.00661657889567774,0.05286955313248563,77.77777777777779,0.0,66.66666666666666,0.01,0.02,274.0,271.0
Chicago,chicago_lcs_corrected_no_collocation,monthly,knn_4,k_nearest_neighbor,4,9,9,9,199,0.05,0.059187923213447166,0.02646000044834254,0.21349901011629127,44.44444444444444,0.0,44.44444444444444,0.06,0.12,274.0,271.0
Chicago,chicago_lcs_corrected_no_collocation,monthly,knn_5,k_nearest_neighbor,5,9,9,9,199,0.05,0.07787015667959729,0.029986392860828364,0.20356049734013149,77.77777777777779,0.0,55.55555555555556,0.02,0.04,274.0,271.0
Chicago,chicago_lcs_corrected_no_collocation,monthly,knn_8,k_nearest_neighbor,8,9,9,9,199,0.05,0.07626693536421839,0.05427820647908087,0.18875319118575273,88.88888888888889,0.0,88.88888888888889,0.005,0.01,274.0,271.0
Chicago,chicago_lcs_corrected_no_collocation,total_period,band_2km,distance_band,2,1,1,1,199,0.05,0.06368596576447513,0.06368596576447513,0.06368596576447513,100.0,0.0,0.0,0.035,0.07,277.0,277.0
Chicago,chicago_lcs_corrected_no_collocation,total_period,band_5km,distance_band,5,1,1,1,199,0.05,0.031244607802175743,0.031244607802175743,0.031244607802175743,100.0,0.0,100.0,0.02,0.04,277.0,277.0
Chicago,chicago_lcs_corrected_no_collocation,total_period,band_10km,distance_band,10,1,1,1,199,0.05,0.014805092589061238,0.014805092589061238,0.014805092589061238,100.0,0.0,100.0,0.025,0.05,277.0,277.0
Chicago,chicago_lcs_corrected_no_collocation,total_period,knn_4,k_nearest_neighbor,4,1,1,1,199,0.05,0.055938803913837154,0.055938803913837154,0.055938803913837154,0.0,0.0,0.0,0.08,0.16,277.0,277.0
Chicago,chicago_lcs_corrected_no_collocation,total_period,knn_5,k_nearest_neighbor,5,1,1,1,199,0.05,0.0633501669215151,0.0633501669215151,0.0633501669215151,100.0,0.0,100.0,0.02,0.04,277.0,277.0
Chicago,chicago_lcs_corrected_no_collocation,total_period,knn_8,k_nearest_neighbor,8,1,1,1,199,0.05,0.07928234087245949,0.07928234087245949,0.07928234087245949,100.0,0.0,100.0,0.01,0.02,277.0,277.0
