dataset_key,city,scenario,n,period_mdape_pct,daily_fraction_days_mdape_le_10,daily_valid_days_evaluated,period_seed,daily_seed
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,5,2.656533202427088,1.0,241,1545254314,2630683193
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,7,2.287380310846931,1.0,241,847353655,3838824730
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,10,1.9569095982339482,1.0,241,1959579462,2110952083
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,15,1.6477393683994512,1.0,241,328169634,3475942272
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,20,1.439729079378738,1.0,241,558587699,2815020615
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,30,1.1718797574261237,1.0,241,3795980791,3708028397
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,40,1.0029444372052667,1.0,241,4254090097,966504974
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,50,0.8921510899279104,1.0,241,3417638360,3051216424
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,75,0.697624869939826,1.0,241,3957235397,4165413847
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,100,0.5665540060890999,1.0,241,4270082487,3506844940
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,150,0.3990762812543376,1.0,241,2086802203,3782483075
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,200,0.26844527299800225,1.0,241,1017236838,141763163
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,1,5.429791713804467,0.8796680497925311,241,2314746807,2211870368
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,2,3.834591927308517,0.9875518672199171,241,663980445,3894210422
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,3,3.2804552832771687,0.995850622406639,241,1496391715,2380249491
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,5,2.6345043175995393,1.0,241,3471287052,3791923272
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,7,2.2620733156979558,1.0,241,3236757676,2403469335
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,10,1.9444523423249147,1.0,241,1836785739,1490013791
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,15,1.5847526134476455,1.0,241,187727888,2748241794
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,20,1.4240521215862385,1.0,241,3585008759,3426936354
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,30,1.1591435000172736,1.0,241,1443210121,3609045195
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,40,0.9930763415071997,1.0,241,850137183,3028941562
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,50,0.914603833632934,1.0,241,1135442540,2650328518
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,75,0.6989275045627912,1.0,241,2012438086,2957585952
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,100,0.5556213318764953,1.0,241,304487130,3281461050
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,150,0.38950364211357746,1.0,241,3918552628,1619344153
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,200,0.25528302868263586,1.0,241,3757382337,2662151780
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,1,5.437006314124539,0.8796680497925311,241,3595439666,262569997
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,2,3.8843971723402095,0.991701244813278,241,2233836858,2169245171
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,3,3.2338669632466273,0.995850622406639,241,1472966328,3243855285
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,5,2.6472384851070236,1.0,241,3304417105,3004025045
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,7,2.2852773510131152,1.0,241,3745461858,2556686573
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,10,1.873435664801215,1.0,241,92990212,2451279205
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,15,1.6079546821811685,1.0,241,592623717,3519959293
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,20,1.396032828257432,1.0,241,3343209094,669665331
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,30,1.1701862642645486,1.0,241,2284570118,3368333810
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,40,1.019281323046496,1.0,241,3790584511,4196947605
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,50,0.8968942323419502,1.0,241,1934424839,3748294695
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,75,0.699599762006351,1.0,241,846010895,1745191977
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,100,0.5640002838751094,1.0,241,3258674347,2070628795
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,150,0.3913338491096577,1.0,241,1884847848,1305597022
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,200,0.2524985741725081,1.0,241,2144643378,2788095110
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,1,5.396543060790569,0.8879668049792531,241,1822355250,610425644
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,2,3.8445317332052995,0.991701244813278,241,3440391250,419489475
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,3,3.341746376606558,0.995850622406639,241,718006645,1615982041
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,5,2.584378039615099,1.0,241,2451574243,2742688773
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,7,2.2484940623429353,1.0,241,3493866016,1027364916
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,10,1.9511707662484716,1.0,241,4060452234,4084784089
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,15,1.6222481064000505,1.0,241,1068492546,2200975054
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,20,1.4117157082031593,1.0,241,1418614617,3393506279
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,30,1.1745021784348828,1.0,241,682850167,2127325329
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,40,1.0037443129534176,1.0,241,3279245793,257449176
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,50,0.8816452344346045,1.0,241,3158069473,2345732544
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,75,0.6903170845513338,1.0,241,243795998,2508653050
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,100,0.5731032620508723,1.0,241,3355266648,700679913
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,150,0.38116219169724075,1.0,241,2270430852,3768816045
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,200,0.24826090313719318,1.0,241,3982773636,2734949945
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,1,5.437883655393933,0.8796680497925311,241,3940194109,368734746
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,2,3.889649384478599,0.9875518672199171,241,105969207,669783294
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,3,3.3076432075274123,0.995850622406639,241,2316482072,2599225138
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,5,2.6618976174627873,1.0,241,3652254499,3624830215
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,7,2.3235741113360966,1.0,241,2545136832,2797687454
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,10,1.975364441652568,1.0,241,946254717,2752671802
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,15,1.6323282608565945,1.0,241,1987498105,2511358559
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,20,1.381652794869135,1.0,241,832895782,3782686356
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,30,1.1820393925454056,1.0,241,3592641813,1869628173
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,40,1.0307962928950003,1.0,241,3253102327,2663981845
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,50,0.8928389824905565,1.0,241,2098960798,1819891319
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,75,0.708294600233119,1.0,241,355896462,1571545091
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,100,0.5720890412742312,1.0,241,803547650,428778787
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,150,0.3964835738898659,1.0,241,2549780489,3759730871
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,200,0.2584488971531382,1.0,241,4076678587,534849582
dhaka_lcs,Dhaka,S0_baseline,1,11.404801307236985,0.0273972602739726,365,4855577,182074694
dhaka_lcs,Dhaka,S0_baseline,2,8.627394124102446,0.11232876712328767,365,1226967779,4284546570
dhaka_lcs,Dhaka,S0_baseline,3,7.633509740375929,0.29863013698630136,365,3178779288,4046610808
dhaka_lcs,Dhaka,S0_baseline,5,6.056668118693371,0.7068493150684931,365,347733487,2133432343
dhaka_lcs,Dhaka,S0_baseline,7,5.006936884301394,0.8931506849315068,365,3945946985,2150365860
dhaka_lcs,Dhaka,S0_baseline,10,4.011957895968802,0.9698630136986301,365,3119834394,2866351483
dhaka_lcs,Dhaka,S0_baseline,15,2.919855474800542,0.989041095890411,365,2677321859,594576321
dhaka_lcs,Dhaka,S0_baseline,20,2.163425710420332,0.9971014492753624,345,3622804209,4178729664
dhaka_lcs,Dhaka,S0_baseline,30,1.0032056160658631,1.0,320,3720289562,2239739098
dhaka_lcs,Dhaka,S1_daily_18h,1,11.43211093946327,0.07397260273972603,365,2654322097,3915337970
dhaka_lcs,Dhaka,S1_daily_18h,2,8.626317737696775,0.16164383561643836,365,3409715215,4214198126
dhaka_lcs,Dhaka,S1_daily_18h,3,7.945222139574153,0.3972602739726027,365,904066316,2198408203
dhaka_lcs,Dhaka,S1_daily_18h,5,6.4669540043380245,0.7342465753424657,365,2623787381,3298290565
dhaka_lcs,Dhaka,S1_daily_18h,7,5.427460901859896,0.915068493150685,365,2660237634,1202388958
dhaka_lcs,Dhaka,S1_daily_18h,10,4.279722921177749,0.978021978021978,364,1432692696,618398147
dhaka_lcs,Dhaka,S1_daily_18h,15,3.166081934379589,1.0,345,2666824403,28379078
dhaka_lcs,Dhaka,S1_daily_18h,20,2.2979272355887943,1.0,342,509465370,2418873197
dhaka_lcs,Dhaka,S1_daily_18h,30,1.075154108949083,1.0,242,3888229103,2617674345
dhaka_lcs,Dhaka,S2_daily_12h,1,10.658626724675473,0.03561643835616438,365,2084556469,3195565075
dhaka_lcs,Dhaka,S2_daily_12h,2,8.822530151633396,0.11506849315068493,365,843760515,3028931895
dhaka_lcs,Dhaka,S2_daily_12h,3,7.452051719143,0.33424657534246577,365,4066101246,1593494644
dhaka_lcs,Dhaka,S2_daily_12h,5,5.985491590195295,0.7424657534246575,365,2620123014,3335944980
dhaka_lcs,Dhaka,S2_daily_12h,7,4.873653757331972,0.915068493150685,365,2967320695,4156206564
dhaka_lcs,Dhaka,S2_daily_12h,10,3.9207738002474106,0.9808219178082191,365,2957018736,558732677
dhaka_lcs,Dhaka,S2_daily_12h,15,2.94193807817516,0.9972451790633609,363,2194719666,2454147674
dhaka_lcs,Dhaka,S2_daily_12h,20,2.168840171122892,1.0,344,4025663464,2986912625
dhaka_lcs,Dhaka,S2_daily_12h,30,0.9887695078837581,1.0,301,2855716049,4255444855
dhaka_lcs,Dhaka,S3_period_75pct,1,10.08333701689433,0.07123287671232877,365,258282780,2032438797
dhaka_lcs,Dhaka,S3_period_75pct,2,7.5222114499547645,0.1863013698630137,365,3275779812,4143723018
dhaka_lcs,Dhaka,S3_period_75pct,3,7.022919667931324,0.41643835616438357,365,582669666,1706630092
dhaka_lcs,Dhaka,S3_period_75pct,5,5.735119215426655,0.7534246575342466,365,4249931340,2545436688
dhaka_lcs,Dhaka,S3_period_75pct,7,4.9210477820564185,0.9123287671232877,365,3548656347,1717800637
dhaka_lcs,Dhaka,S3_period_75pct,10,3.890237359643651,0.9808219178082191,365,1492456035,3137214235
dhaka_lcs,Dhaka,S3_period_75pct,15,2.7021527498154585,1.0,345,2685399219,483020845
dhaka_lcs,Dhaka,S3_period_75pct,20,1.940086093809691,1.0,345,3898375330,67036847
dhaka_lcs,Dhaka,S3_period_75pct,30,0.3361112338964604,1.0,185,3048687441,3224878240
dhaka_lcs,Dhaka,S4_daily_18h_period_75pct,1,10.12060359740254,0.07123287671232877,365,146714170,4213555781
dhaka_lcs,Dhaka,S4_daily_18h_period_75pct,2,7.687604229717252,0.2,365,2344973437,3061221396
dhaka_lcs,Dhaka,S4_daily_18h_period_75pct,3,7.080864491818001,0.4191780821917808,365,4065664388,3125856828
dhaka_lcs,Dhaka,S4_daily_18h_period_75pct,5,5.743905493320692,0.7643835616438356,365,3171646748,2945961942
dhaka_lcs,Dhaka,S4_daily_18h_period_75pct,7,4.809272327092507,0.915068493150685,365,1634106066,1493541010
dhaka_lcs,Dhaka,S4_daily_18h_period_75pct,10,3.7697201531641427,0.9807692307692307,364,3305954981,2694014601
dhaka_lcs,Dhaka,S4_daily_18h_period_75pct,15,2.724713024706717,1.0,342,3946565975,4062984172
dhaka_lcs,Dhaka,S4_daily_18h_period_75pct,20,1.9670267254108076,1.0,342,1499869263,312080256
dhaka_lcs,Dhaka,S4_daily_18h_period_75pct,30,0.33735345324673544,1.0,99,1149048769,3281794616
dhaka_lcs,Dhaka,S5_drop_gap_gt_30d,1,11.900725221742139,0.03561643835616438,365,2696791000,2141436613
dhaka_lcs,Dhaka,S5_drop_gap_gt_30d,2,9.3097217895217,0.08493150684931507,365,1108126938,1556512613
dhaka_lcs,Dhaka,S5_drop_gap_gt_30d,3,8.136599908738233,0.23835616438356164,365,33048616,3239466415
dhaka_lcs,Dhaka,S5_drop_gap_gt_30d,5,6.339322093156835,0.6493150684931507,365,733639910,3803163270
dhaka_lcs,Dhaka,S5_drop_gap_gt_30d,7,5.327435355473726,0.8684931506849315,365,2247367561,423855376
dhaka_lcs,Dhaka,S5_drop_gap_gt_30d,10,4.1662604403762185,0.9671232876712329,365,1094588801,3631714802
dhaka_lcs,Dhaka,S5_drop_gap_gt_30d,15,2.853594312790471,0.9917808219178083,365,4021898537,2477784552
dhaka_lcs,Dhaka,S5_drop_gap_gt_30d,20,2.0295338800602654,0.9971014492753624,345,3336823663,1496709021
dhaka_lcs,Dhaka,S5_drop_gap_gt_30d,30,0.0,1.0,48,1622215328,4187599120
dhaka_lcs,Dhaka,S6_period_50pct,1,11.404801307236985,0.030136986301369864,365,984541821,858459725
dhaka_lcs,Dhaka,S6_period_50pct,2,8.947146507693235,0.10410958904109589,365,3241229402,760427935
dhaka_lcs,Dhaka,S6_period_50pct,3,7.807054302444638,0.3041095890410959,365,2805108823,1988350199
dhaka_lcs,Dhaka,S6_period_50pct,5,6.070775675315003,0.7068493150684931,365,213289207,140684061
dhaka_lcs,Dhaka,S6_period_50pct,7,4.984181097246912,0.8821917808219178,365,3165128521,4024901156
dhaka_lcs,Dhaka,S6_period_50pct,10,4.040733915647132,0.9671232876712329,365,2929609901,1637587119
dhaka_lcs,Dhaka,S6_period_50pct,15,2.8876143909722196,0.989041095890411,365,2183802945,1978696272
dhaka_lcs,Dhaka,S6_period_50pct,20,2.1373802152716554,0.9971014492753624,345,1455172207,4090812445
dhaka_lcs,Dhaka,S6_period_50pct,30,1.0036208745074067,1.0,320,3563965807,912018865
lucknow_lcs,Lucknow,S0_baseline,1,15.523853332223403,0.1095890410958904,365,649397565,4005220886
lucknow_lcs,Lucknow,S0_baseline,2,11.903499052758235,0.4904109589041096,365,20242754,2427505851
lucknow_lcs,Lucknow,S0_baseline,3,9.81498810460749,0.7726027397260274,365,4072838903,1066509830
lucknow_lcs,Lucknow,S0_baseline,5,7.716220510156933,0.9232876712328767,365,3531744616,787964288
lucknow_lcs,Lucknow,S0_baseline,7,6.35061852591971,0.9643835616438357,365,4196254558,2491036972
lucknow_lcs,Lucknow,S0_baseline,10,5.199302522659089,0.9726027397260274,365,2426582692,2002258092
lucknow_lcs,Lucknow,S0_baseline,15,4.087548573122207,0.9780821917808219,365,1155385086,1606226688
lucknow_lcs,Lucknow,S0_baseline,20,3.286578229418833,0.9780821917808219,365,2267391521,1570772175
lucknow_lcs,Lucknow,S0_baseline,30,2.4288226608368655,0.9863013698630136,365,916120756,199426287
lucknow_lcs,Lucknow,S0_baseline,40,1.8926599053264699,1.0,364,2119286257,903938451
lucknow_lcs,Lucknow,S0_baseline,50,1.3514896041583966,1.0,303,284793299,3184280877
lucknow_lcs,Lucknow,S1_daily_18h,1,17.04621060099693,0.13972602739726028,365,3810721948,2012959895
lucknow_lcs,Lucknow,S1_daily_18h,2,13.810458998145412,0.6383561643835617,365,1795822209,1476873309
lucknow_lcs,Lucknow,S1_daily_18h,3,11.978539334711638,0.8547945205479452,365,2635845815,735279027
lucknow_lcs,Lucknow,S1_daily_18h,5,9.778847428901292,0.9808219178082191,365,4187915484,1258393306
lucknow_lcs,Lucknow,S1_daily_18h,7,8.587969850335147,0.9945205479452055,365,1044891877,850873763
lucknow_lcs,Lucknow,S1_daily_18h,10,6.98782596308623,0.9972602739726028,365,1594701284,2076467023
lucknow_lcs,Lucknow,S1_daily_18h,15,5.421516333344284,0.9972602739726028,365,2351684510,4059629057
lucknow_lcs,Lucknow,S1_daily_18h,20,4.487835032994198,0.9972602739726028,365,4131819916,2534551253
lucknow_lcs,Lucknow,S1_daily_18h,30,3.335325066418545,1.0,365,3359951365,1745731076
lucknow_lcs,Lucknow,S1_daily_18h,40,2.4960362158995135,1.0,346,1586641962,2511113287
lucknow_lcs,Lucknow,S1_daily_18h,50,1.8469596230917922,1.0,212,1419656194,3040166605
lucknow_lcs,Lucknow,S2_daily_12h,1,18.186303139975013,0.136986301369863,365,3895948669,1164270085
lucknow_lcs,Lucknow,S2_daily_12h,2,13.581183254691581,0.5945205479452055,365,3837417360,2792422013
lucknow_lcs,Lucknow,S2_daily_12h,3,11.066594183937433,0.8465753424657534,365,1778987755,1136872327
lucknow_lcs,Lucknow,S2_daily_12h,5,8.547602757254289,0.9726027397260274,365,1402844512,1002579549
lucknow_lcs,Lucknow,S2_daily_12h,7,7.1726384105826515,0.989041095890411,365,1170353890,3154210615
lucknow_lcs,Lucknow,S2_daily_12h,10,5.9039541150296495,0.9917808219178083,365,2016449362,2431653854
lucknow_lcs,Lucknow,S2_daily_12h,15,4.591025708555929,0.9917808219178083,365,1605942601,571676542
lucknow_lcs,Lucknow,S2_daily_12h,20,3.700841251883382,0.9917808219178083,365,2696676045,3506556572
lucknow_lcs,Lucknow,S2_daily_12h,30,2.7488396584794184,0.9945205479452055,365,230737603,1614281834
lucknow_lcs,Lucknow,S2_daily_12h,40,2.0554845472684504,1.0,359,3551349672,700343743
lucknow_lcs,Lucknow,S2_daily_12h,50,1.5232376805251064,1.0,273,536926581,3146476303
lucknow_lcs,Lucknow,S3_period_75pct,1,10.045729436126285,0.2054794520547945,365,2212959458,1734875333
lucknow_lcs,Lucknow,S3_period_75pct,2,7.8235115142389695,0.7452054794520548,365,67930030,568338584
lucknow_lcs,Lucknow,S3_period_75pct,3,6.231171653929813,0.8767123287671232,365,975694836,3420469534
lucknow_lcs,Lucknow,S3_period_75pct,5,4.715018710133451,0.9863013698630136,365,3946199075,1623111328
lucknow_lcs,Lucknow,S3_period_75pct,7,3.870055811652002,0.9972602739726028,365,3715043383,3096558358
lucknow_lcs,Lucknow,S3_period_75pct,10,2.9561613815657752,0.9972602739726028,365,3351081947,1733671442
lucknow_lcs,Lucknow,S3_period_75pct,15,2.1897882375007143,0.9972602739726028,365,3226909526,3865463372
lucknow_lcs,Lucknow,S3_period_75pct,20,1.6197906165262115,1.0,365,4005569624,945708636
lucknow_lcs,Lucknow,S3_period_75pct,30,0.7180158279221238,1.0,315,4079966260,240656437
lucknow_lcs,Lucknow,S4_daily_18h_period_75pct,1,10.636941170668017,0.19452054794520549,365,1100903831,3766633681
lucknow_lcs,Lucknow,S4_daily_18h_period_75pct,2,7.734607607537495,0.7671232876712328,365,3940751815,1840332104
lucknow_lcs,Lucknow,S4_daily_18h_period_75pct,3,6.121055841708179,0.8821917808219178,365,2023933007,2259519549
lucknow_lcs,Lucknow,S4_daily_18h_period_75pct,5,4.568762623170828,0.989041095890411,365,1610341265,4066435971
lucknow_lcs,Lucknow,S4_daily_18h_period_75pct,7,3.690794302588215,1.0,365,164546162,1037757808
lucknow_lcs,Lucknow,S4_daily_18h_period_75pct,10,2.91246398734998,1.0,365,3386747143,2887489320
lucknow_lcs,Lucknow,S4_daily_18h_period_75pct,15,2.144875244157519,1.0,365,2726004897,1486977998
lucknow_lcs,Lucknow,S4_daily_18h_period_75pct,20,1.588318762553526,1.0,365,2698032491,2613570352
lucknow_lcs,Lucknow,S4_daily_18h_period_75pct,30,0.7122947657607337,1.0,241,1524017367,3126177990
lucknow_lcs,Lucknow,S5_drop_gap_gt_30d,1,11.95946247501776,0.20821917808219179,365,558118177,482957603
lucknow_lcs,Lucknow,S5_drop_gap_gt_30d,2,7.897504453859589,0.7232876712328767,365,3145313658,71600831
lucknow_lcs,Lucknow,S5_drop_gap_gt_30d,3,6.638024792436639,0.8493150684931506,365,2505575797,2107540629
lucknow_lcs,Lucknow,S5_drop_gap_gt_30d,5,5.1739369452265604,0.947945205479452,365,984799714,2730609916
lucknow_lcs,Lucknow,S5_drop_gap_gt_30d,7,4.29758397526017,0.9561643835616438,365,4168693455,2210531540
lucknow_lcs,Lucknow,S5_drop_gap_gt_30d,10,3.4144535641919074,0.9561643835616438,365,3817292873,537176973
lucknow_lcs,Lucknow,S5_drop_gap_gt_30d,15,2.5320213820441344,0.9726027397260274,365,3599558018,4226750822
lucknow_lcs,Lucknow,S5_drop_gap_gt_30d,20,1.8508320957546402,0.9808219178082191,365,3117684420,3725067811
lucknow_lcs,Lucknow,S5_drop_gap_gt_30d,30,0.7676826299522677,1.0,328,2629098997,2727120530
lucknow_lcs,Lucknow,S6_period_50pct,1,14.078683503197068,0.12602739726027398,365,104913504,630632031
lucknow_lcs,Lucknow,S6_period_50pct,2,11.165297015721649,0.5753424657534246,365,1030576410,1018768328
lucknow_lcs,Lucknow,S6_period_50pct,3,9.109757829323465,0.8054794520547945,365,1710187717,4262919245
lucknow_lcs,Lucknow,S6_period_50pct,5,7.260295766364337,0.9561643835616438,365,3345712332,2254963889
lucknow_lcs,Lucknow,S6_period_50pct,7,6.106833325172698,0.9698630136986301,365,318785381,2853203595
lucknow_lcs,Lucknow,S6_period_50pct,10,4.846143498957228,0.9780821917808219,365,284873050,3096182571
lucknow_lcs,Lucknow,S6_period_50pct,15,3.7777957659423267,0.9808219178082191,365,1253910857,2585793406
lucknow_lcs,Lucknow,S6_period_50pct,20,3.1733053453793714,0.9808219178082191,365,2221144717,1776566599
lucknow_lcs,Lucknow,S6_period_50pct,30,2.3014551074040788,0.9863013698630136,365,1055862723,4200189431
lucknow_lcs,Lucknow,S6_period_50pct,40,1.64562747531245,1.0,362,1909912155,1287777296
lucknow_lcs,Lucknow,S6_period_50pct,50,1.1393761325779042,1.0,280,2502015219,4033207173
