dataset_key,city,strategy,sample_size,time_aggregation,time_index,n_days_total,n_days_evaluated,ape_mean_pct,ape_median_pct,ape_p75_pct,ape_p95_pct,absolute_error_mean_ugm3,absolute_error_median_ugm3,absolute_error_p75_ugm3,absolute_error_p95_ugm3,median_subset_valid_sensors,min_subset_valid_sensors,reference_mean_ugm3,subset_mean_ugm3,n_reference_valid,n_subset_valid,ape_pct,absolute_error_ugm3,n_draws,daily_p95_ape_median_across_fixed_subsets_pct,daily_p95_absolute_error_median_across_fixed_subsets_ugm3,strategy_label
lucknow_lcs,Lucknow,min_ess,10,daily,all_days,365.0,365.0,5.400328737160421,4.1286134329224025,7.283403429106369,15.600978772085154,3.345682639928548,1.4982046512040696,3.527876309970587,11.954151009858577,8.0,4.0,,,,,,,,,,Min ESS
lucknow_lcs,Lucknow,random_fixed,20,daily,all_days,365.0,365.0,5.8480824508402796,4.319382620030638,7.292326433165491,19.518534197706686,3.8189648570933694,1.4590801237380404,5.2489856774537635,13.765943078551684,17.0,10.0,,,,,,,,,,Random
lucknow_lcs,Lucknow,max_ess,20,daily,all_days,365.0,365.0,5.164467556959358,3.4968554338757665,6.587529688352446,16.350382158535698,3.5279221571329686,1.5066353657012002,3.644339303795981,10.914815107697711,16.0,10.0,,,,,,,,,,Max ESS
lucknow_lcs,Lucknow,min_pred_var,20,daily,all_days,365.0,365.0,5.241332861717253,4.053565170540463,6.211345449946936,12.39310499979426,3.981494042267902,1.6512135186958616,3.832739328904495,12.952343334292166,16.0,10.0,,,,,,,,,,Min Pred. Var.
lucknow_lcs,Lucknow,min_ess,20,daily,all_days,365.0,365.0,5.508398099614219,3.7854099044978327,7.0582755655778096,17.545146773473697,2.77619587861889,1.5771391888139306,2.6668975730457873,9.170447489836937,16.0,9.0,,,,,,,,,,Min ESS
chicago_lcs_corrected_no_collocation,Chicago,random_fixed,5,daily,all_days,273.0,272.0,4.922490490719561,4.817128946399313,6.764220740255541,10.382525935989877,0.5262204337054817,0.37654908440038515,0.7067878581544842,1.5343775541113616,5.0,5.0,,,,,,,,,,Random
chicago_lcs_corrected_no_collocation,Chicago,max_ess,5,daily,all_days,273.0,272.0,4.529662706774159,4.117656325631459,5.970524352818101,9.512085863216273,0.4744042525889925,0.37789623127849037,0.6473823440650752,1.2192048507462676,5.0,4.0,,,,,,,,,,Max ESS
chicago_lcs_corrected_no_collocation,Chicago,min_pred_var,5,daily,all_days,273.0,272.0,4.060172468450535,3.017423162036103,5.678964670820467,10.584524453478307,0.4241713707714434,0.2779636617749839,0.5524044566544577,1.3228804616586294,5.0,4.0,,,,,,,,,,Min Pred. Var.
chicago_lcs_corrected_no_collocation,Chicago,min_ess,5,daily,all_days,273.0,272.0,5.923266689850376,5.448369218455424,8.164766012026185,12.526737713557461,0.5774454083270362,0.4369155307724064,0.7594864190079025,1.6468202952029536,5.0,4.0,,,,,,,,,,Min ESS
chicago_lcs_corrected_no_collocation,Chicago,random_fixed,10,daily,all_days,273.0,272.0,3.4064563231843064,3.2738078632300187,4.797475207633194,6.955553031993271,0.3477111018080431,0.29412368457017823,0.46412016536831757,0.8347581224916296,10.0,9.0,,,,,,,,,,Random
chicago_lcs_corrected_no_collocation,Chicago,max_ess,10,daily,all_days,273.0,272.0,8.917259851268488,8.843018310036065,10.883958731885762,13.666576505416133,0.9700258490364374,0.7789494195688227,1.2767139434488013,2.4111644048107155,10.0,8.0,,,,,,,,,,Max ESS
chicago_lcs_corrected_no_collocation,Chicago,min_pred_var,10,daily,all_days,273.0,272.0,2.111700691998428,1.6896592032754856,3.0239072532940696,4.979280660193971,0.21059707508613373,0.1472183633601043,0.2839883533705456,0.5552908492243039,10.0,9.0,,,,,,,,,,Min Pred. Var.
chicago_lcs_corrected_no_collocation,Chicago,min_ess,10,daily,all_days,273.0,272.0,4.962767077440358,3.6358153352000793,6.264792034363752,14.577226442513517,0.4811322224561902,0.28853923998347764,0.6260317460317466,1.5077187212760204,10.0,9.0,,,,,,,,,,Min ESS
chicago_lcs_corrected_no_collocation,Chicago,random_fixed,20,daily,all_days,273.0,272.0,1.686642969797143,1.2862639005895142,2.3571251963287154,4.507209081730645,0.1702053263617407,0.1253578425991977,0.22658121643948892,0.44700200386954086,20.0,19.0,,,,,,,,,,Random
chicago_lcs_corrected_no_collocation,Chicago,max_ess,20,daily,all_days,273.0,272.0,8.566338281209244,8.402468903526252,9.691346545784745,12.011879698527569,0.8900439357667436,0.7768163198027755,1.1324157687348255,1.9312190420837922,20.0,18.0,,,,,,,,,,Max ESS
chicago_lcs_corrected_no_collocation,Chicago,min_pred_var,20,daily,all_days,273.0,272.0,1.7477251442767345,1.5036507493281381,2.404126403765184,3.867499872118647,0.17215954102946096,0.13292826655651746,0.21949119582043242,0.4643154572519379,20.0,19.0,,,,,,,,,,Min Pred. Var.
chicago_lcs_corrected_no_collocation,Chicago,min_ess,20,daily,all_days,273.0,272.0,4.622022210780523,3.313794920563235,5.876823717744467,13.868031653449647,0.45659867410273364,0.2866238987025349,0.59606027203544,1.4224840010473938,19.0,18.0,,,,,,,,,,Min ESS
dhaka_lcs,Dhaka,random_fixed,5,period,study_period,,,,,,,,,,,,,55.14721850399361,66.87123916677436,35.0,5.0,21.25949591080778,11.724020662780752,,,,Random
dhaka_lcs,Dhaka,max_ess,5,period,study_period,,,,,,,,,,,,,55.14721850399361,62.224883001758485,35.0,5.0,12.834127794228342,7.077664497764879,,,,Max ESS
dhaka_lcs,Dhaka,min_pred_var,5,period,study_period,,,,,,,,,,,,,55.14721850399361,60.90726939478003,35.0,5.0,10.444862038453122,5.760050890786424,,,,Min Pred. Var.
dhaka_lcs,Dhaka,min_ess,5,period,study_period,,,,,,,,,,,,,55.14721850399361,48.354421386047264,35.0,5.0,12.317569774537999,6.792797117946343,,,,Min ESS
dhaka_lcs,Dhaka,random_fixed,10,period,study_period,,,,,,,,,,,,,55.14721850399361,60.551699042282124,35.0,10.0,9.800096332867886,5.404480538288517,,,,Random
dhaka_lcs,Dhaka,max_ess,10,period,study_period,,,,,,,,,,,,,55.14721850399361,59.92654911229063,35.0,10.0,8.666494408871985,4.779330608297023,,,,Max ESS
dhaka_lcs,Dhaka,min_pred_var,10,period,study_period,,,,,,,,,,,,,55.14721850399361,56.8402375076375,35.0,10.0,3.0699989039724396,1.6930190036438901,,,,Min Pred. Var.
dhaka_lcs,Dhaka,min_ess,10,period,study_period,,,,,,,,,,,,,55.14721850399361,49.019750610725374,35.0,10.0,11.111109607140927,6.127467893268232,,,,Min ESS
dhaka_lcs,Dhaka,random_fixed,20,period,study_period,,,,,,,,,,,,,55.14721850399361,58.01153947149751,35.0,20.0,5.193953648444616,2.8643209675039003,,,,Random
dhaka_lcs,Dhaka,max_ess,20,period,study_period,,,,,,,,,,,,,55.14721850399361,56.08928632298008,35.0,20.0,1.7082780320429962,0.9420678189864731,,,,Max ESS
dhaka_lcs,Dhaka,min_pred_var,20,period,study_period,,,,,,,,,,,,,55.14721850399361,58.107759870104516,35.0,20.0,5.368432799374125,2.9605413661109097,,,,Min Pred. Var.
dhaka_lcs,Dhaka,min_ess,20,period,study_period,,,,,,,,,,,,,55.14721850399361,52.09622548285721,35.0,20.0,5.532451325564961,3.0509930211363994,,,,Min ESS
lucknow_lcs,Lucknow,random_fixed,5,period,study_period,,,,,,,,,,,,,61.802242631595966,57.318472250995356,71.0,5.0,7.255028603619497,4.48377038060061,,,,Random
lucknow_lcs,Lucknow,max_ess,5,period,study_period,,,,,,,,,,,,,61.802242631595966,66.3056335860974,71.0,5.0,7.286775953012273,4.503390954501434,,,,Max ESS
lucknow_lcs,Lucknow,min_pred_var,5,period,study_period,,,,,,,,,,,,,61.802242631595966,59.10560124658266,71.0,5.0,4.3633390475617935,2.696641385013308,,,,Min Pred. Var.
lucknow_lcs,Lucknow,min_ess,5,period,study_period,,,,,,,,,,,,,61.802242631595966,72.99691410883874,71.0,5.0,18.113697821573183,11.194671477242771,,,,Min ESS
lucknow_lcs,Lucknow,random_fixed,10,period,study_period,,,,,,,,,,,,,61.802242631595966,67.71572339954172,71.0,10.0,9.568391883763978,5.9134807679457495,,,,Random
lucknow_lcs,Lucknow,max_ess,10,period,study_period,,,,,,,,,,,,,61.802242631595966,68.5896584640619,71.0,10.0,10.98247497736581,6.787415832465932,,,,Max ESS
lucknow_lcs,Lucknow,min_pred_var,10,period,study_period,,,,,,,,,,,,,61.802242631595966,62.608092365925074,71.0,10.0,1.303916654178376,0.805849734329108,,,,Min Pred. Var.
lucknow_lcs,Lucknow,min_ess,10,period,study_period,,,,,,,,,,,,,61.802242631595966,64.29024197525102,71.0,10.0,4.025742817272916,2.487999343655055,,,,Min ESS
lucknow_lcs,Lucknow,random_fixed,20,period,study_period,,,,,,,,,,,,,61.802242631595966,55.631990065905256,71.0,20.0,9.983865152712454,6.17025256569071,,,,Random
lucknow_lcs,Lucknow,max_ess,20,period,study_period,,,,,,,,,,,,,61.802242631595966,64.3933860058053,71.0,20.0,4.192636486761772,2.591143374209331,,,,Max ESS
lucknow_lcs,Lucknow,min_pred_var,20,period,study_period,,,,,,,,,,,,,61.802242631595966,64.41971266848968,71.0,20.0,4.235234718740693,2.617470036893714,,,,Min Pred. Var.
lucknow_lcs,Lucknow,min_ess,20,period,study_period,,,,,,,,,,,,,61.802242631595966,63.31850456638948,71.0,20.0,2.4534092457323444,1.516261934793512,,,,Min ESS
chicago_lcs_corrected_no_collocation,Chicago,random_fixed,5,period,study_period,,,,,,,,,,,,,10.253490712654873,10.767823529411766,277.0,5.0,5.016172844649896,0.5143328167568928,,,,Random
chicago_lcs_corrected_no_collocation,Chicago,max_ess,5,period,study_period,,,,,,,,,,,,,10.253490712654873,9.798830564124577,277.0,5.0,4.434198667280733,0.4546601485302961,,,,Max ESS
chicago_lcs_corrected_no_collocation,Chicago,min_pred_var,5,period,study_period,,,,,,,,,,,,,10.253490712654873,10.65722990834946,277.0,5.0,3.937578011323422,0.4037391956945875,,,,Min Pred. Var.
chicago_lcs_corrected_no_collocation,Chicago,min_ess,5,period,study_period,,,,,,,,,,,,,10.253490712654873,9.869390618801418,277.0,5.0,3.7460422466604277,0.3841000938534549,,,,Min ESS
chicago_lcs_corrected_no_collocation,Chicago,random_fixed,10,period,study_period,,,,,,,,,,,,,10.253490712654873,10.562891944323853,277.0,10.0,3.017520962759705,0.30940123166898026,,,,Random
chicago_lcs_corrected_no_collocation,Chicago,max_ess,10,period,study_period,,,,,,,,,,,,,10.253490712654873,9.205902108042682,277.0,10.0,10.216897191112245,1.0475886046121907,,,,Max ESS
chicago_lcs_corrected_no_collocation,Chicago,min_pred_var,10,period,study_period,,,,,,,,,,,,,10.253490712654873,10.263081865939435,277.0,10.0,0.09354037130715753,0.009591153284562282,,,,Min Pred. Var.
chicago_lcs_corrected_no_collocation,Chicago,min_ess,10,period,study_period,,,,,,,,,,,,,10.253490712654873,10.332335869960724,277.0,10.0,0.7689591722021114,0.07884515730585129,,,,Min ESS
chicago_lcs_corrected_no_collocation,Chicago,random_fixed,20,period,study_period,,,,,,,,,,,,,10.253490712654873,10.236249792402242,277.0,20.0,0.1681468363876501,0.017240920252630687,,,,Random
chicago_lcs_corrected_no_collocation,Chicago,max_ess,20,period,study_period,,,,,,,,,,,,,10.253490712654873,9.321133039315459,277.0,20.0,9.093075709218686,0.9323576733394141,,,,Max ESS
chicago_lcs_corrected_no_collocation,Chicago,min_pred_var,20,period,study_period,,,,,,,,,,,,,10.253490712654873,10.312450357486757,277.0,20.0,0.5750202197883261,0.05895964483188365,,,,Min Pred. Var.
chicago_lcs_corrected_no_collocation,Chicago,min_ess,20,period,study_period,,,,,,,,,,,,,10.253490712654873,10.403372361305347,277.0,20.0,1.461762173007971,0.14988164865047438,,,,Min ESS
dhaka_lcs,Dhaka,random_fixed_mc,5,daily,all_days,365.0,365.0,9.765994360036709,9.18517072493239,11.343694727324465,15.618065556520193,3.323316431787114,3.1390547135516904,3.7764437378014395,5.220605657049274,,,,,,,,,10000.0,26.527026775846252,17.562695051597764,Fixed random MC median
dhaka_lcs,Dhaka,random_fixed_mc,5,period,study_period,,,,,10.1361851130784,17.310412205240528,,,5.5898241522786165,9.546210842765971,,,55.14721850399361,,35.0,5.0,5.8832773960983635,3.24446384082243,10000.0,,,Fixed random MC median
dhaka_lcs,Dhaka,random_fixed_mc,10,daily,all_days,365.0,365.0,6.540296558546354,6.137384640339739,7.584722053313854,10.331071771230832,2.2124768691407293,2.0855655168852696,2.527025388959931,3.4068775311750286,,,,,,,,,10000.0,17.65265428745526,11.774041648879981,Fixed random MC median
dhaka_lcs,Dhaka,random_fixed_mc,10,period,study_period,,,,,6.693604516087093,11.14610265322491,,,3.6913367082797333,6.1467655848533695,,,55.14721850399361,,35.0,10.0,3.924345751992949,2.164167526703743,10000.0,,,Fixed random MC median
dhaka_lcs,Dhaka,random_fixed_mc,20,daily,all_days,365.0,365.0,3.5851511271383742,3.363648665039797,4.141008037050627,5.667747392053967,1.2112236785076187,1.1440743119317283,1.3800963553371526,1.85396821124432,,,,,,,,,10000.0,9.745616939467489,6.48837929676931,Fixed random MC median
dhaka_lcs,Dhaka,random_fixed_mc,20,period,study_period,,,,,3.6323724655029026,6.044677313656589,,,2.0031523804297855,3.3334714060235298,,,55.14721850399361,,35.0,20.0,2.1201914762771157,1.1692266261255888,10000.0,,,Fixed random MC median
lucknow_lcs,Lucknow,random_fixed_mc,5,daily,all_days,365.0,365.0,8.035964358254942,7.334964773740882,9.527948747308539,14.251324233224972,2.9976742150440576,2.710147960928893,3.5655713146948163,5.362522626452822,,,,,,,,,10000.0,22.398818113215384,20.317365893652862,Fixed random MC median
lucknow_lcs,Lucknow,random_fixed_mc,5,period,study_period,,,,,13.634392534253962,22.89164148124857,,,8.42636035536384,14.14754781059631,,,61.802242631595966,,71.0,5.0,8.038502917011012,4.967975076719064,10000.0,,,Fixed random MC median
lucknow_lcs,Lucknow,random_fixed_mc,10,daily,all_days,365.0,365.0,5.63679339205969,5.0777536004632555,6.525351460566379,9.971913833008946,2.079106952098611,1.8808389603353017,2.400155428826622,3.6273365730798335,,,,,,,,,10000.0,16.34781608479601,14.613355475233902,Fixed random MC median
lucknow_lcs,Lucknow,random_fixed_mc,10,period,study_period,,,,,9.451863451057271,16.082844479617542,,,5.8414635832295545,9.939558567355471,,,61.802242631595966,,71.0,10.0,5.58347524884827,3.4507129205683142,10000.0,,,Fixed random MC median
lucknow_lcs,Lucknow,random_fixed_mc,20,daily,all_days,365.0,365.0,3.7320602747830898,3.3577375473277318,4.259050648805322,6.4240326117048445,1.364926156848783,1.2405108365264397,1.546667834467847,2.3045541549399937,,,,,,,,,10000.0,11.265115973391353,9.802910038660345,Fixed random MC median
lucknow_lcs,Lucknow,random_fixed_mc,20,period,study_period,,,,,6.1383560295468005,10.401416120961304,,,3.793641686971714,6.4283084281984415,,,61.802242631595966,,71.0,20.0,3.6028449074158715,2.226638951321256,10000.0,,,Fixed random MC median
chicago_lcs_corrected_no_collocation,Chicago,random_fixed_mc,5,daily,all_days,273.0,272.0,3.996897715374697,3.300231801860569,4.547242625199228,8.357590886998935,0.35337403517525484,0.2912309338388963,0.3995914220297906,0.7194179178714029,,,,,,,,,10000.0,10.10827326451129,1.1327041977994403,Fixed random MC median
chicago_lcs_corrected_no_collocation,Chicago,random_fixed_mc,5,period,study_period,,,,,4.538094187147211,8.73851731961907,,,0.4653130660106699,0.896003061790879,,,10.253490712654873,,277.0,5.0,2.643134480493999,0.2710135484804308,10000.0,,,Fixed random MC median
chicago_lcs_corrected_no_collocation,Chicago,random_fixed_mc,10,daily,all_days,273.0,272.0,2.9480563403402793,2.427708676229747,3.399923510611837,6.204271395035493,0.2623970105949755,0.21483574801361205,0.29639262942261757,0.5536028951383318,,,,,,,,,10000.0,7.364052862797546,0.8218183574696007,Fixed random MC median
chicago_lcs_corrected_no_collocation,Chicago,random_fixed_mc,10,period,study_period,,,,,3.396334160011096,6.735791727600958,,,0.34824280766746263,0.6906537792133395,,,10.253490712654873,,277.0,10.0,1.921026288141594,0.196972252042257,10000.0,,,Fixed random MC median
chicago_lcs_corrected_no_collocation,Chicago,random_fixed_mc,20,daily,all_days,273.0,272.0,2.112809537038454,1.7628877186848508,2.499315948996971,4.236499785341626,0.18912042061292658,0.15617261048145625,0.22098164102310425,0.38882585756943144,,,,,,,,,10000.0,5.303573009795474,0.5860814740744713,Fixed random MC median
chicago_lcs_corrected_no_collocation,Chicago,random_fixed_mc,20,period,study_period,,,,,2.4825010183524285,4.566470659589466,,,0.2545430113583289,0.46822264497711563,,,10.253490712654873,,277.0,20.0,1.42905849206082,0.14652837976186195,10000.0,,,Fixed random MC median
chicago_lcs_corrected_no_collocation,Chicago,random_srswor_mc,5,daily,all_days,241.0,241.0,3.7576597761468347,3.6014408240357434,4.3447006790276355,5.58467987619118,0.3814267461517899,0.3214452554744547,0.4858571428571441,0.7464194756554328,,,,,,,,,,,,Random MC median
chicago_lcs_corrected_no_collocation,Chicago,random_srswor_mc,10,daily,all_days,241.0,241.0,2.778547841076625,2.6508452659402577,3.135088893848105,4.207617752082959,0.28034040624495954,0.2398059701492521,0.3538888888888873,0.5467794117647031,,,,,,,,,,,,Random MC median
chicago_lcs_corrected_no_collocation,Chicago,random_srswor_mc,20,daily,all_days,241.0,241.0,2.034577926603571,1.901078680458532,2.272820907205741,3.1283211056746993,0.20297284543480204,0.1750498154981539,0.2568985239852397,0.3929194756554288,,,,,,,,,,,,Random MC median
dhaka_lcs,Dhaka,random_srswor_mc,5,daily,all_days,365.0,365.0,9.191273426065264,8.77926378756878,10.246728077990351,13.744792050319257,4.794319911896846,3.0238058404028507,7.242068424769748,12.185960265247564,,,,,,,,,,,,Random MC median
dhaka_lcs,Dhaka,random_srswor_mc,10,daily,all_days,365.0,365.0,6.078783637385573,5.797818368222021,6.866659990215362,9.26306597936152,3.224977101881074,2.0267400969440175,4.879513888888894,8.088810151201448,,,,,,,,,,,,Random MC median
dhaka_lcs,Dhaka,random_srswor_mc,20,daily,all_days,345.0,345.0,3.2961843925953285,3.0357944502439684,3.674064164897441,4.990676361118644,1.7859166729172162,1.1663306688782242,2.7673358461092903,4.308959339774564,,,,,,,,,,,,Random MC median
lucknow_lcs,Lucknow,random_srswor_mc,5,daily,all_days,365.0,365.0,6.986088919151197,6.489366666717067,7.916554928710639,10.319818141161464,4.458622169164037,2.602456812110649,5.721843434343434,13.763675075102498,,,,,,,,,,,,Random MC median
lucknow_lcs,Lucknow,random_srswor_mc,10,daily,all_days,365.0,365.0,5.012068146686193,4.475509724035893,5.48378594968033,7.9943775717352885,3.2462829061887346,1.791281760342848,3.920963279428868,9.345473099085815,,,,,,,,,,,,Random MC median
lucknow_lcs,Lucknow,random_srswor_mc,20,daily,all_days,365.0,365.0,3.358279380465545,2.8389147312228413,3.4278178339847045,6.444227480743508,2.2469010401618363,1.123379574659097,2.5206380499226455,5.976215826043705,,,,,,,,,,,,Random MC median
dhaka_lcs,Dhaka,random_srswor_mc,5,period,study_period,,,,,,,,,,,,,55.14721850399361,,35.0,5.0,5.96677914813566,3.2905127344731007,,,,Random MC median
dhaka_lcs,Dhaka,random_srswor_mc,10,period,study_period,,,,,,,,,,,,,55.14721850399361,,35.0,10.0,3.852964749433159,2.124802889251754,,,,Random MC median
dhaka_lcs,Dhaka,random_srswor_mc,20,period,study_period,,,,,,,,,,,,,55.14721850399361,,35.0,20.0,2.129145014824852,1.1741642535923482,,,,Random MC median
lucknow_lcs,Lucknow,random_srswor_mc,5,period,study_period,,,,,,,,,,,,,61.802242631595966,,71.0,5.0,8.061959091990413,4.982471518891927,,,,Random MC median
lucknow_lcs,Lucknow,random_srswor_mc,10,period,study_period,,,,,,,,,,,,,61.802242631595966,,71.0,10.0,5.424466672369628,3.3524420543279376,,,,Random MC median
lucknow_lcs,Lucknow,random_srswor_mc,20,period,study_period,,,,,,,,,,,,,61.802242631595966,,71.0,20.0,3.619309289812346,2.236814308877719,,,,Random MC median
chicago_lcs_corrected_no_collocation,Chicago,random_srswor_mc,5,period,study_period,,,,,,,,,,,,,10.564665761550287,,277.0,5.0,2.7077871895932493,0.2860686661146028,,,,Random MC median
chicago_lcs_corrected_no_collocation,Chicago,random_srswor_mc,10,period,study_period,,,,,,,,,,,,,10.564665761550287,,277.0,10.0,1.9777260116828557,0.2089401428135326,,,,Random MC median
chicago_lcs_corrected_no_collocation,Chicago,random_srswor_mc,20,period,study_period,,,,,,,,,,,,,10.564665761550287,,277.0,20.0,1.4407571763718825,0.1522111801192389,,,,Random MC median
