dataset_key,city,strategy,strategy_label,sample_size,length_scale_km,sensor_ids_json,station_names_json,sensor_set_hash,ess_score,min_pairwise_distance_km,median_pairwise_distance_km,mean_pairwise_distance_km,convex_hull_area_km2,centroid_lat,centroid_lon
dhaka_lcs,Dhaka,min_pred_var,Min Pred. Var.,20,10.0,"[""81432130014"", ""81432130017"", ""81432130021"", ""81432130025"", ""81432130028"", ""81432130031"", ""81432130033"", ""81432130035"", ""81432130036"", ""81432130042"", ""81432130043"", ""81432151010"", ""81432151014"", ""81432151017"", ""81432151018"", ""81432151044"", ""81432151055"", ""81432151066"", ""81432152014"", ""81432152018""]","[""16. Narayangonj, Gognogor"", ""8. Vasantek"", ""11. Cantonment, Balurghat"", ""21. Jagannath University"", ""7. South Nilkhet"", ""22. Uttar Khan"", ""14. Hemayatpur, NAAFCO"", ""12. Bashundhara RA"", ""10. Dholaipar"", ""15. Mohammadpur"", ""17. Mirpur, Botanical"", ""42. Nakhalpara, bonoful "", ""64. Satarkul"", ""39. Khilgaon, Goran"", ""69. Kazlarpar School"", ""75. Uttara, Rd 12"", ""61. Mugda, GMT"", ""41. Banani "", ""35. Mirpur, Pirerbag"", ""27. Mouchak""]",0cc644120cac07ca,3.26033497732843,1.4258536808481512,10.028770512294091,11.282061635574006,334.711763471365,23.767439372000002,90.409307606
dhaka_lcs,Dhaka,min_ess,Min ESS,20,10.0,"[""81432124031"", ""81432124034"", ""81432130001"", ""81432130015"", ""81432130025"", ""81432130028"", ""81432130042"", ""81432150009"", ""81432151010"", ""81432151017"", ""81432151022"", ""81432151024"", ""81432151048"", ""81432151051"", ""81432151062"", ""81432151066"", ""81432151072"", ""81432151074"", ""81432152006"", ""81432152014""]","[""1. Siddeshwari "", ""2. Dhaka University "", ""25. Shahnoori model high school"", ""18. North Badda"", ""21. Jagannath University"", ""7. South Nilkhet"", ""15. Mohammadpur"", ""36. Sher-E-Bangla Nagar"", ""42. Nakhalpara, bonoful "", ""39. Khilgaon, Goran"", ""34. Farmgate"", ""62. Curzon hall"", ""33. DU Club"", ""40. Anondo Bazar"", ""74. CARS"", ""41. Banani "", ""63. Khilkhet"", ""46. Maniknagar"", ""73. Science Lab"", ""35. Mirpur, Pirerbag""]",ab4e4f1881f785f0,1.6966993247847697,0.06794561218373464,4.074719212930968,4.155663822580131,48.81813010573387,23.7463998695,90.3977564555
lucknow_lcs,Lucknow,random_fixed,Random,5,10.0,"[""81432130004"", ""81432144008"", ""81432144023"", ""81432147047"", ""81432147062""]","[""B R Ambedkar University, Lucknow - UPPCB"", ""Chak Ganjaria"", ""Mohammadpur"", ""Aliganj -II"", ""Tiwariganj""]",b82a9fa7d27417ca,2.8082409127853496,10.249160197659194,14.81346918324917,17.363456342406906,243.78159853816032,26.87351,80.97985000000001
lucknow_lcs,Lucknow,max_ess,Max ESS,5,10.0,"[""81432144007"", ""81432144026"", ""81432147023"", ""81432147039"", ""81432147044""]","[""Dashauli"", ""Itaunja"", ""Piparsand"", ""Nagram"", ""Rahta""]",6a9959ff60047311,4.227260899125891,15.90800045118885,35.69498408625914,37.545082115536346,1141.3370382413268,26.885692,80.902518
lucknow_lcs,Lucknow,min_pred_var,Min Pred. Var.,5,10.0,"[""81432130005"", ""81432131007"", ""81432144008"", ""81432144019"", ""81432147037""]","[""Rajendra Nagar-II"", ""Charbagh"", ""Chak Ganjaria"", ""Mubarakpur"", ""HariKansh_garhi""]",aaa488127ad82b83,2.7869391551007423,9.780245620590494,15.978180608167099,17.714085189521057,256.95506297051907,26.839904,80.918688
lucknow_lcs,Lucknow,min_ess,Min ESS,5,10.0,"[""81432130005"", ""81432131002"", ""81432131013"", ""81432147043"", ""81432147065""]","[""Rajendra Nagar-II"", ""Dubagga"", ""Kakori"", ""Amrapali Yojna"", ""Balaganj""]",c9c47fc93795d192,1.6201887789178517,0.0006273581810515015,9.6720897666909,7.446420969243202,20.65392044186592,26.88431306,80.8266573
lucknow_lcs,Lucknow,random_fixed,Random,10,10.0,"[""81432130005"", ""81432131016"", ""81432144009"", ""81432144019"", ""81432144021"", ""81432144027"", ""81432147037"", ""81432147040"", ""81432147068"", ""81432147070""]","[""Rajendra Nagar-II"", ""Jankipuram"", ""Awadh_vihar_yojna"", ""Mubarakpur"", ""LPS Jankipuram"", ""CIMAP"", ""HariKansh_garhi"", ""Amethi, jagdishpur"", ""Badal Khera"", ""Asharfabad""]",0b30ad8ba267d525,3.499829681197276,1.2743790814990728,16.26360893785664,16.540408526041062,428.96437533944845,26.850150000000003,80.94047499999999
lucknow_lcs,Lucknow,max_ess,Max ESS,10,10.0,"[""81432131013"", ""81432144007"", ""81432144014"", ""81432144026"", ""81432147023"", ""81432147039"", ""81432147040"", ""81432147044"", ""81432147053"", ""81432147062""]","[""Kakori"", ""Dashauli"", ""Nigoha"", ""Itaunja"", ""Piparsand"", ""Nagram"", ""Amethi, jagdishpur"", ""Rahta"", ""Ambalika"", ""Tiwariganj""]",97954734f72e7688,6.067193823345528,10.48974974404792,31.20306272522369,33.801992153216325,1495.0855690091848,26.817006529999997,80.94940965
lucknow_lcs,Lucknow,min_pred_var,Min Pred. Var.,10,10.0,"[""81432130005"", ""81432131007"", ""81432144008"", ""81432144015"", ""81432144019"", ""81432144020"", ""81432144025"", ""81432147037"", ""81432147038"", ""81432147061""]","[""Rajendra Nagar-II"", ""Charbagh"", ""Chak Ganjaria"", ""Mohanlalganj"", ""Mubarakpur"", ""HariharNagar"", ""Baksi Ka Talab"", ""HariKansh_garhi"", ""Mall"", ""Para""]",e896b215ac0b8197,4.059903199168008,7.206810920909378,18.339932104982264,20.713249858543186,573.3426363766193,26.856182999999998,80.908786
lucknow_lcs,Lucknow,min_ess,Min ESS,10,10.0,"[""81432130005"", ""81432131002"", ""81432131005"", ""81432131013"", ""81432147043"", ""81432147056"", ""81432147064"", ""81432147065"", ""81432147068"", ""81432147070""]","[""Rajendra Nagar-II"", ""Dubagga"", ""Husainabad"", ""Kakori"", ""Amrapali Yojna"", ""Rajajipuram-II"", ""Rajajipuram-I"", ""Balaganj"", ""Badal Khera"", ""Asharfabad""]",8daf5a4670dc1fbd,1.8093958289198087,0.0006273581810515015,4.676168075132249,6.63294424847645,45.09834399819374,26.86675553,80.85576964999998
lucknow_lcs,Lucknow,random_fixed,Random,20,10.0,"[""81432130003"", ""81432130004"", ""81432130005"", ""81432131001"", ""81432131005"", ""81432131007"", ""81432131015"", ""81432144007"", ""81432144014"", ""81432144016"", ""81432144017"", ""81432147004"", ""81432147008"", ""81432147037"", ""81432147043"", ""81432147046"", ""81432147054"", ""81432147062"", ""81432147068"", ""81432147072""]","[""Aliganj"", ""B R Ambedkar University, Lucknow - UPPCB"", ""Rajendra Nagar-II"", ""Transport Nagar"", ""Husainabad"", ""Charbagh"", ""IITR-Hazratganj"", ""Dashauli"", ""Nigoha"", ""Lohiya college"", ""Aziz Nagar"", ""Anand Nagar"", ""CMS_Kanpur Road"", ""HariKansh_garhi"", ""Amrapali Yojna"", ""CMS_IndNgr"", ""Malhaur"", ""Tiwariganj"", ""Badal Khera"", ""Haroiya""]",d837867f873af843,4.621040876375335,1.4926168725571025,14.640638057072815,16.639315982581948,871.1587213277817,26.827114,80.95339949999999
lucknow_lcs,Lucknow,max_ess,Max ESS,20,10.0,"[""81432131002"", ""81432131013"", ""81432144007"", ""81432144008"", ""81432144014"", ""81432144015"", ""81432144019"", ""81432144023"", ""81432144026"", ""81432147023"", ""81432147036"", ""81432147038"", ""81432147039"", ""81432147040"", ""81432147044"", ""81432147049"", ""81432147053"", ""81432147054"", ""81432147062"", ""81432147072""]","[""Dubagga"", ""Kakori"", ""Dashauli"", ""Chak Ganjaria"", ""Nigoha"", ""Mohanlalganj"", ""Mubarakpur"", ""Mohammadpur"", ""Itaunja"", ""Piparsand"", ""Telibagh"", ""Mall"", ""Nagram"", ""Amethi, jagdishpur"", ""Rahta"", ""Bijnor"", ""Ambalika"", ""Malhaur"", ""Tiwariganj"", ""Haroiya""]",a123e5362287f803,6.5255787301313255,4.6447197411550025,26.388640032507862,27.9899452786997,1504.542980581522,26.824181765000002,80.950159825
lucknow_lcs,Lucknow,min_pred_var,Min Pred. Var.,20,10.0,"[""81432130005"", ""81432131007"", ""81432144008"", ""81432144009"", ""81432144014"", ""81432144015"", ""81432144019"", ""81432144020"", ""81432144021"", ""81432144025"", ""81432147023"", ""81432147037"", ""81432147038"", ""81432147039"", ""81432147040"", ""81432147043"", ""81432147049"", ""81432147054"", ""81432147061"", ""81432147072""]","[""Rajendra Nagar-II"", ""Charbagh"", ""Chak Ganjaria"", ""Awadh_vihar_yojna"", ""Nigoha"", ""Mohanlalganj"", ""Mubarakpur"", ""HariharNagar"", ""LPS Jankipuram"", ""Baksi Ka Talab"", ""Piparsand"", ""HariKansh_garhi"", ""Mall"", ""Nagram"", ""Amethi, jagdishpur"", ""Amrapali Yojna"", ""Bijnor"", ""Malhaur"", ""Para"", ""Haroiya""]",45585e2b70f9dbc4,5.622939333055179,4.519462255631584,20.800760548540097,23.20519616374592,1130.3949882686138,26.802504499999998,80.95714050000001
lucknow_lcs,Lucknow,min_ess,Min ESS,20,10.0,"[""81432130005"", ""81432131002"", ""81432131005"", ""81432131007"", ""81432131011"", ""81432131013"", ""81432131015"", ""81432147004"", ""81432147034"", ""81432147043"", ""81432147045"", ""81432147050"", ""81432147055"", ""81432147056"", ""81432147061"", ""81432147064"", ""81432147065"", ""81432147068"", ""81432147069"", ""81432147070""]","[""Rajendra Nagar-II"", ""Dubagga"", ""Husainabad"", ""Charbagh"", ""Aminabad"", ""Kakori"", ""IITR-Hazratganj"", ""Anand Nagar"", ""Talkatora_BPS"", ""Amrapali Yojna"", ""Qaiserbagh"", ""RDSO"", ""Daliganj"", ""Rajajipuram-II"", ""Para"", ""Rajajipuram-I"", ""Balaganj"", ""Badal Khera"", ""Hazratganj_NBRI"", ""Asharfabad""]",e0bdde401fa0a252,2.11858181639293,0.0006273581810515015,5.359548552401597,6.701370473896484,85.60020080208778,26.853409765,80.886608825
chicago_lcs_corrected_no_collocation,Chicago,random_fixed,Random,5,10.0,"[""DHQVH8975"", ""DIXUN6634"", ""DMTRR1120"", ""DWMLU4849"", ""DZFVS4727""]","[""Near West Side 6"", ""Ashburn 3"", ""Burnside 1"", ""Portage Park 4"", ""Uptown 3""]",e09e3b36d08506c3,2.612711557477274,8.434006897482291,14.696136733383167,16.696601125979782,192.54506193101406,41.84963686,-87.676535050322
chicago_lcs_corrected_no_collocation,Chicago,max_ess,Max ESS,5,10.0,"[""DERZJ4600"", ""DFRSA4000"", ""DWBTT8209"", ""DYGHJ0891"", ""DZFFW4078""]","[""Rogers Park 1"", ""Near North Side 3"", ""Edison Park 1"", ""Clearing 1"", ""Hegewisch 3""]",6bfe5603ac2ff0a5,3.5545318649696394,11.975519063942818,26.41394674990925,26.64568137276181,540.1426945775747,41.870639950000005,-87.688430604654
chicago_lcs_corrected_no_collocation,Chicago,min_pred_var,Min Pred. Var.,5,10.0,"[""DAPBK7657"", ""DCRJT8545"", ""DDGHI0125"", ""DEIDA3268"", ""DTCRA7818""]","[""South Lawndale 2"", ""Greater Grand Crossing 6"", ""Belmont Cragin 3"", ""Near North Side 1"", ""West Lawn 1""]",91226301197bf012,2.3028071232082765,7.526027593443585,11.000163528202883,12.770724111959918,136.3797601610422,41.84119672999999,-87.696734939722
chicago_lcs_corrected_no_collocation,Chicago,min_ess,Min ESS,5,10.0,"[""DFCTF9310"", ""DLNMW9381"", ""DNFCT5518"", ""DRDMU5348"", ""DTKNM4892""]","[""Washington Heights 4"", ""Washington Heights 5"", ""Roseland 6"", ""Washington Heights 3"", ""Beverly 3""]",271894bae7125c8f,1.1250112486706398,0.5568131985146862,1.4162559257788976,1.4646635207811514,2.1171543449163437,41.70732243437,-87.647611663794
chicago_lcs_corrected_no_collocation,Chicago,random_fixed,Random,10,10.0,"[""DDLSL3066"", ""DFAKZ8204"", ""DFIRX1818"", ""DFRSA4000"", ""DITUM6528"", ""DPNPJ6846"", ""DQZEA3135"", ""DSHWY2305"", ""DWFRI5691"", ""DZIHS7092""]","[""West Town 2"", ""New City 4"", ""Pullman 4"", ""Near North Side 3"", ""Near West Side 1"", ""New City 2"", ""South Deering 8"", ""Irving Park 3"", ""Humboldt Park 1"", ""Archer Heights 2""]",36d22c5b3f4a8763,2.6898928419965973,1.18839735964253,11.886292436276818,13.362623771196928,187.83605648577213,41.834357975168,-87.665434900151
chicago_lcs_corrected_no_collocation,Chicago,max_ess,Max ESS,10,10.0,"[""DAJHM7956"", ""DDVZB7943"", ""DERZJ4600"", ""DFNBI6922"", ""DFRSA4000"", ""DLIKU5639"", ""DMMAG3845"", ""DWBTT8209"", ""DYGHJ0891"", ""DZFFW4078""]","[""South Chicago 3"", ""Hyde Park 2"", ""Rogers Park 1"", ""Mount Greenwood 2"", ""Near North Side 3"", ""O'Hare 3"", ""Riverdale 3"", ""Edison Park 1"", ""Clearing 1"", ""Hegewisch 3""]",c9c3f99ed9085280,4.315417693408204,5.592081236248877,21.262987547327054,23.858261262324454,689.8335507512093,41.818351085314006,-87.67301671228701
chicago_lcs_corrected_no_collocation,Chicago,min_pred_var,Min Pred. Var.,10,10.0,"[""DAPBK7657"", ""DBYCW6873"", ""DCRJT8545"", ""DDGHI0125"", ""DEIDA3268"", ""DFDVG9143"", ""DJWGZ0445"", ""DQWCU6663"", ""DTCRA7818"", ""DWMUZ3935""]","[""South Lawndale 2"", ""Norwood Park 4"", ""Greater Grand Crossing 6"", ""Belmont Cragin 3"", ""Near North Side 1"", ""Pullman 3"", ""Grand Boulevard 1"", ""Austin 6"", ""West Lawn 1"", ""Lincoln Square 2""]",ed074212882f650e,3.0639762920486464,6.207385800410167,13.617010732487797,14.897822958794933,262.5598705112934,41.852596975,-87.69653804358799
chicago_lcs_corrected_no_collocation,Chicago,min_ess,Min ESS,10,10.0,"[""DCHTB8281"", ""DFCTF9310"", ""DJGDZ3688"", ""DKRXT7147"", ""DLNMW9381"", ""DNFCT5518"", ""DRCQU4244"", ""DRDMU5348"", ""DTKNM4892"", ""DVNGV1890""]","[""Morgan Park 2"", ""Washington Heights 4"", ""Roseland 3"", ""Roseland 4"", ""Washington Heights 5"", ""Roseland 6"", ""Roseland 5"", ""Washington Heights 3"", ""Beverly 3"", ""Roseland 2""]",e353a696a9435c33,1.2608527787315347,0.5568131985146862,1.9820737748221224,2.2479809784229756,8.073725461959839,41.701887889922,-87.638943408811
chicago_lcs_corrected_no_collocation,Chicago,random_fixed,Random,20,10.0,"[""DAHAJ0678"", ""DAPJK7781"", ""DCAFN1583"", ""DEPLW3142"", ""DFAKZ8204"", ""DFIRX1818"", ""DFNBI6922"", ""DITUM6528"", ""DIUZJ7853"", ""DIZEF3591"", ""DKIJX6114"", ""DKTWP2892"", ""DLTCH1397"", ""DMFEL5431"", ""DPNPJ6846"", ""DQJVA6225"", ""DQWCU6663"", ""DRCQU4244"", ""DRRDD3500"", ""DWMUZ3935""]","[""Ashburn 1"", ""Near West Side 2"", ""South Lawndale 5"", ""Greater Grand Crossing 3"", ""New City 4"", ""Pullman 4"", ""Mount Greenwood 2"", ""Near West Side 1"", ""Garfield Ridge 2"", ""West Pullman 3"", ""Lincoln Square 1"", ""East Side 3"", ""Woodlawn 2"", ""Garfield Ridge 4"", ""New City 2"", ""Jefferson Park 1"", ""Austin 6"", ""Roseland 5"", ""Hegewisch 6"", ""Lincoln Square 2""]",25178e768d34d951,3.654957574059244,1.398352858605394,14.467563794819664,16.126794927786705,450.54422929883003,41.798685387199,-87.673231470258
chicago_lcs_corrected_no_collocation,Chicago,max_ess,Max ESS,20,10.0,"[""DAJHM7956"", ""DDVZB7943"", ""DEJMD2536"", ""DERZJ4600"", ""DFNBI6922"", ""DFRSA4000"", ""DIIPF3878"", ""DJKZD4256"", ""DKNMF4367"", ""DKTWP2892"", ""DKUAZ4434"", ""DLIKU5639"", ""DMFEL5431"", ""DMMAG3845"", ""DQWCU6663"", ""DTUGZ9693"", ""DWBTT8209"", ""DXUQX7513"", ""DYGHJ0891"", ""DZFFW4078""]","[""South Chicago 3"", ""Hyde Park 2"", ""O'Hare 1"", ""Rogers Park 1"", ""Mount Greenwood 2"", ""Near North Side 3"", ""Edgewater 2"", ""Morgan Park 3"", ""Oakland 1"", ""East Side 3"", ""West Ridge 1"", ""O'Hare 3"", ""Garfield Ridge 4"", ""Riverdale 3"", ""Austin 6"", ""Lake View 3"", ""Edison Park 1"", ""Ashburn 8"", ""Clearing 1"", ""Hegewisch 3""]",d88ad7ab399bd2f8,4.4763790083205475,1.4625975737837433,20.121309049982536,21.542731186348828,695.1156432032585,41.834815514639004,-87.68515411253449
chicago_lcs_corrected_no_collocation,Chicago,min_pred_var,Min Pred. Var.,20,10.0,"[""DAETQ5676"", ""DAPBK7657"", ""DBYCW6873"", ""DCAFN1583"", ""DCRJT8545"", ""DDGHI0125"", ""DDHVZ6546"", ""DEIDA3268"", ""DFDVG9143"", ""DGTDZ6242"", ""DJWGZ0445"", ""DPMWW4120"", ""DQGPJ5322"", ""DQWCU6663"", ""DTCRA7818"", ""DTFVD6048"", ""DVWMK9661"", ""DWMUZ3935"", ""DWRMS8182"", ""DYSHC8669""]","[""Montclare 2"", ""South Lawndale 2"", ""Norwood Park 4"", ""South Lawndale 5"", ""Greater Grand Crossing 6"", ""Belmont Cragin 3"", ""Near West Side 5"", ""Near North Side 1"", ""Pullman 3"", ""Forest Glen 3"", ""Grand Boulevard 1"", ""Garfield Ridge 3"", ""Beverly 5"", ""Austin 6"", ""West Lawn 1"", ""Riverdale 1"", ""Humboldt Park 4"", ""Lincoln Square 2"", ""South Chicago 1"", ""Chicago Lawn 2""]",b584cf1afd9a3dac,3.4883986433171392,2.7745717586581615,13.723985875963058,15.02920073366285,400.2133758664131,41.8358087075,-87.6974762483675
chicago_lcs_corrected_no_collocation,Chicago,min_ess,Min ESS,20,10.0,"[""DCHTB8281"", ""DFCTF9310"", ""DFDVG9143"", ""DFIRX1818"", ""DHSIJ5379"", ""DHZTI7858"", ""DJGDZ3688"", ""DKDJK5693"", ""DKRXT7147"", ""DLNMW9381"", ""DMAEX1156"", ""DMLFU0523"", ""DMTRR1120"", ""DNFCT5518"", ""DQZEA3135"", ""DRCQU4244"", ""DRDMU5348"", ""DSKEW3707"", ""DTKNM4892"", ""DVNGV1890""]","[""Morgan Park 2"", ""Washington Heights 4"", ""Pullman 3"", ""Pullman 4"", ""Washington Heights 1"", ""Pullman 1"", ""Roseland 3"", ""Roseland 1"", ""Roseland 4"", ""Washington Heights 5"", ""South Deering 9"", ""Pullman 2"", ""Burnside 1"", ""Roseland 6"", ""South Deering 8"", ""Roseland 5"", ""Washington Heights 3"", ""Washington Heights 2"", ""Beverly 3"", ""Roseland 2""]",be19f44f19e50f9d,1.4637778942733901,0.5568131985146862,3.1144188114150655,3.2952617652352685,23.099760979413986,41.70648264496099,-87.623585687172
